x,y,rho,ux,uy
0,0,1,7.30985e-05,1.07553e-16
0,1,1,7.43193e-05,1.93244e-07
0,2,1,7.78614e-05,3.65789e-07
0,3,1,8.33753e-05,5.02042e-07
0,4,1,9.03181e-05,5.85593e-07
0,5,1,9.80073e-05,6.12828e-07
0,6,1,0.000105689,5.7788e-07
0,7,1,0.000112613,4.89562e-07
0,8,1,0.000118104,3.53309e-07
0,9,1,0.000121627,1.85531e-07
0,10,1,0.000122841,2.08167e-17
0,11,1,0.000121627,-1.85531e-07
0,12,1,0.000118104,-3.53309e-07
0,13,1,0.000112613,-4.89562e-07
0,14,1,0.000105689,-5.7788e-07
0,15,1,9.80073e-05,-6.12828e-07
0,16,1,9.03181e-05,-5.85593e-07
0,17,1,8.33753e-05,-5.02042e-07
0,18,1,7.78614e-05,-3.65789e-07
0,19,1,7.43193e-05,-1.93244e-07
1,0,0.999981,6.95357e-05,4.85732e-17
1,1,0.999981,7.06962e-05,2.57511e-06
1,2,0.99998,7.40636e-05,4.89337e-06
1,3,0.999979,7.93054e-05,6.73086e-06
1,4,0.999978,8.59058e-05,7.90005e-06
1,5,0.999976,9.32161e-05,8.29806e-06
1,6,0.999975,0.00010052,7.87831e-06
1,7,0.999973,0.000107103,6.69568e-06
1,8,0.999972,0.000112324,4.85819e-06
1,9,0.999971,0.000115674,2.55337e-06
1,10,0.999971,0.000116828,3.8165e-17
1,11,0.999971,0.000115674,-2.55337e-06
1,12,0.999972,0.000112324,-4.85819e-06
1,13,0.999973,0.000107103,-6.69568e-06
1,14,0.999975,0.00010052,-7.87831e-06
1,15,0.999976,9.32161e-05,-8.29806e-06
1,16,0.999978,8.59058e-05,-7.90005e-06
1,17,0.999979,7.93054e-05,-6.73086e-06
1,18,0.99998,7.40636e-05,-4.89337e-06
1,19,0.999981,7.06962e-05,-2.57511e-06
2,0,0.999964,5.91808e-05,-5.89827e-17
2,1,0.999964,6.01681e-05,4.72337e-06
2,2,0.999962,6.30325e-05,8.97696e-06
2,3,0.99996,6.74917e-05,1.2349e-05
2,4,0.999958,7.31068e-05,1.44976e-05
2,5,0.999954,7.9326e-05,1.52303e-05
2,6,0.999951,8.55399e-05,1.44637e-05
2,7,0.999948,9.11409e-05,1.22942e-05
2,8,0.999946,9.55828e-05,8.92213e-06
2,9,0.999944,9.84332e-05,4.68948e-06
2,10,0.999944,9.94151e-05,3.81661e-17
2,11,0.999944,9.84332e-05,-4.68948e-06
2,12,0.999946,9.55828e-05,-8.92213e-06
2,13,0.999948,9.11409e-05,-1.22942e-05
2,14,0.999951,8.55399e-05,-1.44637e-05
2,15,0.999954,7.9326e-05,-1.52303e-05
2,16,0.999958,7.31068e-05,-1.44976e-05
2,17,0.99996,6.74917e-05,-1.2349e-05
2,18,0.999962,6.30325e-05,-8.97696e-06
2,19,0.999964,6.01681e-05,-4.72337e-06
3,0,0.999951,4.30019e-05,-1.17967e-16
3,1,0.99995,4.37189e-05,6.42789e-06
3,2,0.999948,4.57992e-05,1.22171e-05
3,3,0.999945,4.90378e-05,1.68069e-05
3,4,0.999941,5.3116e-05,1.97328e-05
3,5,0.999937,5.76331e-05,2.07313e-05
3,6,0.999933,6.21465e-05,1.96896e-05
3,7,0.999929,6.62148e-05,1.6737e-05
3,8,0.999925,6.94413e-05,1.21472e-05
3,9,0.999923,7.15118e-05,6.3847e-06
3,10,0.999922,7.2225e-05,-6.24549e-17
3,11,0.999923,7.15118e-05,-6.3847e-06
3,12,0.999925,6.94413e-05,-1.21472e-05
3,13,0.999929,6.62148e-05,-1.6737e-05
3,14,0.999933,6.21465e-05,-1.96896e-05
3,15,0.999937,5.76331e-05,-2.07313e-05
3,16,0.999941,5.3116e-05,-1.97328e-05
3,17,0.999945,4.90378e-05,-1.68069e-05
3,18,0.999948,4.57992e-05,-1.22171e-05
3,19,0.99995,4.37189e-05,-6.42789e-06
4,0,0.999942,2.26152e-05,-1.31847e-16
4,1,0.999941,2.29921e-05,7.52213e-06
4,2,0.999939,2.4086e-05,1.42972e-05
4,3,0.999936,2.57888e-05,1.96688e-05
4,4,0.999931,2.79332e-05,2.30938e-05
4,5,0.999926,3.03084e-05,2.4263e-05
4,6,0.999921,3.26816e-05,2.30448e-05
4,7,0.999916,3.48209e-05,1.95895e-05
4,8,0.999912,3.65175e-05,1.42179e-05
4,9,0.99991,3.76063e-05,7.47314e-06
4,10,0.999909,3.79814e-05,3.46976e-17
4,11,0.99991,3.76063e-05,-7.47314e-06
4,12,0.999912,3.65175e-05,-1.42179e-05
4,13,0.999916,3.48209e-05,-1.95895e-05
4,14,0.999921,3.26816e-05,-2.30448e-05
4,15,0.999926,3.03084e-05,-2.4263e-05
4,16,0.999931,2.79332e-05,-2.30938e-05
