x,y,rho,ux,uy
0,0,1,-4.0788e-05,-1.66533e-16
0,1,1,-4.20791e-05,5.53234e-08
0,2,1,-4.58215e-05,1.04905e-07
0,3,1,-5.16372e-05,1.46469e-07
0,4,1,-5.89422e-05,1.72392e-07
0,5,1,-6.70099e-05,1.84344e-07
0,6,0.999999,-7.50459e-05,1.75715e-07
0,7,0.999999,-8.22682e-05,1.51845e-07
0,8,0.999999,-8.79816e-05,1.10281e-07
0,9,0.999999,-9.16412e-05,5.86459e-08
0,10,0.999999,-9.29007e-05,3.46945e-18
0,11,0.999999,-9.16412e-05,-5.86459e-08
0,12,0.999999,-8.79816e-05,-1.10281e-07
0,13,0.999999,-8.22682e-05,-1.51845e-07
0,14,0.999999,-7.50459e-05,-1.75715e-07
0,15,1,-6.70099e-05,-1.84344e-07
0,16,1,-5.89422e-05,-1.72392e-07
0,17,1,-5.16372e-05,-1.46469e-07
0,18,1,-4.58215e-05,-1.04905e-07
0,19,1,-4.20791e-05,-5.53234e-08
1,0,0.999961,-3.88009e-05,-2.4634e-16
1,1,0.99996,-4.00291e-05,-2.46284e-06
1,2,0.999959,-4.35889e-05,-4.67751e-06
1,3,0.999957,-4.91208e-05,-6.41577e-06
1,4,0.999955,-5.60687e-05,-7.51653e-06
1,5,0.999953,-6.37414e-05,-7.86624e-06
1,6,0.999951,-7.13834e-05,-7.45243e-06
1,7,0.999949,-7.82509e-05,-6.31206e-06
1,8,0.999947,-8.36833e-05,-4.5738e-06
1,9,0.999946,-8.71627e-05,-2.39875e-06
1,10,0.999946,-8.83603e-05,-2.77571e-17
1,11,0.999946,-8.71627e-05,2.39875e-06
1,12,0.999947,-8.36833e-05,4.5738e-06
1,13,0.999949,-7.82509e-05,6.31206e-06
1,14,0.999951,-7.13834e-05,7.45243e-06
1,15,0.999953,-6.37414e-05,7.86624e-06
1,16,0.999955,-5.60687e-05,7.51653e-06
1,17,0.999957,-4.91208e-05,6.41577e-06
1,18,0.999959,-4.35889e-05,4.67751e-06
1,19,0.99996,-4.00291e-05,2.46284e-06
2,0,0.999924,-3.29917e-05,-1.1797e-16
2,1,0.999924,-3.40362e-05,-4.73441e-06
2,2,0.999922,-3.70634e-05,-8.99144e-06
2,3,0.999919,-4.17674e-05,-1.23348e-05
2,4,0.999915,-4.76752e-05,-1.44513e-05
2,5,0.999911,-5.41987e-05,-1.51266e-05
2,6,0.999907,-6.06956e-05,-1.43313e-05
2,7,0.999903,-6.65336e-05,-1.21406e-05
2,8,0.9999,-7.11514e-05,-8.79721e-06
2,9,0.999898,-7.41089e-05,-4.61437e-06
2,10,0.999898,-7.51267e-05,0
2,11,0.999898,-7.41089e-05,4.61437e-06
2,12,0.9999,-7.11514e-05,8.79721e-06
2,13,0.999903,-6.65336e-05,1.21406e-05
2,14,0.999907,-6.06956e-05,1.43313e-05
2,15,0.999911,-5.41987e-05,1.51266e-05
2,16,0.999915,-4.76752e-05,1.44513e-05
2,17,0.999919,-4.17674e-05,1.23348e-05
