x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03436,-0.000263427,-0.000820745
1,2,1.03533,-0.000623903,-0.00157836
1,3,1.0361,-0.000676717,-0.00173286
1,4,1.03647,-0.000661227,-0.00169327
1,5,1.03663,-0.00062856,-0.00159655
1,6,1.03667,-0.000585216,-0.00148937
1,7,1.03662,-0.000536137,-0.00140427
1,8,1.03651,-0.000486051,-0.0013404
1,9,1.03636,-0.000437026,-0.00129953
1,10,1.03617,-0.000389626,-0.00126928
1,11,1.03595,-0.00034405,-0.00125086
1,12,1.03571,-0.000300663,-0.00123554
1,13,1.03545,-0.000259912,-0.00122753
1,14,1.03517,-0.000222352,-0.00122064
1,15,1.03487,-0.000188455,-0.0012201
1,16,1.03455,-0.000158696,-0.00122079
1,17,1.03421,-0.000133383,-0.00122804
1,18,1.03385,-0.000112806,-0.00123735
1,19,1.03346,-9.70575e-05,-0.00125381
1,20,1.03305,-8.62334e-05,-0.00127342
1,21,1.03261,-8.0234e-05,-0.00130089
1,22,1.03214,-7.89965e-05,-0.00133269
1,23,1.03163,-8.22793e-05,-0.0013731
1,24,1.03108,-8.99101e-05,-0.00141902
1,25,1.03048,-0.000101558,-0.00147428
1,26,1.02984,-0.000116984,-0.00153615
1,27,1.02914,-0.000135811,-0.00160796
1,28,1.0284,-0.000157763,-0.00168732
1,29,1.02759,-0.000182442,-0.00177699
1,30,1.02672,-0.000209556,-0.00187485
1,31,1.0258,-0.000238702,-0.00198306
1,32,1.02481,-0.00026958,-0.00209972
1,33,1.02377,-0.000301795,-0.00222637
1,34,1.02266,-0.000335047,-0.00236124
1,35,1.02149,-0.000368952,-0.00250535
1,36,1.02027,-0.000403219,-0.00265701
1,37,1.01898,-0.000437483,-0.00281677
1,38,1.01764,-0.000471463,-0.00298305
1,39,1.01625,-0.000504824,-0.00315601
1,40,1.01481,-0.000537301,-0.00333418
1,41,1.01332,-0.000568592,-0.00351741
1,42,1.01179,-0.000598462,-0.00370436
1,43,1.01021,-0.000626651,-0.00389466
1,44,1.0086,-0.00065296,-0.00408706
1,45,1.00696,-0.000677179,-0.00428103
1,46,1.0053,-0.000699159,-0.00447541
1,47,1.00361,-0.000718751,-0.00466951
1,48,1.0019,-0.00073586,-0.00486225
1,49,1.00018,-0.000750404,-0.00505281
1,50,0.998459,-0.000762353,-0.00524016
1,51,0.996738,-0.000771688,-0.00542336
1,52,0.995023,-0.000778444,-0.00560141
1,53,0.993321,-0.000782666,-0.00577329
1,54,0.991639,-0.000784447,-0.00593804
1,55,0.989982,-0.000783886,-0.00609458
1,56,0.988356,-0.000781123,-0.00624202
1,57,0.986767,-0.000776301,-0.00637928
1,58,0.985218,-0.000769592,-0.00650556
1,59,0.983716,-0.000761165,-0.00661982
1,60,0.982264,-0.000751213,-0.00672143
1,61,0.980866,-0.000739912,-0.00680941
1,62,0.979524,-0.000727462,-0.00688334
1,63,0.978242,-0.000714035,-0.00694238
1,64,0.977021,-0.000699823,-0.00698634
1,65,0.975862,-0.00068498,-0.0070145
1,66,0.974767,-0.000669684,-0.00702695
1,67,0.973735,-0.000654064,-0.00702315
1,68,0.972766,-0.000638275,-0.00700344
1,69,0.97186,-0.000622417,-0.00696742
