x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00281,0.000656211,-0.000620471
1,2,1.00338,0.000360754,-0.00117481
1,3,1.00361,0.000335808,-0.00147644
1,4,1.00348,0.000342935,-0.00182159
1,5,1.00317,0.000317433,-0.00223038
1,6,1.00279,0.000257671,-0.00262293
1,7,1.00237,0.000182163,-0.00293878
1,8,1.00195,9.25231e-05,-0.0031715
1,9,1.00154,8.618e-06,-0.00324885
1,10,1.00118,-6.84904e-05,-0.0032363
1,11,1.00087,-0.000121515,-0.00303672
1,12,1.00063,-0.000155242,-0.00278445
1,13,1.00046,-0.000159399,-0.00236376
1,14,1.00037,-0.000143051,-0.00198199
1,15,1.00035,-9.51063e-05,-0.00152688
1,16,1.00049,-2.6016e-05,-0.00127276
1,17,1.00096,-2.62336e-05,-0.00102294
1,18,1.00172,-0.000358393,-0.000623167
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00351,-0.00213666,-0.000918117
2,2,1.00364,-0.00280564,-0.00244992
2,3,1.00364,-0.00255873,-0.00362802
2,4,1.00349,-0.00198442,-0.00472465
2,5,1.00321,-0.00138968,-0.00584568
2,6,1.00283,-0.000843735,-0.00689846
2,7,1.00239,-0.000350072,-0.00775569
2,8,1.00194,9.87413e-05,-0.00835491
2,9,1.00149,0.000497888,-0.00858857
2,10,1.00109,0.000846927,-0.00850512
2,11,1.00074,0.00114573,-0.0080161
2,12,1.00048,0.00141062,-0.00727404
2,13,1.00029,0.00166823,-0.00621907
2,14,1.0002,0.00196589,-0.00511983
2,15,1.00021,0.00233912,-0.00395603
2,16,1.00034,0.00274255,-0.0030279
2,17,1.00061,0.00286917,-0.00206567
2,18,1.00097,0.00200093,-0.000845971
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00385,0.000323833,-0.000939911
3,2,1.00373,-0.000721301,-0.00269747
3,3,1.00361,-0.000688918,-0.00432148
3,4,1.00343,-0.000180312,-0.00586934
3,5,1.00314,0.000294726,-0.00740557
3,6,1.00276,0.000577624,-0.00883268
3,7,1.00232,0.0006767,-0.00999904
3,8,1.00186,0.000643545,-0.0108176
3,9,1.0014,0.000529165,-0.0111636
3,10,1.00098,0.000381843,-0.011069
3,11,1.00061,0.000249317,-0.0104539
3,12,1.00032,0.000186032,-0.00947153
3,13,1.00011,0.000256563,-0.00809681
3,14,0.999992,0.000533487,-0.00660831
3,15,0.999973,0.001048,-0.00503312
3,16,1.00006,0.00164369,-0.00365644
3,17,1.00018,0.00172292,-0.00227278
3,18,1.00032,0.000380054,-0.000889502
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00361,-0.00169629,-0.000796542
4,2,1.00343,-0.00256613,-0.00253301
4,3,1.00329,-0.0022528,-0.00419491
4,4,1.0031,-0.00130269,-0.00584706
4,5,1.00283,-0.000341468,-0.00749465
4,6,1.00249,0.000363812,-0.00902282
4,7,1.00209,0.000791671,-0.0102831
4,8,1.00167,0.000995722,-0.0111785
4,9,1.00125,0.0010356,-0.0115826
4,10,1.00087,0.000970093,-0.0115119
4,11,1.00053,0.000869121,-0.0108967
4,12,1.00026,0.00082136,-0.00987486
4,13,1.00007,0.000943142,-0.00844378
4,14,0.999967,0.00136278,-0.00686146
4,15,0.999932,0.00213213,-0.00516975
4,16,0.999971,0.00302114,-0.00365424
4,17,1.00005,0.00329782,-0.00218982
4,18,1.00004,0.00193969,-0.000716105
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00314,0.000446604,-0.000751128
5,2,1.00304,-0.000416271,-0.00219311
5,3,1.0029,-0.000178622,-0.00373803
5,4,1.00273,0.000713887,-0.00529823
5,5,1.00249,0.00152242,-0.00685351
5,6,1.00219,0.00192255,-0.00830635
5,7,1.00183,0.00190311,-0.0095143
5,8,1.00146,0.00156316,-0.010381
5,9,1.00107,0.00102024,-0.0107916
5,10,1.00071,0.000392588,-0.0107502
5,11,1.0004,-0.000197534,-0.010199
5,12,1.00014,-0.000616098,-0.00925208
5,13,0.999949,-0.000712584,-0.00791787
5,14,0.999827,-0.000339482,-0.00641873
5,15,0.999765,0.00054253,-0.00481644
5,16,0.999746,0.00162239,-0.00333558
5,17,0.999742,0.00200419,-0.00191198
5,18,0.999779,0.00063752,-0.000712567
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00237,-0.00121534,-0.00054321
6,2,1.00226,-0.0018307,-0.00183395
6,3,1.00219,-0.00127804,-0.00311467
6,4,1.00207,-5.79452e-06,-0.00444728
