x,y,rho,ux,uy
0,0,1,1.60023e-05,6.9389e-17
0,1,1,1.59929e-05,9.55809e-09
0,2,1,1.59655e-05,1.81799e-08
0,3,1,1.59229e-05,2.50217e-08
0,4,1,1.58692e-05,2.94129e-08
0,5,1,1.58097e-05,3.09252e-08
0,6,1,1.57502e-05,2.94096e-08
0,7,1,1.56965e-05,2.50163e-08
0,8,1,1.56539e-05,1.81744e-08
0,9,1,1.56266e-05,9.55472e-09
0,10,1,1.56171e-05,2.28983e-16
0,11,1,1.56266e-05,-9.55472e-09
0,12,1,1.56539e-05,-1.81744e-08
0,13,1,1.56965e-05,-2.50163e-08
0,14,1,1.57502e-05,-2.94096e-08
0,15,1,1.58097e-05,-3.09252e-08
0,16,1,1.58692e-05,-2.94129e-08
0,17,1,1.59229e-05,-2.50217e-08
0,18,1,1.59655e-05,-1.81799e-08
0,19,1,1.59929e-05,-9.55809e-09
1,0,1,1.52208e-05,7.28581e-17
1,1,1,1.52118e-05,-8.8324e-09
1,2,1,1.51858e-05,-1.68013e-08
1,3,1,1.51453e-05,-2.31264e-08
1,4,1,1.50942e-05,-2.71897e-08
1,5,1,1.50376e-05,-2.85915e-08
1,6,1,1.4981e-05,-2.71954e-08
1,7,1,1.49299e-05,-2.31357e-08
1,8,1,1.48894e-05,-1.68106e-08
1,9,1,1.48634e-05,-8.83815e-09
1,10,1,1.48544e-05,7.63276e-17
1,11,1,1.48634e-05,8.83815e-09
1,12,1,1.48894e-05,1.68106e-08
1,13,1,1.49299e-05,2.31357e-08
1,14,1,1.4981e-05,2.71954e-08
1,15,1,1.50376e-05,2.85915e-08
1,16,1,1.50942e-05,2.71897e-08
1,17,1,1.51453e-05,2.31264e-08
1,18,1,1.51858e-05,1.68013e-08
1,19,1,1.52118e-05,8.8324e-09
2,0,1.00001,1.29489e-05,1.35308e-16
2,1,1.00001,1.29412e-05,-2.54246e-08
2,2,1.00001,1.29191e-05,-4.8362e-08
2,3,1.00001,1.28846e-05,-6.65666e-08
2,4,1.00001,1.28412e-05,-7.82578e-08
2,5,1.00001,1.2793e-05,-8.2289e-08
2,6,1.00001,1.27449e-05,-7.82659e-08
2,7,1.00001,1.27014e-05,-6.65797e-08
2,8,1.00001,1.26669e-05,-4.8375e-08
2,9,1.00001,1.26448e-05,-2.54327e-08
2,10,1.00001,1.26372e-05,-2.4286e-17
2,11,1.00001,1.26448e-05,2.54327e-08
2,12,1.00001,1.26669e-05,4.8375e-08
2,13,1.00001,1.27014e-05,6.65797e-08
2,14,1.00001,1.27449e-05,7.82659e-08
2,15,1.00001,1.2793e-05,8.2289e-08
2,16,1.00001,1.28412e-05,7.82578e-08
2,17,1.00001,1.28846e-05,6.65666e-08
2,18,1.00001,1.29191e-05,4.8362e-08
2,19,1.00001,1.29412e-05,2.54246e-08
3,0,1.00001,9.40864e-06,1.45715e-16
3,1,1.00001,9.40309e-06,-3.85936e-08
3,2,1.00001,9.38701e-06,-7.34112e-08
3,3,1.00001,9.36196e-06,-1.01044e-07
3,4,1.00001,9.33039e-06,-1.1879e-07
3,5,1.00001,9.2954e-06,-1.24908e-07
3,6,1.00001,9.26041e-06,-1.188e-07
3,7,1.00001,9.22884e-06,-1.01061e-07
3,8,1.00001,9.20378e-06,-7.34275e-08
3,9,1.00001,9.1877e-06,-3.86037e-08
3,10,1.00001,9.18216e-06,9.36744e-17
3,11,1.00001,9.1877e-06,3.86037e-08
3,12,1.00001,9.20378e-06,7.34275e-08
3,13,1.00001,9.22884e-06,1.01061e-07
3,14,1.00001,9.26041e-06,1.188e-07
3,15,1.00001,9.2954e-06,1.24908e-07
3,16,1.00001,9.33039e-06,1.1879e-07
3,17,1.00001,9.36196e-06,1.01044e-07
3,18,1.00001,9.38701e-06,7.34112e-08
3,19,1.00001,9.40309e-06,3.85936e-08
4,0,1.00001,4.94666e-06,1.35307e-16
4,1,1.00001,4.94375e-06,-4.70492e-08
4,2,1.00001,4.93529e-06,-8.94949e-08
4,3,1.00001,4.92212e-06,-1.23182e-07
4,4,1.00001,4.90553e-06,-1.44815e-07
4,5,1.00001,4.88713e-06,-1.52273e-07
4,6,1.00001,4.86873e-06,-1.44826e-07
4,7,1.00001,4.85213e-06,-1.23201e-07
4,8,1.00001,4.83896e-06,-8.95134e-08
4,9,1.00001,4.8305e-06,-4.70607e-08
4,10,1.00001,4.82759e-06,9.71437e-17
4,11,1.00001,4.8305e-06,4.70607e-08
4,12,1.00001,4.83896e-06,8.95134e-08
4,13,1.00001,4.85213e-06,1.23201e-07
4,14,1.00001,4.86873e-06,1.44826e-07
4,15,1.00001,4.88713e-06,1.52273e-07
4,16,1.00001,4.90553e-06,1.44815e-07
4,17,1.00001,4.92212e-06,1.23182e-07
4,18,1.00001,4.93529e-06,8.94949e-08
4,19,1.00001,4.94375e-06,4.70492e-08
5,0,1.00001,2.42859e-17,1.1449e-16
5,1,1.00001,-5.55105e-17,-4.9963e-08
5,2,1.00001,-4.16329e-17,-9.50372e-08
5,3,1.00001,0,-1.30811e-07
5,4,1.00001,4.85717e-17,-1.53783e-07
5,5,1.00001,3.81635e-17,-1.61703e-07
5,6,1.00001,2.77553e-17,-1.53795e-07
5,7,1.00001,9.36742e-17,-1.3083e-07
5,8,1.00001,2.08165e-17,-9.50565e-08
5,9,1.00001,-6.24495e-17,-4.99749e-08
5,10,1.00001,-9.71436e-17,-5.55107e-17
5,11,1.00001,-9.71436e-17,4.99749e-08
5,12,1.00001,-8.67354e-17,9.50565e-08
5,13,1.00001,1.04082e-17,1.3083e-07
5,14,1.00001,8.32659e-17,1.53795e-07
5,15,1.00001,1.04082e-16,1.61703e-07
5,16,1.00001,2.18573e-16,1.53783e-07
5,17,1.00001,1.49185e-16,1.30811e-07
5,18,1.00001,1.49185e-16,9.50372e-08
5,19,1.00001,6.59188e-17,4.9963e-08
6,0,1.00001,-4.94666e-06,2.42859e-17
6,1,1.00001,-4.94375e-06,-4.70492e-08
6,2,1.00001,-4.93529e-06,-8.94949e-08
6,3,1.00001,-4.92212e-06,-1.23182e-07
6,4,1.00001,-4.90553e-06,-1.44815e-07
6,5,1.00001,-4.88713e-06,-1.52273e-07
6,6,1.00001,-4.86873e-06,-1.44826e-07
6,7,1.00001,-4.85213e-06,-1.23201e-07
6,8,1.00001,-4.83896e-06,-8.95134e-08
6,9,1.00001,-4.8305e-06,-4.70607e-08
6,10,1.00001,-4.82759e-06,0
6,11,1.00001,-4.8305e-06,4.70607e-08
6,12,1.00001,-4.83896e-06,8.95134e-08
6,13,1.00001,-4.85213e-06,1.23201e-07
6,14,1.00001,-4.86873e-06,1.44826e-07
6,15,1.00001,-4.88713e-06,1.52273e-07
6,16,1.00001,-4.90553e-06,1.44815e-07
6,17,1.00001,-4.92212e-06,1.23182e-07
6,18,1.00001,-4.93529e-06,8.94949e-08
6,19,1.00001,-4.94375e-06,4.70492e-08
7,0,1.00001,-9.40864e-06,-1.11021e-16
7,1,1.00001,-9.40309e-06,-3.85936e-08
7,2,1.00001,-9.38701e-06,-7.34112e-08
7,3,1.00001,-9.36196e-06,-1.01044e-07
7,4,1.00001,-9.33039e-06,-1.1879e-07
7,5,1.00001,-9.2954e-06,-1.24908e-07
7,6,1.00001,-9.26041e-06,-1.188e-07
7,7,1.00001,-9.22884e-06,-1.01061e-07
7,8,1.00001,-9.20378e-06,-7.34275e-08
7,9,1.00001,-9.1877e-06,-3.86037e-08
7,10,1.00001,-9.18216e-06,-2.08165e-17
