x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999999,1.36264e-06,6.37512e-07
1,2,0.999999,1.31229e-06,-6.45687e-07
1,3,0.999999,1.22868e-06,6.40044e-07
1,4,0.999999,1.10997e-06,-6.43084e-07
1,5,0.999999,9.54167e-07,6.26123e-07
1,6,0.999999,7.69811e-07,-6.56095e-07
1,7,0.999999,5.6072e-07,6.10925e-07
1,8,0.999999,3.35361e-07,-6.65468e-07
1,9,0.999999,9.9515e-08,6.03065e-07
1,10,0.999999,-1.38998e-07,-6.69735e-07
1,11,0.999999,-3.73015e-07,6.00708e-07
1,12,0.999999,-5.95906e-07,-6.71498e-07
1,13,0.999999,-8.00013e-07,6.0092e-07
1,14,0.999999,-9.81031e-07,-6.73475e-07
1,15,0.999999,-1.13191e-06,6.03167e-07
1,16,0.999999,-1.25082e-06,-6.70323e-07
1,17,0.999999,-1.33141e-06,6.21555e-07
1,18,0.999999,-1.3701e-06,-6.47851e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999999,-1.41141e-06,6.20223e-07
2,2,0.999999,-1.3943e-06,-6.15349e-07
2,3,0.999999,-1.30145e-06,6.36322e-07
2,4,0.999999,-1.1712e-06,-6.09922e-07
2,5,0.999999,-1.01218e-06,6.12123e-07
2,6,0.999999,-8.28315e-07,-6.41538e-07
2,7,0.999999,-6.21245e-07,5.77743e-07
2,8,0.999999,-3.9628e-07,-6.67988e-07
2,9,0.999999,-1.59522e-07,5.56001e-07
2,10,0.999999,8.15393e-08,-6.83559e-07
2,11,0.999999,3.19618e-07,5.44255e-07
2,12,0.999999,5.47751e-07,-6.93643e-07
2,13,0.999999,7.5844e-07,5.36501e-07
2,14,0.999999,9.44475e-07,-7.02868e-07
2,15,0.999999,1.09677e-06,5.3477e-07
2,16,0.999999,1.20931e-06,-6.93653e-07
2,17,0.999999,1.28168e-06,5.76001e-07
2,18,0.999999,1.33742e-06,-6.3252e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999999,1.29351e-06,5.79379e-07
3,2,0.999999,1.20741e-06,-5.73237e-07
3,3,0.999999,1.14771e-06,6.01714e-07
3,4,0.999999,1.05178e-06,-5.68878e-07
3,5,0.999999,9.07177e-07,5.72867e-07
3,6,0.999999,7.22983e-07,-6.09786e-07
3,7,0.999999,5.12154e-07,5.27886e-07
3,8,0.999999,2.85067e-07,-6.46936e-07
3,9,0.999999,4.99603e-08,4.96828e-07
3,10,0.999999,-1.85963e-07,-6.70465e-07
3,11,0.999999,-4.15515e-07,4.78629e-07
3,12,0.999999,-6.31732e-07,-6.856e-07
3,13,0.999999,-8.29184e-07,4.67327e-07
3,14,0.999999,-1.00555e-06,-6.95697e-07
3,15,0.999999,-1.16245e-06,4.68805e-07
3,16,0.999999,-1.30047e-06,-6.75947e-07
3,17,0.999999,-1.40465e-06,5.28689e-07
3,18,0.999999,-1.4169e-06,-5.97037e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999999,-1.46838e-06,5.24664e-07
4,2,0.999999,-1.48823e-06,-5.21469e-07
4,3,0.999999,-1.36873e-06,5.40498e-07
4,4,0.999999,-1.20812e-06,-5.17765e-07
4,5,0.999999,-1.03629e-06,5.12494e-07
4,6,0.999999,-8.51822e-07,-5.58451e-07
4,7,0.999999,-6.4975e-07,4.67215e-07
4,8,0.999999,-4.29692e-07,-5.97041e-07
4,9,0.999999,-1.96317e-07,4.34653e-07
4,10,0.999999,4.35478e-08,-6.22039e-07
4,11,0.999999,2.82632e-07,4.15476e-07
4,12,0.999999,5.13509e-07,-6.37357e-07
4,13,0.999999,7.27359e-07,4.05022e-07
4,14,0.999999,9.11575e-07,-6.44657e-07
4,15,0.999999,1.05011e-06,4.11383e-07
4,16,0.999999,1.13141e-06,-6.18362e-07
4,17,0.999999,1.17387e-06,4.74855e-07
4,18,0.999999,1.26288e-06,-5.37801e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999999,1.23073e-06,4.50179e-07
5,2,0.999999,1.1114e-06,-4.53743e-07
5,3,0.999999,1.07822e-06,4.60194e-07
5,4,0.999999,1.01216e-06,-4.54706e-07
5,5,0.999999,8.82874e-07,4.34012e-07
5,6,0.999999,7.01618e-07,-4.91095e-07
5,7,0.999999,4.88056e-07,3.93537e-07
5,8,0.999999,2.5754e-07,-5.25769e-07
5,9,0.999999,2.02847e-08,3.6435e-07
5,10,0.999999,-2.15942e-07,-5.47959e-07
