x,y,rho,ux,uy
0,0,1,2.40036e-06,-3.81639e-17
0,1,1,2.39253e-06,3.05616e-08
0,2,1,2.3698e-06,5.81322e-08
0,3,1,2.33439e-06,8.00143e-08
0,4,1,2.28978e-06,9.40648e-08
0,5,1,2.24032e-06,9.89091e-08
0,6,1,2.19087e-06,9.40708e-08
0,7,1,2.14625e-06,8.0024e-08
0,8,1,2.11084e-06,5.8142e-08
0,9,1,2.08811e-06,3.05676e-08
0,10,1,2.08028e-06,-3.1225e-17
0,11,1,2.08811e-06,-3.05676e-08
0,12,1,2.11084e-06,-5.8142e-08
0,13,1,2.14625e-06,-8.0024e-08
0,14,1,2.19087e-06,-9.40708e-08
0,15,1,2.24032e-06,-9.89091e-08
0,16,1,2.28978e-06,-9.40648e-08
0,17,1,2.33439e-06,-8.00143e-08
0,18,1,2.3698e-06,-5.81322e-08
0,19,1,2.39253e-06,-3.05616e-08
1,0,0.99999,2.28099e-06,-2.08169e-17
1,1,0.99999,2.27354e-06,1.52807e-08
1,2,0.99999,2.25192e-06,2.9066e-08
1,3,0.99999,2.21825e-06,4.00077e-08
1,4,0.99999,2.17583e-06,4.70336e-08
1,5,0.999991,2.1288e-06,4.94571e-08
1,6,0.999991,2.08177e-06,4.70384e-08
1,7,0.999991,2.03934e-06,4.00155e-08
1,8,0.999991,2.00567e-06,2.90737e-08
1,9,0.999991,1.98405e-06,1.52855e-08
1,10,0.999991,1.9766e-06,-8.6737e-17
1,11,0.999991,1.98405e-06,-1.52855e-08
1,12,0.999991,2.00567e-06,-2.90737e-08
1,13,0.999991,2.03934e-06,-4.00155e-08
1,14,0.999991,2.08177e-06,-4.70384e-08
1,15,0.999991,2.1288e-06,-4.94571e-08
1,16,0.99999,2.17583e-06,-4.70336e-08
1,17,0.99999,2.21825e-06,-4.00077e-08
1,18,0.99999,2.25192e-06,-2.9066e-08
1,19,0.99999,2.27354e-06,-1.52807e-08
2,0,0.999981,1.93888e-06,-3.46951e-18
2,1,0.999981,1.93254e-06,1.49731e-09
2,2,0.999982,1.91416e-06,2.84818e-09
2,3,0.999982,1.88552e-06,3.92154e-09
2,4,0.999982,1.84943e-06,4.61091e-09
