x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.29019e-06,1.07299e-06
1,2,1,2.26314e-06,-9.88596e-07
1,3,1,2.12231e-06,1.02698e-06
1,4,1,1.91899e-06,-1.02732e-06
1,5,1,1.6588e-06,1.01587e-06
1,6,1,1.35556e-06,-1.01092e-06
1,7,1,1.01364e-06,1.02959e-06
1,8,1,6.46024e-07,-9.97272e-07
1,9,1,2.62236e-07,1.0355e-06
1,10,1,-1.24739e-07,-9.92963e-07
1,11,1,-5.03306e-07,1.03883e-06
1,12,1,-8.63003e-07,-9.89186e-07
1,13,1,-1.19164e-06,1.04842e-06
1,14,1,-1.48165e-06,-9.80047e-07
1,15,1,-1.72039e-06,1.05957e-06
1,16,1,-1.90556e-06,-9.91992e-07
1,17,1,-2.03239e-06,1.02373e-06
1,18,1,-2.12855e-06,-1.04731e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.02571e-06,1.04884e-06
2,2,1,-1.7912e-06,-9.50898e-07
2,3,1,-1.66014e-06,9.92592e-07
2,4,1,-1.49539e-06,-9.92914e-07
2,5,1,-1.25867e-06,1.01078e-06
2,6,1,-9.61464e-07,-9.25022e-07
2,7,1,-6.22069e-07,1.08155e-06
2,8,1,-2.58728e-07,-8.61768e-07
2,9,1,1.15467e-07,1.12654e-06
2,10,1,4.88293e-07,-8.2828e-07
2,11,1,8.48508e-07,1.15187e-06
2,12,1,1.1859e-06,-8.0698e-07
2,13,1,1.49214e-06,1.17599e-06
2,14,1,1.76507e-06,-7.88312e-07
2,15,1,2.00486e-06,1.1815e-06
2,16,1,2.20848e-06,-8.39754e-07
2,17,1,2.3412e-06,1.05648e-06
2,18,1,2.2895e-06,-1.00304e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.52102e-06,9.78658e-07
3,2,1,2.72964e-06,-8.97978e-07
3,3,1,2.56512e-06,9.18279e-07
3,4,1,2.28898e-06,-9.37952e-07
3,5,1,1.99151e-06,9.57542e-07
3,6,1,1.68064e-06,-8.38508e-07
3,7,1,1.34636e-06,1.06512e-06
3,8,1,9.85045e-07,-7.39596e-07
3,9,1,6.02782e-07,1.14231e-06
3,10,1,2.1042e-07,-6.79037e-07
3,11,1,-1.80038e-07,1.18985e-06
3,12,1,-5.56011e-07,-6.40324e-07
3,13,1,-9.01664e-07,1.22551e-06
3,14,1,-1.19384e-06,-6.18748e-07
3,15,1,-1.40476e-06,1.21825e-06
3,16,1,-1.52367e-06,-7.05089e-07
3,17,1,-1.61341e-06,1.03441e-06
3,18,1,-1.89393e-06,-9.37926e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.76471e-06,8.9012e-07
4,2,1,-1.31016e-06,-8.08754e-07
4,3,1,-1.22447e-06,8.35538e-07
4,4,1,-1.15044e-06,-8.39094e-07
4,5,1,-9.68664e-07,8.78553e-07
4,6,1,-6.85272e-07,-7.3674e-07
4,7,1,-3.40914e-07,9.92608e-07
4,8,1,3.05616e-08,-6.29651e-07
4,9,1,4.07719e-07,1.079e-06
4,10,1,7.76807e-07,-5.60766e-07
4,11,1,1.12676e-06,1.13317e-06
4,12,1,1.4494e-06,-5.1818e-07
4,13,1,1.7446e-06,1.16815e-06
4,14,1,2.02592e-06,-5.03232e-07
4,15,1,2.31665e-06,1.14656e-06
4,16,1,2.6139e-06,-6.08547e-07
4,17,1,2.80156e-06,9.45098e-07
4,18,1,2.53894e-06,-8.43538e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.74224e-06,7.68678e-07
5,2,1,3.15359e-06,-6.86547e-07
5,3,1,2.94746e-06,7.37706e-07
5,4,1,2.58244e-06,-7.04652e-07
5,5,1,2.23031e-06,7.80435e-07
5,6,1,1.90443e-06,-6.11584e-07
5,7,1,1.57609e-06,8.83574e-07
5,8,1,1.22552e-06,-5.14169e-07
5,9,1,8.50591e-07,9.62724e-07
5,10,1,4.59745e-07,-4.51422e-07
5,11,1,6.51017e-08,1.01086e-06
5,12,1,-3.181e-07,-4.15879e-07
5,13,1,-6.65723e-07,1.03644e-06
5,14,1,-9.38077e-07,-4.11799e-07
5,15,1,-1.08796e-06,1.00443e-06
5,16,1,-1.10888e-06,-5.17936e-07
5,17,1,-1.14768e-06,8.18735e-07
5,18,1,-1.638e-06,-7.29721e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.5598e-06,6.2968e-07
6,2,1,-9.32028e-07,-5.44562e-07
