x,y,rho,ux,uy
0,0,1,-2.78848e-05,6.59195e-17
0,1,1,-2.78587e-05,-4.71239e-08
0,2,1,-2.7783e-05,-8.96393e-08
0,3,1,-2.76651e-05,-1.2338e-07
0,4,1,-2.75166e-05,-1.45053e-07
0,5,1,-2.73519e-05,-1.52522e-07
0,6,1,-2.71872e-05,-1.45069e-07
0,7,1,-2.70386e-05,-1.23406e-07
0,8,1,-2.69207e-05,-8.96656e-08
0,9,1,-2.6845e-05,-4.71402e-08
0,10,1,-2.68189e-05,-1.35308e-16
0,11,1,-2.6845e-05,4.71402e-08
0,12,1,-2.69207e-05,8.96656e-08
0,13,1,-2.70386e-05,1.23406e-07
0,14,1,-2.71872e-05,1.45069e-07
0,15,1,-2.73519e-05,1.52522e-07
0,16,1,-2.75166e-05,1.45053e-07
0,17,1,-2.76651e-05,1.2338e-07
0,18,1,-2.7783e-05,8.96393e-08
0,19,1,-2.78587e-05,4.71239e-08
1,0,1,-2.65172e-05,5.20415e-17
1,1,1,-2.64924e-05,3.74877e-09
1,2,1,-2.64204e-05,7.12945e-09
1,3,1,-2.63083e-05,9.82003e-09
1,4,1,-2.61671e-05,1.15448e-08
1,5,1,-2.60105e-05,1.21494e-08
1,6,1.00001,-2.58539e-05,1.1556e-08
1,7,1.00001,-2.57126e-05,9.83817e-09
1,8,1.00001,-2.56005e-05,7.1476e-09
1,9,1.00001,-2.55285e-05,3.75999e-09
1,10,1.00001,-2.55037e-05,-9.02051e-17
1,11,1.00001,-2.55285e-05,-3.75999e-09
1,12,1.00001,-2.56005e-05,-7.1476e-09
1,13,1.00001,-2.57126e-05,-9.83817e-09
1,14,1.00001,-2.58539e-05,-1.1556e-08
1,15,1,-2.60105e-05,-1.21494e-08
1,16,1,-2.61671e-05,-1.15448e-08
1,17,1,-2.63083e-05,-9.82003e-09
1,18,1,-2.64204e-05,-7.12945e-09
1,19,1,-2.64924e-05,-3.74877e-09
2,0,1.00001,-2.25546e-05,1.04083e-16
2,1,1.00001,-2.25335e-05,4.96328e-08
2,2,1.00001,-2.24723e-05,9.44086e-08
2,3,1.00001,-2.2377e-05,1.29957e-07
2,4,1.00001,-2.22568e-05,1.52784e-07
2,5,1.00001,-2.21237e-05,1.6067e-07
2,6,1.00001,-2.19905e-05,1.52818e-07
2,7,1.00001,-2.18703e-05,1.30013e-07
2,8,1.00001,-2.17749e-05,9.44638e-08
2,9,1.00001,-2.17137e-05,4.96669e-08
2,10,1.00001,-2.16926e-05,1.04082e-17
2,11,1.00001,-2.17137e-05,-4.96669e-08
2,12,1.00001,-2.17749e-05,-9.44638e-08
2,13,1.00001,-2.18703e-05,-1.30013e-07
2,14,1.00001,-2.19905e-05,-1.52818e-07
2,15,1.00001,-2.21237e-05,-1.6067e-07
2,16,1.00001,-2.22568e-05,-1.52784e-07
2,17,1.00001,-2.2377e-05,-1.29957e-07
2,18,1.00001,-2.24723e-05,-9.44086e-08
2,19,1.00001,-2.25335e-05,-4.96328e-08
3,0,1.00001,-1.63856e-05,4.85718e-17
3,1,1.00001,-1.63703e-05,8.60405e-08
3,2,1.00001,-1.63258e-05,1.63662e-07
3,3,1.00001,-1.62566e-05,2.25282e-07
3,4,1.00001,-1.61693e-05,2.64852e-07
3,5,1.00001,-1.60726e-05,2.78515e-07
3,6,1.00001,-1.59758e-05,2.64903e-07
3,7,1.00001,-1.58885e-05,2.25365e-07
3,8,1.00002,-1.58193e-05,1.63745e-07
3,9,1.00002,-1.57748e-05,8.60915e-08
3,10,1.00002,-1.57595e-05,1.38776e-17
3,11,1.00002,-1.57748e-05,-8.60915e-08
3,12,1.00002,-1.58193e-05,-1.63745e-07
3,13,1.00001,-1.58885e-05,-2.25365e-07
3,14,1.00001,-1.59758e-05,-2.64903e-07
3,15,1.00001,-1.60726e-05,-2.78515e-07
3,16,1.00001,-1.61693e-05,-2.64852e-07
3,17,1.00001,-1.62566e-05,-2.25282e-07
3,18,1.00001,-1.63258e-05,-1.63662e-07
3,19,1.00001,-1.63703e-05,-8.60405e-08
4,0,1.00001,-8.61398e-06,-3.46941e-18
4,1,1.00001,-8.60593e-06,1.09413e-07
4,2,1.00001,-8.58255e-06,2.0812e-07
4,3,1.00001,-8.54615e-06,2.86477e-07
4,4,1.00001,-8.50027e-06,3.36795e-07
4,5,1.00002,-8.44942e-06,3.54167e-07
4,6,1.00002,-8.39856e-06,3.36856e-07
4,7,1.00002,-8.35268e-06,2.86576e-07
4,8,1.00002,-8.31626e-06,2.08219e-07
4,9,1.00002,-8.29288e-06,1.09474e-07
4,10,1.00002,-8.28482e-06,-9.02039e-17
4,11,1.00002,-8.29288e-06,-1.09474e-07
4,12,1.00002,-8.31626e-06,-2.08219e-07
4,13,1.00002,-8.35268e-06,-2.86576e-07
4,14,1.00002,-8.39856e-06,-3.36856e-07
4,15,1.00002,-8.44942e-06,-3.54167e-07
4,16,1.00001,-8.50027e-06,-3.36795e-07
4,17,1.00001,-8.54615e-06,-2.86477e-07
4,18,1.00001,-8.58255e-06,-2.0812e-07
4,19,1.00001,-8.60593e-06,-1.09413e-07
