x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.03126e-08,9.53368e-09
1,2,1,1.96916e-08,-9.56655e-09
1,3,1,1.84519e-08,9.41185e-09
1,4,1,1.66933e-08,-9.57809e-09
1,5,1,1.43987e-08,9.32031e-09
1,6,1,1.16872e-08,-9.5941e-09
1,7,1,8.6055e-09,9.26054e-09
1,8,1,5.27316e-09,-9.6056e-09
1,9,1,1.77387e-09,9.23405e-09
1,10,1,-1.77676e-09,-9.60746e-09
1,11,1,-5.27206e-09,9.24206e-09
1,12,1,-8.6127e-09,-9.59862e-09
1,13,1,-1.16823e-08,9.28367e-09
1,14,1,-1.44111e-08,-9.58098e-09
1,15,1,-1.66853e-08,9.35536e-09
1,16,1,-1.84726e-08,-9.55946e-09
1,17,1,-1.96813e-08,9.45513e-09
1,18,1,-2.03232e-08,-9.55417e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.02725e-08,9.25968e-09
2,2,1,-1.96241e-08,-9.22958e-09
2,3,1,-1.83964e-08,9.18644e-09
2,4,1,-1.6633e-08,-9.19717e-09
2,5,1,-1.43536e-08,9.14661e-09
2,6,1,-1.16458e-08,-9.1777e-09
2,7,1,-8.57943e-09,9.12103e-09
2,8,1,-5.25607e-09,-9.16679e-09
2,9,1,-1.77084e-09,9.10969e-09
2,10,1,1.76728e-09,-9.16409e-09
2,11,1,5.25123e-09,9.11299e-09
2,12,1,8.5774e-09,-9.16934e-09
2,13,1,1.16399e-08,9.13069e-09
2,14,1,1.43535e-08,-9.18302e-09
2,15,1,1.66253e-08,9.16307e-09
2,16,1,1.8398e-08,-9.20501e-09
2,17,1,1.96063e-08,9.20078e-09
2,18,1,2.02181e-08,-9.23469e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.01578e-08,8.65174e-09
3,2,1,1.95697e-08,-8.63614e-09
3,3,1,1.83606e-08,8.62426e-09
3,4,1,1.65942e-08,-8.61623e-09
3,5,1,1.43244e-08,8.59769e-09
3,6,1,1.16181e-08,-8.59382e-09
3,7,1,8.5597e-09,8.5791e-09
3,8,1,5.24047e-09,-8.5814e-09
3,9,1,1.76228e-09,8.57109e-09
3,10,1,-1.76975e-09,-8.57864e-09
3,11,1,-5.2482e-09,8.57371e-09
3,12,1,-8.56709e-09,-8.58572e-09
3,13,1,-1.16264e-08,8.58705e-09
3,14,1,-1.43323e-08,-8.60228e-09
3,15,1,-1.66037e-08,8.61029e-09
3,16,1,-1.83707e-08,-8.62893e-09
3,17,1,-1.95853e-08,8.64974e-09
3,18,1,-2.02302e-08,-8.69262e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.02064e-08,7.84954e-09
4,2,1,-1.95541e-08,-7.81549e-09
4,3,1,-1.83417e-08,7.795e-09
4,4,1,-1.65749e-08,-7.78274e-09
4,5,1,-1.4309e-08,7.77155e-09
4,6,1,-1.16069e-08,-7.76422e-09
4,7,1,-8.55363e-09,7.75673e-09
4,8,1,-5.23998e-09,-7.75325e-09
4,9,1,-1.76768e-09,7.75014e-09
4,10,1,1.75837e-09,-7.75104e-09
4,11,1,5.23097e-09,7.75257e-09
4,12,1,8.54418e-09,-7.75774e-09
4,13,1,1.15983e-08,7.76406e-09
4,14,1,1.42989e-08,-7.77369e-09
4,15,1,1.65657e-08,7.78575e-09
4,16,1,1.8328e-08,-7.79866e-09
4,17,1,1.95286e-08,7.80899e-09
4,18,1,2.00976e-08,-7.82926e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.00551e-08,6.75468e-09
5,2,1,1.94964e-08,-6.73849e-09
5,3,1,1.83003e-08,6.72976e-09
5,4,1,1.65395e-08,-6.71957e-09
5,5,1,1.4277e-08,6.709e-09
5,6,1,1.158e-08,-6.70178e-09
5,7,1,8.53071e-09,6.69585e-09
5,8,1,5.22206e-09,-6.69254e-09
5,9,1,1.75447e-09,6.69044e-09
5,10,1,-1.76659e-09,-6.69082e-09
5,11,1,-5.23418e-09,6.69261e-09
5,12,1,-8.54293e-09,-6.69676e-09
5,13,1,-1.15925e-08,6.70254e-09
5,14,1,-1.429e-08,-6.71013e-09
5,15,1,-1.65537e-08,6.7195e-09
5,16,1,-1.8316e-08,-6.73082e-09
5,17,1,-1.95251e-08,6.74782e-09
5,18,1,-2.01827e-08,-6.77798e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.01689e-08,5.4954e-09
6,2,1,-1.95046e-08,-5.47141e-09
