x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999993,2.35461e-05,1.89113e-06
1,2,0.999996,1.95077e-05,-5.99838e-06
1,3,0.999996,1.61038e-05,5.19898e-06
1,4,0.99999,1.22365e-05,-6.98567e-07
1,5,0.999982,7.49666e-06,8.8124e-06
1,6,0.999972,2.17871e-06,9.89309e-07
1,7,0.999961,-3.2736e-06,9.34287e-06
1,8,0.999948,-8.48283e-06,1.09517e-06
1,9,0.999934,-1.3076e-05,9.63049e-06
1,10,0.99992,-1.68461e-05,1.72695e-06
1,11,0.999906,-1.96214e-05,1.07589e-05
1,12,0.999891,-2.14355e-05,3.08819e-06
1,13,0.999877,-2.23481e-05,1.22426e-05
1,14,0.999862,-2.26333e-05,4.3207e-06
1,15,0.999848,-2.25244e-05,1.33369e-05
1,16,0.999834,-2.2243e-05,5.41542e-06
1,17,0.99982,-2.15744e-05,1.44141e-05
1,18,0.999806,-1.77591e-05,1.86625e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999995,-3.33702e-05,1.60608e-06
2,2,0.999996,-3.98052e-05,-7.18605e-06
2,3,0.999994,-3.83892e-05,3.84797e-06
2,4,0.99999,-3.35758e-05,-1.4566e-06
2,5,0.999982,-2.82112e-05,7.43678e-06
2,6,0.999973,-2.35807e-05,-1.18006e-06
2,7,0.999962,-2.00554e-05,5.61876e-06
2,8,0.999949,-1.76453e-05,-3.44363e-06
2,9,0.999936,-1.62881e-05,4.30521e-06
2,10,0.999923,-1.58543e-05,-3.20127e-06
2,11,0.999908,-1.61811e-05,6.33927e-06
2,12,0.999894,-1.70329e-05,1.96069e-07
2,13,0.99988,-1.82356e-05,1.06484e-05
2,14,0.999866,-1.96927e-05,4.74851e-06
2,15,0.999853,-2.13968e-05,1.54093e-05
2,16,0.99984,-2.2626e-05,9.54453e-06
2,17,0.999828,-1.99809e-05,1.86328e-05
2,18,0.999817,-4.69469e-06,4.024e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999998,1.45447e-05,8.75788e-07
3,2,0.999999,-6.67148e-07,-8.13082e-06
3,3,0.999996,-6.58351e-06,-3.88877e-07
3,4,0.999991,-8.64954e-06,-8.16474e-06
3,5,0.999984,-1.14346e-05,-2.63892e-06
3,6,0.999975,-1.65698e-05,-1.34326e-05
3,7,0.999965,-2.38408e-05,-9.45287e-06
3,8,0.999953,-3.2309e-05,-1.97701e-05
3,9,0.99994,-4.09565e-05,-1.36022e-05
3,10,0.999927,-4.89298e-05,-2.0895e-05
3,11,0.999914,-5.55949e-05,-1.14047e-05
3,12,0.9999,-6.05808e-05,-1.58563e-05
3,13,0.999887,-6.39172e-05,-4.14611e-06
3,14,0.999874,-6.61159e-05,-7.21417e-06
3,15,0.999861,-6.77887e-05,5.61587e-06
3,16,0.99985,-6.8073e-05,3.36645e-06
3,17,0.999838,-6.14072e-05,1.50436e-05
3,18,0.999829,-3.3876e-05,2.90603e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.73825e-05,1.31272e-06
4,2,1,-5.24171e-05,-8.92701e-06
4,3,0.999998,-5.29326e-05,-4.08503e-06
4,4,0.999993,-4.64419e-05,-1.38113e-05
4,5,0.999987,-3.94589e-05,-1.16186e-05
4,6,0.999978,-3.52841e-05,-2.3842e-05
4,7,0.999969,-3.46233e-05,-2.23559e-05
4,8,0.999958,-3.69075e-05,-3.32458e-05
4,9,0.999946,-4.12276e-05,-2.86459e-05
4,10,0.999934,-4.66799e-05,-3.54814e-05
4,11,0.999922,-5.24248e-05,-2.64944e-05
4,12,0.99991,-5.77978e-05,-2.93875e-05
4,13,0.999897,-6.25213e-05,-1.71154e-05
4,14,0.999886,-6.68756e-05,-1.75709e-05
4,15,0.999874,-7.113e-05,-3.20934e-06
4,16,0.999864,-7.31546e-05,-2.26126e-06
4,17,0.999854,-6.37631e-05,1.09308e-05
4,18,0.999845,-2.41863e-05,2.75919e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,8.38195e-06,2.26084e-07
5,2,1.00001,-1.1584e-05,-8.41104e-06
5,3,1,-1.7585e-05,-6.00685e-06
5,4,0.999998,-1.75155e-05,-1.63367e-05
5,5,0.999992,-1.86578e-05,-1.62728e-05
5,6,0.999984,-2.4313e-05,-2.85061e-05
5,7,0.999975,-3.45399e-05,-2.86491e-05
5,8,0.999965,-4.7851e-05,-3.90589e-05
5,9,0.999954,-6.24115e-05,-3.57151e-05
