x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999999,1.43886e-06,6.87935e-07
1,2,0.999999,1.40855e-06,-6.19323e-07
1,3,0.999999,1.32493e-06,6.90442e-07
1,4,0.999999,1.20095e-06,-6.45859e-07
1,5,0.999999,1.03867e-06,6.50196e-07
1,6,0.999999,8.4771e-07,-6.77747e-07
1,7,0.999999,6.31777e-07,6.20796e-07
1,8,0.999999,3.99359e-07,-6.9887e-07
1,9,0.999999,1.56263e-07,6.02392e-07
1,10,0.999999,-8.95206e-08,-7.12546e-07
1,11,0.999999,-3.30616e-07,5.92016e-07
1,12,0.999999,-5.60137e-07,-7.20685e-07
1,13,0.999999,-7.70057e-07,5.8737e-07
1,14,0.999999,-9.55727e-07,-7.27264e-07
1,15,0.999999,-1.1097e-06,5.83015e-07
1,16,0.999999,-1.23085e-06,-7.35541e-07
1,17,0.999999,-1.31628e-06,5.88618e-07
1,18,0.999999,-1.37615e-06,-6.99302e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999999,-1.37521e-06,6.79564e-07
2,2,0.999999,-1.27114e-06,-5.61678e-07
2,3,0.999999,-1.15423e-06,7.13537e-07
2,4,0.999999,-1.02409e-06,-5.93814e-07
2,5,0.999999,-8.68054e-07,6.44711e-07
2,6,0.999999,-6.8381e-07,-6.59956e-07
2,7,0.999999,-4.73007e-07,5.85229e-07
2,8,0.999999,-2.4245e-07,-7.06345e-07
2,9,0.999999,5.39961e-10,5.45794e-07
2,10,0.999999,2.47787e-07,-7.3793e-07
2,11,0.999999,4.91791e-07,5.20156e-07
2,12,0.999999,7.25832e-07,-7.59338e-07
2,13,0.999999,9.43188e-07,5.03061e-07
2,14,0.999999,1.13771e-06,-7.78793e-07
2,15,0.999999,1.3001e-06,4.85866e-07
2,16,0.999999,1.41854e-06,-7.91779e-07
2,17,0.999999,1.47332e-06,5.12592e-07
2,18,0.999999,1.45083e-06,-6.93834e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999999,1.44655e-06,6.33767e-07
3,2,0.999999,1.50719e-06,-5.23263e-07
3,3,0.999999,1.48973e-06,6.75252e-07
3,4,0.999999,1.38642e-06,-5.51502e-07
3,5,0.999999,1.22282e-06,6.06802e-07
3,6,0.999999,1.02254e-06,-6.22374e-07
3,7,0.999999,8.00325e-07,5.41175e-07
3,8,0.999999,5.64381e-07,-6.75081e-07
3,9,0.999999,3.20957e-07,4.96487e-07
3,10,0.999999,7.64181e-08,-7.11146e-07
3,11,0.999999,-1.61838e-07,4.6716e-07
3,12,0.999999,-3.85627e-07,-7.35685e-07
3,13,0.999999,-5.87206e-07,4.47338e-07
3,14,0.999999,-7.61724e-07,-7.56609e-07
3,15,0.999999,-9.11855e-07,4.31185e-07
3,16,0.999999,-1.05096e-06,-7.62528e-07
3,17,0.999999,-1.19885e-06,4.72139e-07
3,18,0.999999,-1.35067e-06,-6.53341e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999999,-1.36151e-06,5.72555e-07
4,2,0.999999,-1.17899e-06,-4.80115e-07
4,3,0.999999,-9.91928e-07,6.03543e-07
4,4,0.999999,-8.31343e-07,-5.03713e-07
4,5,0.999999,-6.75284e-07,5.43454e-07
4,6,0.999999,-5.00697e-07,-5.6751e-07
4,7,0.999999,-2.99771e-07,4.83641e-07
4,8,0.999999,-7.56705e-08,-6.16002e-07
4,9,0.999999,1.63356e-07,4.42704e-07
4,10,0.999999,4.08582e-07,-6.48833e-07
4,11,0.999999,6.52503e-07,4.1636e-07
4,12,0.999999,8.89115e-07,-6.70534e-07
4,13,0.999999,1.1127e-06,3.9928e-07
4,14,0.999999,1.31388e-06,-6.87943e-07
4,15,0.999999,1.47407e-06,3.87773e-07
4,16,0.999999,1.56164e-06,-6.88312e-07
4,17,0.999999,1.54571e-06,4.28969e-07
4,18,0.999999,1.44495e-06,-5.87432e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999999,1.45276e-06,4.90953e-07
5,2,0.999999,1.57913e-06,-4.19898e-07
5,3,0.999999,1.62475e-06,5.12338e-07
5,4,0.999999,1.5504e-06,-4.44406e-07
5,5,0.999999,1.39025e-06,4.59759e-07
5,6,0.999999,1.18351e-06,-4.98911e-07
5,7,0.999999,9.54251e-07,4.08734e-07
5,8,0.999999,7.13859e-07,-5.40094e-07
5,9,0.999999,4.68375e-07,3.74324e-07
5,10,0.999999,2.2353e-07,-5.6718e-07
