x,y,rho,ux,uy
0,0,1,-1.84832e-05,1.31839e-16
0,1,1,-1.84585e-05,-2.51184e-08
0,2,1,-1.83868e-05,-4.77788e-08
0,3,1,-1.82751e-05,-6.57623e-08
0,4,1,-1.81344e-05,-7.73098e-08
0,5,1,-1.79784e-05,-8.12893e-08
0,6,1,-1.78223e-05,-7.73124e-08
0,7,1,-1.76816e-05,-6.57665e-08
0,8,1,-1.75699e-05,-4.7783e-08
0,9,1,-1.74982e-05,-2.51211e-08
0,10,1,-1.74735e-05,7.28584e-17
0,11,1,-1.74982e-05,2.51211e-08
0,12,1,-1.75699e-05,4.7783e-08
0,13,1,-1.76816e-05,6.57665e-08
0,14,1,-1.78223e-05,7.73124e-08
0,15,1,-1.79784e-05,8.12893e-08
0,16,1,-1.81344e-05,7.73098e-08
0,17,1,-1.82751e-05,6.57623e-08
0,18,1,-1.83868e-05,4.77788e-08
0,19,1,-1.84585e-05,2.51184e-08
1,0,1,-1.75769e-05,2.01228e-16
1,1,1,-1.75534e-05,2.30919e-08
1,2,1,-1.74852e-05,4.39233e-08
1,3,1,-1.7379e-05,6.04562e-08
1,4,1,-1.72452e-05,7.10709e-08
1,5,1,-1.70968e-05,7.47298e-08
1,6,1,-1.69484e-05,7.10727e-08
1,7,1,-1.68145e-05,6.04592e-08
1,8,1,-1.67083e-05,4.39262e-08
1,9,1,-1.66401e-05,2.30937e-08
1,10,1,-1.66166e-05,2.11636e-16
1,11,1,-1.66401e-05,-2.30937e-08
1,12,1,-1.67083e-05,-4.39262e-08
1,13,1,-1.68145e-05,-6.04592e-08
1,14,1,-1.69484e-05,-7.10727e-08
1,15,1,-1.70968e-05,-7.47298e-08
1,16,1,-1.72452e-05,-7.10709e-08
1,17,1,-1.7379e-05,-6.04562e-08
1,18,1,-1.74852e-05,-4.39233e-08
1,19,1,-1.75534e-05,-2.30919e-08
2,0,1,-1.49506e-05,1.80411e-16
2,1,1,-1.49306e-05,6.65847e-08
2,2,1,-1.48726e-05,1.26652e-07
2,3,1,-1.47822e-05,1.74324e-07
2,4,1,-1.46683e-05,2.04932e-07
2,5,1,-1.45421e-05,2.15482e-07
2,6,1,-1.44159e-05,2.04937e-07
2,7,1,-1.4302e-05,1.74333e-07
2,8,1,-1.42116e-05,1.26661e-07
2,9,1,-1.41536e-05,6.65903e-08
2,10,1,-1.41336e-05,1.00614e-16
2,11,1,-1.41536e-05,-6.65903e-08
2,12,1,-1.42116e-05,-1.26661e-07
2,13,1,-1.4302e-05,-1.74333e-07
2,14,1,-1.44159e-05,-2.04937e-07
2,15,1,-1.45421e-05,-2.15482e-07
2,16,1,-1.46683e-05,-2.04932e-07
2,17,1,-1.47822e-05,-1.74324e-07
2,18,1,-1.48726e-05,-1.26652e-07
2,19,1,-1.49306e-05,-6.65847e-08
3,0,1,-1.08615e-05,1.66533e-16
3,1,1,-1.0847e-05,1.01102e-07
3,2,1,-1.08048e-05,1.92308e-07
3,3,1,-1.07392e-05,2.64692e-07
3,4,1,-1.06564e-05,3.11168e-07
3,5,1,-1.05647e-05,3.27186e-07
3,6,1,-1.0473e-05,3.11176e-07
3,7,1,-1.03903e-05,2.64706e-07
3,8,1,-1.03246e-05,1.92322e-07
3,9,1,-1.02825e-05,1.0111e-07
3,10,1,-1.02679e-05,1.31839e-16
3,11,1,-1.02825e-05,-1.0111e-07
3,12,1,-1.03246e-05,-1.92322e-07
3,13,1,-1.03903e-05,-2.64706e-07
3,14,1,-1.0473e-05,-3.11176e-07
3,15,1,-1.05647e-05,-3.27186e-07
3,16,1,-1.06564e-05,-3.11168e-07
3,17,1,-1.07392e-05,-2.64692e-07
3,18,1,-1.08048e-05,-1.92308e-07
3,19,1,-1.0847e-05,-1.01102e-07
