x,y,rho,ux,uy
0,0,1,4.278e-07,-3.46945e-17
0,1,1,4.27735e-07,1.96954e-09
0,2,1,4.27548e-07,3.74628e-09
0,3,1,4.27255e-07,5.15631e-09
0,4,1,4.26887e-07,6.06161e-09
0,5,1,4.26479e-07,6.37355e-09
0,6,1,4.26071e-07,6.06161e-09
0,7,1,4.25703e-07,5.15631e-09
0,8,1,4.25411e-07,3.74628e-09
0,9,1,4.25224e-07,1.96954e-09
0,10,1,4.25159e-07,1.66533e-16
0,11,1,4.25224e-07,-1.96954e-09
0,12,1,4.25411e-07,-3.74628e-09
0,13,1,4.25703e-07,-5.15631e-09
0,14,1,4.26071e-07,-6.06161e-09
0,15,1,4.26479e-07,-6.37355e-09
0,16,1,4.26887e-07,-6.06161e-09
0,17,1,4.27255e-07,-5.15631e-09
0,18,1,4.27548e-07,-3.74628e-09
0,19,1,4.27735e-07,-1.96954e-09
1,0,1,4.06856e-07,-3.46945e-17
1,1,1,4.06795e-07,1.84345e-09
1,2,1,4.06617e-07,3.50646e-09
1,3,1,4.06339e-07,4.82622e-09
1,4,1,4.05989e-07,5.67357e-09
1,5,1,4.05601e-07,5.96554e-09
1,6,1,4.05213e-07,5.67357e-09
1,7,1,4.04862e-07,4.82622e-09
1,8,1,4.04585e-07,3.50646e-09
1,9,1,4.04406e-07,1.84345e-09
1,10,1,4.04345e-07,2.25514e-16
1,11,1,4.04406e-07,-1.84345e-09
1,12,1,4.04585e-07,-3.50646e-09
1,13,1,4.04862e-07,-4.82622e-09
1,14,1,4.05213e-07,-5.67357e-09
1,15,1,4.05601e-07,-5.96554e-09
1,16,1,4.05989e-07,-5.67357e-09
1,17,1,4.06339e-07,-4.82622e-09
1,18,1,4.06617e-07,-3.50646e-09
1,19,1,4.06795e-07,-1.84345e-09
2,0,0.999999,3.46089e-07,-3.46945e-17
2,1,0.999999,3.46036e-07,1.72971e-09
2,2,0.999999,3.45885e-07,3.29011e-09
2,3,0.999999,3.45648e-07,4.52845e-09
