x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.07579e-07,5.04812e-08
1,2,1,1.04284e-07,-5.07019e-08
1,3,1,9.77146e-08,4.98227e-08
1,4,1,8.83998e-08,-5.07469e-08
1,5,1,7.62463e-08,4.93652e-08
1,6,1,6.18855e-08,-5.08045e-08
1,7,1,4.55629e-08,4.90716e-08
1,8,1,2.79124e-08,-5.0847e-08
1,9,1,9.37716e-09,4.89458e-08
1,10,1,-9.43038e-09,-5.08453e-08
1,11,1,-2.79451e-08,4.89974e-08
1,12,1,-4.56411e-08,-5.0791e-08
1,13,1,-6.19019e-08,4.92246e-08
1,14,1,-7.63574e-08,-5.06904e-08
1,15,1,-8.84055e-08,4.96123e-08
1,16,1,-9.78736e-08,-5.05703e-08
1,17,1,-1.04274e-07,5.0136e-08
1,18,1,-1.07664e-07,-5.05783e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.07383e-07,4.90219e-08
2,2,1,-1.03976e-07,-4.89447e-08
2,3,1,-9.74987e-08,4.85961e-08
2,4,1,-8.81678e-08,-4.8751e-08
2,5,1,-7.60937e-08,4.84414e-08
2,6,1,-6.1748e-08,-4.85848e-08
2,7,1,-4.55033e-08,4.8362e-08
2,8,1,-2.78996e-08,-4.8481e-08
2,9,1,-9.44048e-09,4.83392e-08
2,10,1,9.29739e-09,-4.84368e-08
2,11,1,2.7747e-08,4.83807e-08
2,12,1,4.53593e-08,-4.84448e-08
2,13,1,6.15732e-08,4.8492e-08
2,14,1,7.59385e-08,-4.84997e-08
2,15,1,8.79669e-08,4.86795e-08
2,16,1,9.73617e-08,-4.86131e-08
2,17,1,1.03785e-07,4.88435e-08
2,18,1,1.07063e-07,-4.88714e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.06775e-07,4.58042e-08
3,2,1,1.03611e-07,-4.58005e-08
3,3,1,9.71491e-08,4.56161e-08
3,4,1,8.77667e-08,-4.56764e-08
3,5,1,7.5742e-08,4.55348e-08
3,6,1,6.14152e-08,-4.54866e-08
3,7,1,4.52235e-08,4.55023e-08
3,8,1,2.76468e-08,-4.5365e-08
3,9,1,9.22474e-09,4.55056e-08
3,10,1,-9.48502e-09,-4.53135e-08
3,11,1,-2.79135e-08,4.55493e-08
3,12,1,-4.54999e-08,-4.53265e-08
3,13,1,-6.17145e-08,4.5641e-08
3,14,1,-7.60572e-08,-4.53954e-08
3,15,1,-8.80899e-08,4.57771e-08
3,16,1,-9.74267e-08,-4.55439e-08
3,17,1,-1.03803e-07,4.59314e-08
3,18,1,-1.07159e-07,-4.60016e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.07008e-07,4.15594e-08
4,2,1,-1.03616e-07,-4.14425e-08
4,3,1,-9.72837e-08,4.12362e-08
4,4,1,-8.79711e-08,-4.12522e-08
4,5,1,-7.59759e-08,4.11653e-08
4,6,1,-6.16539e-08,-4.10885e-08
4,7,1,-4.54707e-08,4.11492e-08
4,8,1,-2.79125e-08,-4.0977e-08
4,9,1,-9.51873e-09,4.11582e-08
4,10,1,9.15602e-09,-4.09299e-08
4,11,1,2.7544e-08,4.11993e-08
4,12,1,4.50832e-08,-4.09428e-08
4,13,1,6.12459e-08,4.12787e-08
4,14,1,7.55379e-08,-4.10122e-08
4,15,1,8.75479e-08,4.14009e-08
4,16,1,9.69238e-08,-4.11587e-08
4,17,1,1.03371e-07,4.14661e-08
4,18,1,1.06456e-07,-4.14334e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.06249e-07,3.57645e-08
5,2,1,1.03215e-07,-3.57254e-08
5,3,1,9.67656e-08,3.56102e-08
5,4,1,8.73783e-08,-3.56066e-08
5,5,1,7.53831e-08,3.55476e-08
5,6,1,6.11093e-08,-3.54555e-08
5,7,1,4.49727e-08,3.5532e-08
5,8,1,2.74575e-08,-3.53603e-08
5,9,1,9.09482e-09,3.55411e-08
5,10,1,-9.55583e-09,-3.53212e-08
5,11,1,-2.79279e-08,3.55757e-08
5,12,1,-4.54641e-08,-3.53351e-08
5,13,1,-6.16321e-08,3.56417e-08
5,14,1,-7.59326e-08,-3.53965e-08
5,15,1,-8.79138e-08,3.57333e-08
5,16,1,-9.71897e-08,-3.55228e-08
5,17,1,-1.03481e-07,3.58307e-08
5,18,1,-1.06882e-07,-3.58698e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.06797e-07,2.90988e-08
6,2,1,-1.03364e-07,-2.90014e-08
