x,y,rho,ux,uy
0,0,1,7.5069e-07,1.9082e-16
0,1,1,7.5077e-07,-5.63505e-11
0,2,1,7.51004e-07,-1.07185e-10
0,3,1,7.51368e-07,-1.47528e-10
0,4,1,7.51826e-07,-1.7343e-10
0,5,1,7.52335e-07,-1.82355e-10
0,6,1,7.52843e-07,-1.7343e-10
0,7,1,7.53302e-07,-1.47528e-10
0,8,1,7.53666e-07,-1.07186e-10
0,9,1,7.53899e-07,-5.63509e-11
0,10,1,7.5398e-07,2.77556e-17
0,11,1,7.53899e-07,5.63511e-11
0,12,1,7.53666e-07,1.07186e-10
0,13,1,7.53302e-07,1.47529e-10
0,14,1,7.52843e-07,1.7343e-10
0,15,1,7.52335e-07,1.82355e-10
0,16,1,7.51826e-07,1.7343e-10
0,17,1,7.51368e-07,1.47528e-10
0,18,1,7.51004e-07,1.07185e-10
0,19,1,7.5077e-07,5.63506e-11
1,0,1,7.13951e-07,2.94903e-16
1,1,1,7.14028e-07,1.00736e-10
1,2,1,7.1425e-07,1.91612e-10
1,3,1,7.14596e-07,2.63731e-10
1,4,1,7.15033e-07,3.10034e-10
1,5,1,7.15516e-07,3.25989e-10
1,6,1,7.15999e-07,3.10033e-10
1,7,1,7.16436e-07,2.6373e-10
1,8,1,7.16782e-07,1.91611e-10
1,9,1,7.17004e-07,1.00736e-10
1,10,1,7.17081e-07,6.59195e-17
1,11,1,7.17004e-07,-1.00736e-10
1,12,1,7.16782e-07,-1.91611e-10
1,13,1,7.16436e-07,-2.6373e-10
1,14,1,7.15999e-07,-3.10033e-10
1,15,1,7.15516e-07,-3.25989e-10
1,16,1,7.15033e-07,-3.10034e-10
1,17,1,7.14596e-07,-2.63731e-10
1,18,1,7.1425e-07,-1.91612e-10
1,19,1,7.14028e-07,-1.00736e-10
2,0,1,6.07326e-07,2.53269e-16
2,1,1,6.07391e-07,2.42447e-10
2,2,1,6.0758e-07,4.61161e-10
2,3,1,6.07874e-07,6.34734e-10
2,4,1,6.08245e-07,7.46174e-10
2,5,1,6.08657e-07,7.84573e-10
2,6,1,6.09068e-07,7.46173e-10
2,7,1,6.09439e-07,6.34733e-10
2,8,1,6.09733e-07,4.6116e-10
2,9,1,6.09922e-07,2.42446e-10
2,10,1,6.09988e-07,6.59195e-17
2,11,1,6.09922e-07,-2.42446e-10
2,12,1,6.09733e-07,-4.6116e-10
2,13,1,6.09439e-07,-6.34733e-10
2,14,1,6.09068e-07,-7.46173e-10
2,15,1,6.08657e-07,-7.84573e-10
2,16,1,6.08245e-07,-7.46174e-10
2,17,1,6.07874e-07,-6.34734e-10
2,18,1,6.0758e-07,-4.61161e-10
2,19,1,6.07391e-07,-2.42447e-10
3,0,1,4.41249e-07,1.94289e-16
3,1,1,4.41297e-07,3.54909e-10
3,2,1,4.41434e-07,6.75077e-10
3,3,1,4.41648e-07,9.29163e-10
3,4,1,4.41918e-07,1.0923e-09
3,5,1,4.42216e-07,1.14851e-09
3,6,1,4.42515e-07,1.0923e-09
3,7,1,4.42785e-07,9.29163e-10
3,8,1,4.42999e-07,6.75076e-10
3,9,1,4.43136e-07,3.54909e-10
3,10,1,4.43183e-07,-2.42861e-17
3,11,1,4.43136e-07,-3.54909e-10
3,12,1,4.42999e-07,-6.75076e-10
3,13,1,4.42785e-07,-9.29163e-10
3,14,1,4.42515e-07,-1.0923e-09
3,15,1,4.42216e-07,-1.14851e-09
3,16,1,4.41918e-07,-1.0923e-09
3,17,1,4.41648e-07,-9.29163e-10
3,18,1,4.41434e-07,-6.75077e-10
3,19,1,4.41297e-07,-3.54909e-10
4,0,1,2.31979e-07,1.21431e-16
4,1,1,2.32004e-07,4.27114e-10
4,2,1,2.32076e-07,8.12419e-10
4,3,1,2.32189e-07,1.1182e-09
4,4,1,2.3233e-07,1.31452e-09
4,5,1,2.32487e-07,1.38217e-09
4,6,1,2.32644e-07,1.31452e-09
4,7,1,2.32786e-07,1.1182e-09
4,8,1,2.32899e-07,8.12419e-10
4,9,1,2.32971e-07,4.27114e-10
4,10,1,2.32996e-07,-1.38778e-17
4,11,1,2.32971e-07,-4.27114e-10
4,12,1,2.32899e-07,-8.12419e-10
4,13,1,2.32786e-07,-1.1182e-09
4,14,1,2.32644e-07,-1.31452e-09
4,15,1,2.32487e-07,-1.38217e-09
4,16,1,2.3233e-07,-1.31452e-09
4,17,1,2.32189e-07,-1.1182e-09
4,18,1,2.32076e-07,-8.12419e-10
4,19,1,2.32004e-07,-4.27114e-10
5,0,1,1.42247e-16,7.28583e-17
5,1,1,-3.46944e-18,4.51994e-10
5,2,1,5.89805e-17,8.59745e-10
5,3,1,1.31839e-16,1.18334e-09
5,4,1,9.3675e-17,1.3911e-09
5,5,1,6.59194e-17,1.46268e-09
5,6,1,-2.08167e-16,1.3911e-09
5,7,1,-2.77555e-17,1.18334e-09
5,8,1,-1.07553e-16,8.59744e-10
5,9,1,-3.0878e-16,4.51994e-10
5,10,1,-2.25514e-16,-7.28583e-17
5,11,1,-1.14492e-16,-4.51994e-10
5,12,1,-7.28583e-17,-8.59744e-10
5,13,1,-9.71444e-17,-1.18334e-09
5,14,1,-1.70003e-16,-1.39109e-09
5,15,1,-7.97972e-17,-1.46268e-09
5,16,1,-7.28583e-17,-1.3911e-09
5,17,1,9.3675e-17,-1.18334e-09
5,18,1,2.74086e-16,-8.59745e-10
