x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02691,0.0007812,0.00031608
1,2,1.02648,0.000919463,0.000627864
1,3,1.0261,0.000937379,0.000769681
1,4,1.02579,0.000945257,0.000886337
1,5,1.02548,0.000958114,0.000989343
1,6,1.02516,0.000973548,0.00108744
1,7,1.0248,0.000990145,0.00118132
1,8,1.02442,0.0010079,0.00128012
1,9,1.024,0.00102685,0.00137941
1,10,1.02355,0.00104664,0.00148287
1,11,1.02307,0.00106687,0.00158327
1,12,1.02256,0.00108698,0.00168314
1,13,1.02202,0.00110653,0.00177573
1,14,1.02146,0.00112501,0.00186428
1,15,1.02088,0.00114206,0.00194346
1,16,1.02028,0.00115724,0.0020173
1,17,1.01968,0.00117028,0.00208152
1,18,1.01907,0.0011808,0.00214043
1,19,1.01846,0.00118864,0.00219037
1,20,1.01785,0.00119348,0.00223548
1,21,1.01725,0.00119521,0.00227248
1,22,1.01666,0.00119358,0.00230517
1,23,1.01608,0.00118853,0.00233056
1,24,1.01552,0.00117988,0.00235207
1,25,1.01498,0.00116762,0.00236698
1,26,1.01447,0.00115162,0.00237833
1,27,1.01398,0.00113191,0.00238368
1,28,1.01352,0.00110842,0.00238568
1,29,1.01309,0.00108123,0.00238218
1,30,1.0127,0.0010503,0.00237544
1,31,1.01234,0.00101575,0.00236361
1,32,1.01202,0.000977624,0.00234861
1,33,1.01174,0.000936076,0.00232885
1,34,1.01149,0.000891186,0.00230596
1,35,1.01128,0.00084317,0.00227863
1,36,1.01111,0.00079216,0.00224823
1,37,1.01098,0.000738414,0.00221371
1,38,1.01089,0.000682118,0.00217623
1,39,1.01083,0.000623564,0.00213502
1,40,1.0108,0.000562982,0.00209106
1,41,1.01081,0.000500696,0.00204386
1,42,1.01085,0.00043697,0.00199426
1,43,1.01092,0.000372144,0.00194205
1,44,1.01102,0.000306503,0.00188799
1,45,1.01115,0.000240392,0.00183209
1,46,1.0113,0.000174102,0.00177511
1,47,1.01147,0.000107966,0.00171729
1,48,1.01166,4.22633e-05,0.00165936
1,49,1.01187,-2.27009e-05,0.0016018
1,50,1.01209,-8.66759e-05,0.00154533
1,51,1.01232,-0.0001494,0.00149064
1,52,1.01256,-0.000210667,0.00143842
1,53,1.01281,-0.00027027,0.00138952
1,54,1.01307,-0.000328061,0.00134462
1,55,1.01332,-0.000383899,0.00130466
1,56,1.01358,-0.000437696,0.00127026
1,57,1.01383,-0.000489378,0.00124241
1,58,1.01407,-0.000538922,0.00122159
1,59,1.01431,-0.000586317,0.00120879
1,60,1.01453,-0.000631597,0.00120428
1,61,1.01474,-0.000674803,0.001209
1,62,1.01493,-0.000716016,0.00122297
1,63,1.0151,-0.000755315,0.00124699
1,64,1.01525,-0.000792813,0.00128083
1,65,1.01537,-0.000828612,0.00132509
1,66,1.01546,-0.000862837,0.00137924
1,67,1.01551,-0.000895599,0.00144371
1,68,1.01553,-0.000927022,0.00151764
1,69,1.01551,-0.000957208,0.00160131
1,70,1.01545,-0.000986269,0.00169351
1,71,1.01535,-0.00101429,0.00179442
1,72,1.01519,-0.00104135,0.00190251
1,73,1.01499,-0.00106752,0.00201786
1,74,1.01473,-0.00109285,0.00213869
1,75,1.01442,-0.00111736,0.00226503
