x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999972,5.67101e-06,1.84018e-06
1,2,0.999973,4.88447e-06,-2.99815e-06
1,3,0.999974,4.32663e-06,2.16091e-06
1,4,0.999974,3.64051e-06,-2.42391e-06
1,5,0.999974,2.7538e-06,2.36592e-06
1,6,0.999974,1.72781e-06,-2.44606e-06
1,7,0.999973,6.25715e-07,2.25837e-06
1,8,0.999972,-4.81738e-07,-2.51725e-06
1,9,0.999971,-1.54422e-06,2.24294e-06
1,10,0.99997,-2.51809e-06,-2.47095e-06
1,11,0.999969,-3.37247e-06,2.3317e-06
1,12,0.999968,-4.09275e-06,-2.37153e-06
1,13,0.999966,-4.67154e-06,2.4251e-06
1,14,0.999965,-5.12953e-06,-2.30872e-06
1,15,0.999963,-5.48223e-06,2.52827e-06
1,16,0.999962,-5.74791e-06,-2.07478e-06
1,17,0.99996,-5.86761e-06,3.00906e-06
1,18,0.999959,-5.49648e-06,-1.87719e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999973,-8.41878e-06,1.69113e-06
2,2,0.999974,-9.9858e-06,-3.09062e-06
2,3,0.999975,-9.54022e-06,2.0015e-06
2,4,0.999975,-8.50171e-06,-2.41962e-06
2,5,0.999975,-7.39761e-06,2.08145e-06
2,6,0.999974,-6.34271e-06,-2.82033e-06
2,7,0.999974,-5.31832e-06,1.49798e-06
2,8,0.999973,-4.31502e-06,-3.3294e-06
2,9,0.999972,-3.34493e-06,1.15416e-06
2,10,0.999971,-2.43208e-06,-3.48703e-06
2,11,0.99997,-1.59554e-06,1.14849e-06
2,12,0.999969,-8.48143e-07,-3.40103e-06
2,13,0.999967,-2.14557e-07,1.28331e-06
2,14,0.999966,2.58257e-07,-3.23386e-06
2,15,0.999964,5.04351e-07,1.62446e-06
2,16,0.999963,5.7281e-07,-2.51424e-06
2,17,0.999961,9.00971e-07,2.81556e-06
2,18,0.99996,2.81688e-06,-1.73674e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999975,3.10248e-06,1.55418e-06
3,2,0.999976,-3.31528e-07,-2.88938e-06
3,3,0.999976,-9.3174e-07,1.79517e-06
3,4,0.999977,-9.8996e-07,-2.52338e-06
3,5,0.999976,-1.43584e-06,1.45322e-06
3,6,0.999976,-2.35564e-06,-3.42256e-06
3,7,0.999976,-3.55695e-06,3.59583e-07
3,8,0.999975,-4.84376e-06,-4.39728e-06
3,9,0.999974,-6.08357e-06,-3.64071e-07
3,10,0.999973,-7.19533e-06,-4.82991e-06
3,11,0.999972,-8.12727e-06,-5.35311e-07
3,12,0.99997,-8.85893e-06,-4.80275e-06
3,13,0.999969,-9.4303e-06,-3.53529e-07
3,14,0.999968,-9.9688e-06,-4.46624e-06
3,15,0.999966,-1.06398e-05,3.10352e-07
3,16,0.999965,-1.1382e-05,-3.221e-06
3,17,0.999964,-1.13314e-05,2.22442e-06
3,18,0.999962,-8.09666e-06,-1.72315e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999978,-1.06781e-05,1.43106e-06
4,2,0.999979,-1.4663e-05,-2.7053e-06
4,3,0.999979,-1.41336e-05,1.42207e-06
4,4,0.999979,-1.23417e-05,-2.62475e-06
4,5,0.999979,-1.07301e-05,7.94138e-07
4,6,0.999979,-9.5715e-06,-3.78833e-06
4,7,0.999978,-8.72301e-06,-5.42562e-07
4,8,0.999977,-8.01325e-06,-4.98502e-06
4,9,0.999976,-7.35183e-06,-1.45016e-06
4,10,0.999975,-6.7056e-06,-5.5488e-06
4,11,0.999974,-6.06334e-06,-1.68884e-06
4,12,0.999973,-5.43844e-06,-5.51494e-06
4,13,0.999972,-4.9127e-06,-1.41724e-06
4,14,0.999971,-4.67944e-06,-4.99103e-06
4,15,0.999969,-4.95903e-06,-4.65835e-07
4,16,0.999968,-5.59318e-06,-3.39278e-06
4,17,0.999967,-5.17419e-06,1.78329e-06
4,18,0.999965,-2.37854e-07,-1.5566e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999982,8.04059e-07,1.15819e-06
5,2,0.999982,-4.65628e-06,-2.43726e-06
5,3,0.999983,-5.05321e-06,9.95547e-07
5,4,0.999983,-4.3344e-06,-2.61505e-06
5,5,0.999982,-4.24272e-06,2.30334e-07
5,6,0.999982,-5.02882e-06,-3.8226e-06
5,7,0.999981,-6.38562e-06,-1.11125e-06
5,8,0.999981,-7.96413e-06,-5.01319e-06
5,9,0.99998,-9.52676e-06,-2.01085e-06
