x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.64304e-08,1.24058e-08
1,2,1,2.56233e-08,-1.24451e-08
1,3,1,2.40104e-08,1.22474e-08
1,4,1,2.17223e-08,-1.24614e-08
1,5,1,1.87366e-08,1.2127e-08
1,6,1,1.52086e-08,-1.24833e-08
1,7,1,1.1199e-08,1.20484e-08
1,8,1,6.8632e-09,-1.24989e-08
1,9,1,2.31022e-09,1.20134e-08
1,10,1,-2.30955e-09,-1.25018e-08
1,11,1,-6.85731e-09,1.20234e-08
1,12,1,-1.12038e-08,-1.24907e-08
1,13,1,-1.51977e-08,1.20772e-08
1,14,1,-1.87481e-08,-1.2468e-08
1,15,1,-2.17071e-08,1.21702e-08
1,16,1,-2.40325e-08,-1.24405e-08
1,17,1,-2.56053e-08,1.22996e-08
1,18,1,-2.64412e-08,-1.24326e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.63739e-08,1.20497e-08
2,2,1,-2.55267e-08,-1.20053e-08
2,3,1,-2.39283e-08,1.19556e-08
2,4,1,-2.16339e-08,-1.19648e-08
2,5,1,-1.86684e-08,1.19014e-08
2,6,1,-1.51456e-08,-1.19416e-08
2,7,1,-1.1156e-08,1.18664e-08
2,8,1,-6.83194e-09,-1.19288e-08
2,9,1,-2.29727e-09,1.18505e-08
2,10,1,2.30622e-09,-1.19262e-08
2,11,1,6.83926e-09,1.1854e-08
2,12,1,1.1167e-08,-1.19337e-08
2,13,1,1.51518e-08,1.18764e-08
2,14,1,1.86827e-08,-1.19521e-08
2,15,1,2.16388e-08,1.19178e-08
2,16,1,2.39454e-08,-1.19816e-08
2,17,1,2.55164e-08,1.19668e-08
2,18,1,2.6309e-08,-1.20175e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.62316e-08,1.12585e-08
3,2,1,2.54725e-08,-1.12334e-08
3,3,1,2.39018e-08,1.1224e-08
3,4,1,2.16037e-08,-1.12089e-08
3,5,1,1.86499e-08,1.11872e-08
3,6,1,1.51282e-08,-1.11818e-08
3,7,1,1.11486e-08,1.11614e-08
3,8,1,6.82979e-09,-1.1167e-08
3,9,1,2.30421e-09,1.11499e-08
3,10,1,-2.29139e-09,-1.11643e-08
3,11,1,-6.81726e-09,1.11525e-08
3,12,1,-1.11354e-08,-1.11742e-08
3,13,1,-1.51157e-08,1.11692e-08
3,14,1,-1.8636e-08,-1.11964e-08
3,15,1,-2.1591e-08,1.11987e-08
3,16,1,-2.38903e-08,-1.12319e-08
3,17,1,-2.54728e-08,1.125e-08
3,18,1,-2.63178e-08,-1.13121e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.62856e-08,1.02145e-08
4,2,1,-2.54287e-08,-1.01661e-08
4,3,1,-2.38477e-08,1.01446e-08
4,4,1,-2.15485e-08,-1.01248e-08
4,5,1,-1.86009e-08,1.01122e-08
4,6,1,-1.50858e-08,-1.01024e-08
4,7,1,-1.11136e-08,1.00916e-08
4,8,1,-6.80235e-09,-1.00892e-08
4,9,1,-2.28457e-09,1.00821e-08
4,10,1,2.30318e-09,-1.00871e-08
4,11,1,6.82143e-09,1.00846e-08
4,12,1,1.11324e-08,-1.00963e-08
4,13,1,1.51064e-08,1.00991e-08
4,14,1,1.86209e-08,-1.01176e-08
4,15,1,2.15708e-08,1.01265e-08
4,16,1,2.38634e-08,-1.01509e-08
4,17,1,2.54221e-08,1.01567e-08
4,18,1,2.61544e-08,-1.01885e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.61004e-08,8.78978e-09
5,2,1,2.53834e-08,-8.76537e-09
5,3,1,2.38317e-08,8.75807e-09
5,4,1,2.15413e-08,-8.74186e-09
5,5,1,1.85967e-08,8.72946e-09
5,6,1,1.50867e-08,-8.72014e-09
5,7,1,1.11187e-08,8.71124e-09
5,8,1,6.81354e-09,-8.70897e-09
5,9,1,2.30173e-09,8.70351e-09
5,10,1,-2.27962e-09,-8.7073e-09
5,11,1,-6.79135e-09,8.70585e-09
5,12,1,-1.10963e-08,-8.71543e-09
5,13,1,-1.50636e-08,8.71841e-09
5,14,1,-1.85726e-08,-8.73327e-09
5,15,1,-2.15172e-08,8.73985e-09
5,16,1,-2.38108e-08,-8.76088e-09
5,17,1,-2.53884e-08,8.77659e-09
5,18,1,-2.62537e-08,-8.82041e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.62348e-08,7.15106e-09
6,2,1,-2.53588e-08,-7.11729e-09
