x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.08722e-07,1.45147e-07
1,2,1,2.99515e-07,-1.44451e-07
1,3,1,2.80756e-07,1.43493e-07
1,4,1,2.54053e-07,-1.45057e-07
1,5,1,2.19197e-07,1.41527e-07
1,6,1,1.78019e-07,-1.45827e-07
1,7,1,1.3123e-07,1.40186e-07
1,8,1,8.0648e-08,-1.46351e-07
1,9,1,2.754e-08,1.395e-07
1,10,1,-2.63405e-08,-1.46612e-07
1,11,1,-7.93746e-08,1.39433e-07
1,12,1,-1.30054e-07,-1.4663e-07
1,13,1,-1.76612e-07,1.39932e-07
1,14,1,-2.17989e-07,-1.465e-07
1,15,1,-2.52465e-07,1.40857e-07
1,16,1,-2.79565e-07,-1.4634e-07
1,17,1,-2.97952e-07,1.42357e-07
1,18,1,-3.07958e-07,-1.45635e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.07125e-07,1.41169e-07
2,2,1,-2.96315e-07,-1.38751e-07
2,3,1,-2.77154e-07,1.40736e-07
2,4,1,-2.50271e-07,-1.38835e-07
2,5,1,-2.1573e-07,1.39003e-07
2,6,1,-1.74717e-07,-1.39701e-07
2,7,1,-1.28229e-07,1.37619e-07
2,8,1,-7.78017e-08,-1.4035e-07
2,9,1,-2.48892e-08,1.36779e-07
2,10,1,2.8845e-08,-1.40858e-07
2,11,1,8.17748e-08,1.36381e-07
2,12,1,1.32334e-07,-1.41304e-07
2,13,1,1.78924e-07,1.36327e-07
2,14,1,2.20243e-07,-1.41838e-07
2,15,1,2.54829e-07,1.3648e-07
2,16,1,2.81674e-07,-1.42364e-07
2,17,1,2.99528e-07,1.37486e-07
2,18,1,3.07732e-07,-1.41073e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.0664e-07,1.31882e-07
3,2,1,2.99401e-07,-1.29789e-07
3,3,1,2.82205e-07,1.32219e-07
3,4,1,2.55759e-07,-1.2998e-07
3,5,1,2.21234e-07,1.30675e-07
3,6,1,1.79971e-07,-1.3089e-07
3,7,1,1.33401e-07,1.29278e-07
3,8,1,8.2942e-08,-1.31632e-07
3,9,1,3.01255e-08,1.2839e-07
3,10,1,-2.34697e-08,-1.3222e-07
3,11,1,-7.62149e-08,1.27915e-07
3,12,1,-1.26486e-07,-1.3275e-07
3,13,1,-1.72752e-07,1.2775e-07
3,14,1,-2.13616e-07,-1.33352e-07
3,15,1,-2.47992e-07,1.27794e-07
3,16,1,-2.75128e-07,-1.33816e-07
3,17,1,-2.94675e-07,1.29078e-07
3,18,1,-3.06264e-07,-1.32798e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.06018e-07,1.1961e-07
4,2,1,-2.93858e-07,-1.17568e-07
4,3,1,-2.73705e-07,1.1939e-07
4,4,1,-2.46238e-07,-1.17501e-07
4,5,1,-2.11875e-07,1.18033e-07
4,6,1,-1.71101e-07,-1.18345e-07
4,7,1,-1.24965e-07,1.16788e-07
4,8,1,-7.47838e-08,-1.19035e-07
4,9,1,-2.2118e-08,1.15983e-07
4,10,1,3.14163e-08,-1.19578e-07
4,11,1,8.41902e-08,1.15554e-07
4,12,1,1.34617e-07,-1.20055e-07
4,13,1,1.81199e-07,1.1541e-07
4,14,1,2.2245e-07,-1.20587e-07
4,15,1,2.56918e-07,1.15513e-07
4,16,1,2.83068e-07,-1.2093e-07
4,17,1,2.99593e-07,1.16577e-07
4,18,1,3.05896e-07,-1.19591e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.05267e-07,1.02898e-07
5,2,1,2.9952e-07,-1.01471e-07
5,3,1,2.83589e-07,1.02923e-07
5,4,1,2.57732e-07,-1.01614e-07
5,5,1,2.23379e-07,1.01733e-07
5,6,1,1.82138e-07,-1.02307e-07
5,7,1,1.35576e-07,1.00664e-07
5,8,1,8.51889e-08,-1.02895e-07
5,9,1,3.24871e-08,9.99884e-08
5,10,1,-2.09573e-08,-1.03345e-07
5,11,1,-7.35219e-08,9.96478e-08
5,12,1,-1.23581e-07,-1.03724e-07
5,13,1,-1.69595e-07,9.95674e-08
5,14,1,-2.10237e-07,-1.04124e-07
5,15,1,-2.44573e-07,9.96897e-08
5,16,1,-2.72152e-07,-1.04354e-07
5,17,1,-2.92686e-07,1.00754e-07
5,18,1,-3.05446e-07,-1.03533e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.05227e-07,8.3684e-08
6,2,1,-2.91996e-07,-8.24914e-08
