x,y,rho,ux,uy
0,0,1,-0.000158628,1.07553e-16
0,1,1,-0.000157004,-1.57183e-07
0,2,1,-0.000152303,-3.01411e-07
0,3,1,-0.000145009,-4.15109e-07
0,4,1,-0.000135868,-4.93495e-07
0,5,1,-0.000125801,-5.20241e-07
0,6,1,-0.000115802,-5.00599e-07
0,7,0.999999,-0.000106841,-4.26603e-07
0,8,0.999999,-9.97689e-05,-3.12906e-07
0,9,0.999999,-9.52467e-05,-1.64288e-07
0,10,0.999999,-9.3692e-05,-3.46945e-18
0,11,0.999999,-9.52467e-05,1.64288e-07
0,12,0.999999,-9.97689e-05,3.12906e-07
0,13,0.999999,-0.000106841,4.26603e-07
0,14,1,-0.000115802,5.00599e-07
0,15,1,-0.000125801,5.20241e-07
0,16,1,-0.000135868,4.93495e-07
0,17,1,-0.000145009,4.15109e-07
0,18,1,-0.000152303,3.01411e-07
0,19,1,-0.000157004,1.57183e-07
1,0,1.00002,-0.000150801,1.42245e-16
1,1,1.00002,-0.000149258,3.00908e-06
1,2,1.00001,-0.000144788,5.69997e-06
1,3,1.00001,-0.000137854,7.80852e-06
1,4,1.00001,-0.000129164,9.11059e-06
1,5,1,-0.000119593,9.51329e-06
1,6,0.999999,-0.000110087,8.97209e-06
1,7,0.999995,-0.000101567,7.58443e-06
1,8,0.999992,-9.48436e-05,5.47588e-06
1,9,0.99999,-9.05442e-05,2.87058e-06
1,10,0.99999,-8.90661e-05,1.73474e-16
1,11,0.99999,-9.05442e-05,-2.87058e-06
1,12,0.999992,-9.48436e-05,-5.47588e-06
1,13,0.999995,-0.000101567,-7.58443e-06
1,14,0.999999,-0.000110087,-8.97209e-06
1,15,1,-0.000119593,-9.51329e-06
1,16,1.00001,-0.000129164,-9.11059e-06
1,17,1.00001,-0.000137854,-7.80852e-06
1,18,1.00001,-0.000144788,-5.69997e-06
1,19,1.00002,-0.000149258,-3.00908e-06
2,0,1.00003,-0.000128196,1.07549e-16
2,1,1.00003,-0.000126882,5.8655e-06
2,2,1.00003,-0.000123079,1.11141e-05
2,3,1.00002,-0.000117178,1.52276e-05
2,4,1.00001,-0.000109782,1.77752e-05
2,5,1.00001,-0.000101636,1.85655e-05
2,6,0.999999,-9.3546e-05,1.75185e-05
2,7,0.999992,-8.62948e-05,1.48122e-05
2,8,0.999986,-8.05722e-05,1.06988e-05
2,9,0.999982,-7.69128e-05,5.60879e-06
2,10,0.999981,-7.56547e-05,1.04085e-17
2,11,0.999982,-7.69128e-05,-5.60879e-06
2,12,0.999986,-8.05722e-05,-1.06988e-05
2,13,0.999992,-8.62948e-05,-1.48122e-05
2,14,0.999999,-9.3546e-05,-1.75185e-05
2,15,1.00001,-0.000101636,-1.85655e-05
2,16,1.00001,-0.000109782,-1.77752e-05
2,17,1.00002,-0.000117178,-1.52276e-05
2,18,1.00003,-0.000123079,-1.11141e-05
2,19,1.00003,-0.000126882,-5.8655e-06
3,0,1.00004,-9.31156e-05,-4.85701e-17
3,1,1.00004,-9.21618e-05,8.13236e-06
3,2,1.00004,-8.93994e-05,1.54108e-05
3,3,1.00003,-8.51137e-05,2.11155e-05
3,4,1.00002,-7.97426e-05,2.46517e-05
3,5,1.00001,-7.38267e-05,2.57497e-05
3,6,0.999999,-6.79509e-05,2.43014e-05
3,7,0.999989,-6.26844e-05,2.05487e-05
3,8,0.999981,-5.85283e-05,1.4844e-05
3,9,0.999976,-5.58705e-05,7.78205e-06
3,10,0.999974,-5.49568e-05,7.97993e-17
3,11,0.999976,-5.58705e-05,-7.78205e-06
3,12,0.999981,-5.85283e-05,-1.4844e-05
3,13,0.999989,-6.26844e-05,-2.05487e-05
3,14,0.999999,-6.79509e-05,-2.43014e-05
3,15,1.00001,-7.38267e-05,-2.57497e-05
3,16,1.00002,-7.97426e-05,-2.46517e-05
3,17,1.00003,-8.51137e-05,-2.11155e-05
3,18,1.00004,-8.93994e-05,-1.54108e-05
3,19,1.00004,-9.21618e-05,-8.13236e-06
4,0,1.00005,-4.8934e-05,-4.85698e-17
