x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.945419,0.000428885,4.18612e-05
1,2,0.945503,0.000374945,0.000214343
1,3,0.945486,0.000365308,0.000380788
1,4,0.94539,0.000362205,0.000500675
1,5,0.945225,0.000359786,0.000571328
1,6,0.945002,0.000355918,0.000611959
1,7,0.94473,0.000351643,0.000625096
1,8,0.944419,0.000347704,0.000621349
1,9,0.944077,0.000344289,0.000594724
1,10,0.943715,0.000341014,0.000550965
1,11,0.943345,0.000337409,0.000482794
1,12,0.942979,0.000332862,0.00039569
1,13,0.942629,0.000326922,0.000283088
1,14,0.942306,0.000319073,0.000150636
1,15,0.942022,0.000309016,-7.4595e-06
1,16,0.941788,0.000296422,-0.000185499
1,17,0.941613,0.000281205,-0.000388471
1,18,0.941507,0.000263267,-0.000610628
1,19,0.941477,0.000242759,-0.000856067
1,20,0.94153,0.000219815,-0.001119
1,21,0.941671,0.0001948,-0.0014026
1,22,0.941903,0.000168033,-0.0017011
1,23,0.942228,0.000140027,-0.00201682
1,24,0.942648,0.000111216,-0.00234414
1,25,0.943161,8.21726e-05,-0.00268464
1,26,0.943766,5.33588e-05,-0.00303296
1,27,0.94446,2.53174e-05,-0.00339012
1,28,0.945238,-1.54883e-06,-0.00375117
1,29,0.946097,-2.68057e-05,-0.00411672
1,30,0.94703,-5.01796e-05,-0.00448234
1,31,0.948034,-7.14035e-05,-0.00484837
1,32,0.949101,-9.03765e-05,-0.00521101
1,33,0.950227,-0.000107025,-0.00557047
1,34,0.951407,-0.000121429,-0.0059236
1,35,0.952635,-0.000133701,-0.00627059
1,36,0.953909,-0.00014408,-0.00660894
1,37,0.955223,-0.00015282,-0.00693885
1,38,0.956576,-0.00016027,-0.00725844
1,39,0.957966,-0.00016677,-0.00756797
1,40,0.959391,-0.000172713,-0.00786606
1,41,0.96085,-0.00017846,-0.00815302
1,42,0.962345,-0.000184389,-0.0084279
1,43,0.963875,-0.000190823,-0.008691
1,44,0.965442,-0.000198076,-0.0089417
1,45,0.967046,-0.00020639,-0.00918028
1,46,0.96869,-0.000215983,-0.00940634
1,47,0.970375,-0.000226997,-0.0096201
1,48,0.972102,-0.000239538,-0.00982128
1,49,0.973874,-0.000253641,-0.01001
1,50,0.97569,-0.000269304,-0.0101862
1,51,0.977552,-0.000286463,-0.0103497
1,52,0.979461,-0.000305026,-0.0105004
1,53,0.981416,-0.000324845,-0.0106383
1,54,0.983417,-0.000345758,-0.0107631
1,55,0.985463,-0.000367558,-0.0108746
1,56,0.987553,-0.000390035,-0.0109726
1,57,0.989683,-0.00041295,-0.0110568
1,58,0.991853,-0.000436073,-0.0111269
1,59,0.994057,-0.000459152,-0.0111824
1,60,0.996292,-0.000481959,-0.0112231
1,61,0.998554,-0.000504256,-0.0112485
1,62,1.00084,-0.000525837,-0.0112582
1,63,1.00314,-0.000546492,-0.0112517
1,64,1.00545,-0.000566056,-0.0112288
1,65,1.00776,-0.000584362,-0.0111888
1,66,1.01007,-0.000601298,-0.0111317
1,67,1.01237,-0.000616747,-0.0110568
1,68,1.01465,-0.000630655,-0.0109642
1,69,1.01691,-0.000642963,-0.0108534
1,70,1.01914,-0.000653675,-0.0107247
1,71,1.02133,-0.000662782,-0.0105776
