x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00001,2.10608e-05,6.60393e-06
1,2,1,2.17747e-05,8.88547e-07
1,3,0.999994,2.02329e-05,7.00751e-06
1,4,0.999989,1.77023e-05,-2.42129e-06
1,5,0.999984,1.45682e-05,2.90426e-06
1,6,0.999979,1.11926e-05,-6.35166e-06
1,7,0.999975,7.83741e-06,-6.23549e-07
1,8,0.999971,4.71541e-06,-9.37636e-06
1,9,0.999967,2.02177e-06,-3.02422e-06
1,10,0.999964,-1.28045e-07,-1.10976e-05
1,11,0.999961,-1.6406e-06,-3.9591e-06
1,12,0.999958,-2.52818e-06,-1.13479e-05
1,13,0.999956,-2.80806e-06,-3.64318e-06
1,14,0.999954,-2.61066e-06,-1.09203e-05
1,15,0.999953,-2.04519e-06,-3.53503e-06
1,16,0.999954,-1.40724e-06,-1.16062e-05
1,17,0.999958,-1.42439e-06,-4.26352e-06
1,18,0.999964,-3.8222e-06,-8.4357e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.12102e-05,7.51546e-06
2,2,0.999999,-1.88499e-06,2.9157e-06
2,3,0.999994,3.35323e-06,7.64277e-06
2,4,0.99999,6.73315e-06,-4.21204e-06
2,5,0.999985,9.71678e-06,-2.20445e-06
2,6,0.99998,1.27122e-05,-1.41459e-05
2,7,0.999976,1.56522e-05,-1.11693e-05
2,8,0.999972,1.83399e-05,-2.17245e-05
2,9,0.999969,2.05947e-05,-1.70396e-05
2,10,0.999965,2.23405e-05,-2.56656e-05
2,11,0.999962,2.36088e-05,-1.88654e-05
2,12,0.99996,2.45699e-05,-2.55379e-05
2,13,0.999957,2.54772e-05,-1.71918e-05
2,14,0.999956,2.65889e-05,-2.32732e-05
2,15,0.999956,2.78316e-05,-1.52412e-05
2,16,0.999956,2.83089e-05,-2.17793e-05
2,17,0.999958,2.55524e-05,-1.15549e-05
2,18,0.99996,1.63037e-05,-1.02041e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.72836e-05,6.46734e-06
3,2,0.999999,4.11947e-05,1.56145e-06
3,3,0.999994,4.61369e-05,4.36612e-06
3,4,0.99999,4.55801e-05,-8.59607e-06
3,5,0.999986,4.24333e-05,-8.60093e-06
3,6,0.999982,3.83356e-05,-2.15697e-05
3,7,0.999978,3.39958e-05,-2.02747e-05
3,8,0.999974,2.97098e-05,-3.12644e-05
3,9,0.999971,2.56884e-05,-2.75004e-05
3,10,0.999968,2.21734e-05,-3.56991e-05
3,11,0.999965,1.94578e-05,-2.89378e-05
3,12,0.999962,1.7891e-05,-3.43498e-05
3,13,0.99996,1.78183e-05,-2.53431e-05
3,14,0.999959,1.93257e-05,-2.95888e-05
3,15,0.999959,2.16128e-05,-2.03928e-05
3,16,0.999959,2.21325e-05,-2.44941e-05
3,17,0.999959,1.63433e-05,-1.26196e-05
3,18,0.99996,1.35902e-06,-9.89735e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.71798e-06,5.95128e-06
4,2,0.999997,2.00176e-05,1.50584e-08
4,3,0.999994,3.23403e-05,1.45008e-06
4,4,0.99999,3.79622e-05,-1.14233e-05
4,5,0.999986,4.06459e-05,-1.26189e-05
4,6,0.999983,4.22829e-05,-2.53551e-05
4,7,0.99998,4.33791e-05,-2.50142e-05
4,8,0.999977,4.38838e-05,-3.54868e-05
4,9,0.999974,4.37086e-05,-3.2334e-05
4,10,0.999971,4.29498e-05,-3.96299e-05
4,11,0.999969,4.19586e-05,-3.31027e-05
4,12,0.999967,4.13293e-05,-3.72486e-05
4,13,0.999965,4.17784e-05,-2.81583e-05
4,14,0.999964,4.36777e-05,-3.08164e-05
4,15,0.999964,4.60531e-05,-2.11826e-05
4,16,0.999964,4.54432e-05,-2.35021e-05
4,17,0.999964,3.65324e-05,-1.17657e-05
4,18,0.999964,1.76176e-05,-8.58736e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999999,3.43951e-05,4.57889e-06
5,2,0.999996,6.14043e-05,-5.89344e-07
5,3,0.999993,7.32096e-05,-3.13819e-07
5,4,0.99999,7.48612e-05,-1.23006e-05
5,5,0.999987,7.15144e-05,-1.40727e-05
5,6,0.999985,6.61254e-05,-2.57132e-05
5,7,0.999982,5.99248e-05,-2.59491e-05
5,8,0.99998,5.33695e-05,-3.53131e-05
5,9,0.999977,4.67826e-05,-3.27407e-05
5,10,0.999975,4.06103e-05,-3.89385e-05
5,11,0.999973,3.54815e-05,-3.30249e-05
