x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.71804e-07,8.06643e-08
1,2,1,1.66558e-07,-8.08196e-08
1,3,1,1.56083e-07,7.96807e-08
1,4,1,1.41213e-07,-8.09581e-08
1,5,1,1.21805e-07,7.8824e-08
1,6,1,9.88713e-08,-8.11798e-08
1,7,1,7.28078e-08,7.82445e-08
1,8,1,4.46268e-08,-8.13359e-08
1,9,1,1.50355e-08,7.79746e-08
1,10,1,-1.49886e-08,-8.13875e-08
1,11,1,-4.45433e-08,7.80141e-08
1,12,1,-7.27888e-08,-8.13357e-08
1,13,1,-9.87409e-08,7.83448e-08
1,14,1,-1.2181e-07,-8.12096e-08
1,15,1,-1.41036e-07,7.89264e-08
1,16,1,-1.56147e-07,-8.10431e-08
1,17,1,-1.66373e-07,7.97945e-08
1,18,1,-1.71822e-07,-8.08777e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.71468e-07,7.83702e-08
2,2,1,-1.65936e-07,-7.78861e-08
2,3,1,-1.55473e-07,7.7876e-08
2,4,1,-1.40524e-07,-7.76694e-08
2,5,1,-1.21245e-07,7.73634e-08
2,6,1,-9.83559e-08,-7.77098e-08
2,7,1,-7.24318e-08,7.69613e-08
2,8,1,-4.43283e-08,-7.77706e-08
2,9,1,-1.48497e-08,7.67428e-08
2,10,1,1.50812e-08,-7.78455e-08
2,11,1,4.45587e-08,7.66926e-08
2,12,1,7.27071e-08,-7.7954e-08
2,13,1,9.86306e-08,7.67849e-08
2,14,1,1.21604e-07,-7.81262e-08
2,15,1,1.4083e-07,7.70105e-08
2,16,1,1.55802e-07,-7.83108e-08
2,17,1,1.65946e-07,7.74651e-08
2,18,1,1.71031e-07,-7.82224e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.70393e-07,7.32226e-08
3,2,1,1.65507e-07,-7.28678e-08
3,3,1,1.55465e-07,7.3131e-08
3,4,1,1.40623e-07,-7.27477e-08
3,5,1,1.21441e-07,7.27171e-08
3,6,1,9.85317e-08,-7.27944e-08
3,7,1,7.26429e-08,7.23359e-08
3,8,1,4.45583e-08,-7.28797e-08
3,9,1,1.51408e-08,7.21129e-08
3,10,1,-1.47224e-08,-7.29813e-08
3,11,1,-4.41232e-08,7.2035e-08
3,12,1,-7.21639e-08,-7.31227e-08
3,13,1,-9.79999e-08,7.20777e-08
3,14,1,-1.20849e-07,-7.33239e-08
3,15,1,-1.40059e-07,7.22377e-08
3,16,1,-1.55084e-07,-7.35087e-08
3,17,1,-1.65534e-07,7.27771e-08
3,18,1,-1.71123e-07,-7.36352e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.71036e-07,6.64261e-08
4,2,1,-1.65408e-07,-6.59623e-08
4,3,1,-1.54874e-07,6.60787e-08
4,4,1,-1.39768e-07,-6.57297e-08
4,5,1,-1.20569e-07,6.57085e-08
4,6,1,-9.77428e-08,-6.57939e-08
4,7,1,-7.19563e-08,6.53687e-08
4,8,1,-4.39554e-08,-6.58861e-08
4,9,1,-1.45971e-08,6.51612e-08
4,10,1,1.52293e-08,-6.59893e-08
4,11,1,4.46169e-08,6.50851e-08
4,12,1,7.26713e-08,-6.61228e-08
4,13,1,9.8546e-08,6.51198e-08
4,14,1,1.21423e-07,-6.63059e-08
4,15,1,1.40571e-07,6.52872e-08
4,16,1,1.55324e-07,-6.64513e-08
4,17,1,1.652e-07,6.5703e-08
4,18,1,1.69862e-07,-6.63199e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.6942e-07,5.71549e-08
5,2,1,1.64822e-07,-5.68936e-08
5,3,1,1.55068e-07,5.70171e-08
5,4,1,1.40397e-07,-5.67864e-08
5,5,1,1.21317e-07,5.66876e-08
5,6,1,9.84782e-08,-5.68287e-08
5,7,1,7.2644e-08,5.63896e-08
5,8,1,4.46297e-08,-5.69118e-08
5,9,1,1.52905e-08,5.62121e-08
5,10,1,-1.44838e-08,-5.70013e-08
5,11,1,-4.37888e-08,5.61504e-08
5,12,1,-7.17319e-08,-5.71119e-08
5,13,1,-9.74696e-08,5.61898e-08
5,14,1,-1.20246e-07,-5.72532e-08
5,15,1,-1.39435e-07,5.63362e-08
5,16,1,-1.54549e-07,-5.73544e-08
5,17,1,-1.65134e-07,5.67758e-08
5,18,1,-1.70851e-07,-5.74152e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.70799e-07,4.64929e-08
6,2,1,-1.65037e-07,-4.62175e-08
