x,y,rho,ux,uy
0,0,1,3.82603e-07,2.77556e-17
0,1,1,3.82789e-07,-2.17009e-09
0,2,1,3.83331e-07,-4.12776e-09
0,3,1,3.84174e-07,-5.68137e-09
0,4,1,3.85237e-07,-6.67885e-09
0,5,1,3.86416e-07,-7.02256e-09
0,6,1,3.87594e-07,-6.67885e-09
0,7,1,3.88657e-07,-5.68137e-09
0,8,1,3.895e-07,-4.12776e-09
0,9,1,3.90042e-07,-2.17009e-09
0,10,1,3.90228e-07,-2.08167e-16
0,11,1,3.90042e-07,2.17009e-09
0,12,1,3.895e-07,4.12776e-09
0,13,1,3.88657e-07,5.68137e-09
0,14,1,3.87594e-07,6.67885e-09
0,15,1,3.86416e-07,7.02256e-09
0,16,1,3.85237e-07,6.67885e-09
0,17,1,3.84174e-07,5.68137e-09
0,18,1,3.83331e-07,4.12776e-09
0,19,1,3.82789e-07,2.17009e-09
1,0,1,3.63865e-07,1.49186e-16
1,1,1,3.64042e-07,-1.80599e-09
1,2,1,3.64558e-07,-3.4352e-09
1,3,1,3.6536e-07,-4.72814e-09
1,4,1,3.66371e-07,-5.55827e-09
1,5,1,3.67491e-07,-5.84431e-09
1,6,1,3.68612e-07,-5.55827e-09
1,7,1,3.69623e-07,-4.72815e-09
1,8,1,3.70425e-07,-3.4352e-09
1,9,1,3.7094e-07,-1.80599e-09
1,10,1,3.71118e-07,-6.93889e-17
1,11,1,3.7094e-07,1.80599e-09
1,12,1,3.70425e-07,3.4352e-09
1,13,1,3.69623e-07,4.72815e-09
1,14,1,3.68612e-07,5.55827e-09
1,15,1,3.67491e-07,5.84431e-09
1,16,1,3.66371e-07,5.55827e-09
1,17,1,3.6536e-07,4.72814e-09
1,18,1,3.64558e-07,3.4352e-09
1,19,1,3.64042e-07,1.80599e-09
2,0,1,3.09513e-07,1.17961e-16
2,1,1,3.09664e-07,-1.47753e-09
2,2,1,3.10102e-07,-2.81043e-09
2,3,1,3.10785e-07,-3.86822e-09
2,4,1,3.11644e-07,-4.54737e-09
2,5,1,3.12598e-07,-4.78139e-09
2,6,1,3.13551e-07,-4.54737e-09
2,7,1,3.14411e-07,-3.86822e-09
2,8,1,3.15093e-07,-2.81043e-09
2,9,1,3.15531e-07,-1.47753e-09
2,10,1,3.15682e-07,2.08166e-17
2,11,1,3.15531e-07,1.47753e-09
2,12,1,3.15093e-07,2.81043e-09
2,13,1,3.14411e-07,3.86822e-09
2,14,1,3.13551e-07,4.54737e-09
2,15,1,3.12598e-07,4.78139e-09
2,16,1,3.11644e-07,4.54737e-09
2,17,1,3.10785e-07,3.86822e-09
2,18,1,3.10102e-07,2.81043e-09
2,19,1,3.09664e-07,1.47753e-09
3,0,1,2.24869e-07,2.25514e-16
3,1,1,2.24979e-07,-1.21686e-09
3,2,1,2.25297e-07,-2.31461e-09
3,3,1,2.25793e-07,-3.18578e-09
3,4,1,2.26418e-07,-3.74511e-09
3,5,1,2.2711e-07,-3.93785e-09
3,6,1,2.27803e-07,-3.74511e-09
3,7,1,2.28428e-07,-3.18578e-09
3,8,1,2.28923e-07,-2.31461e-09
3,9,1,2.29242e-07,-1.21686e-09
3,10,1,2.29351e-07,-1.38778e-17
3,11,1,2.29242e-07,1.21686e-09
3,12,1,2.28923e-07,2.31461e-09
3,13,1,2.28428e-07,3.18578e-09
3,14,1,2.27803e-07,3.74511e-09
3,15,1,2.2711e-07,3.93785e-09
3,16,1,2.26418e-07,3.74511e-09
