x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.88525e-08,1.35417e-08
1,2,1,2.79703e-08,-1.35893e-08
1,3,1,2.62094e-08,1.33683e-08
1,4,1,2.37114e-08,-1.36054e-08
1,5,1,2.0452e-08,1.32389e-08
1,6,1,1.66006e-08,-1.36275e-08
1,7,1,1.22232e-08,1.31545e-08
1,8,1,7.48987e-09,-1.36434e-08
1,9,1,2.51933e-09,1.31172e-08
1,10,1,-2.52413e-09,-1.36458e-08
1,11,1,-7.489e-09,1.31288e-08
1,12,1,-1.22342e-08,-1.3633e-08
1,13,1,-1.65944e-08,1.31881e-08
1,14,1,-2.04705e-08,-1.36078e-08
1,15,1,-2.3701e-08,1.32901e-08
1,16,1,-2.62398e-08,-1.35771e-08
1,17,1,-2.79566e-08,1.34316e-08
1,18,1,-2.88681e-08,-1.35705e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.87957e-08,1.31523e-08
2,2,1,-2.78752e-08,-1.31113e-08
2,3,1,-2.61319e-08,1.30473e-08
2,4,1,-2.36273e-08,-1.30648e-08
2,5,1,-2.03896e-08,1.29921e-08
2,6,1,-1.65434e-08,-1.30357e-08
2,7,1,-1.21876e-08,1.29571e-08
2,8,1,-7.46702e-09,-1.30191e-08
2,9,1,-2.5165e-09,1.29418e-08
2,10,1,2.5091e-09,-1.30145e-08
2,11,1,7.45774e-09,1.29471e-08
2,12,1,1.21822e-08,-1.30215e-08
2,13,1,1.65321e-08,1.29727e-08
2,14,1,2.03864e-08,-1.30405e-08
2,15,1,2.36132e-08,1.3019e-08
2,16,1,2.61314e-08,-1.30718e-08
2,17,1,2.78482e-08,1.30716e-08
2,18,1,2.8718e-08,-1.31163e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.86332e-08,1.22888e-08
3,2,1,2.7797e-08,-1.22683e-08
3,3,1,2.60782e-08,1.22487e-08
3,4,1,2.35686e-08,-1.22397e-08
3,5,1,2.03443e-08,1.22124e-08
3,6,1,1.65003e-08,-1.22061e-08
3,7,1,1.21563e-08,1.21876e-08
3,8,1,7.44164e-09,-1.21872e-08
3,9,1,2.50111e-09,1.21773e-08
3,10,1,-2.51595e-09,-1.21824e-08
3,11,1,-7.45697e-09,1.21817e-08
3,12,1,-1.21714e-08,-1.21918e-08
3,13,1,-1.65172e-08,1.22012e-08
3,14,1,-2.0361e-08,-1.22149e-08
3,15,1,-2.35874e-08,1.22345e-08
3,16,1,-2.60968e-08,-1.2253e-08
3,17,1,-2.78207e-08,1.22891e-08
3,18,1,-2.87355e-08,-1.23464e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.8701e-08,1.11494e-08
4,2,1,-2.77756e-08,-1.11024e-08
4,3,1,-2.60555e-08,1.10711e-08
4,4,1,-2.35471e-08,-1.10555e-08
4,5,1,-2.03287e-08,1.10391e-08
4,6,1,-1.64903e-08,-1.10277e-08
4,7,1,-1.21531e-08,1.10195e-08
4,8,1,-7.44612e-09,-1.10108e-08
4,9,1,-2.5139e-09,1.10112e-08
4,10,1,2.49458e-09,-1.10068e-08
4,11,1,7.42705e-09,1.10154e-08
4,12,1,1.2133e-08,-1.10157e-08
4,13,1,1.64708e-08,1.10321e-08
4,14,1,2.03066e-08,-1.1038e-08
4,15,1,2.35266e-08,1.10631e-08
4,16,1,2.60309e-08,-1.10739e-08
4,17,1,2.77383e-08,1.10946e-08
4,18,1,2.85478e-08,-1.11201e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.8488e-08,9.59433e-09
5,2,1,2.76931e-08,-9.57232e-09
5,3,1,2.59915e-08,9.5584e-09
5,4,1,2.34889e-08,-9.54503e-09
5,5,1,2.02748e-08,9.53003e-09
5,6,1,1.64441e-08,-9.51839e-09
5,7,1,1.21131e-08,9.51267e-09
5,8,1,7.41361e-09,-9.50413e-09
5,9,1,2.48824e-09,9.50591e-09
5,10,1,-2.51322e-09,-9.50095e-09
5,11,1,-7.43885e-09,9.50955e-09
5,12,1,-1.2139e-08,-9.50897e-09
5,13,1,-1.6471e-08,9.52399e-09
5,14,1,-2.03029e-08,-9.52774e-09
5,15,1,-2.35181e-08,9.54809e-09
5,16,1,-2.60199e-08,-9.5576e-09
5,17,1,-2.77348e-08,9.58695e-09
5,18,1,-2.86673e-08,-9.62697e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.86474e-08,7.8057e-09
6,2,1,-2.77052e-08,-7.77222e-09
