x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.21743e-06,9.529e-07
1,2,1,2.05416e-06,-1.301e-06
1,3,1,1.89133e-06,9.23204e-07
1,4,1,1.68544e-06,-1.17637e-06
1,5,1,1.418e-06,1.038e-06
1,6,1,1.10019e-06,-1.08104e-06
1,7,1,7.39093e-07,1.10601e-06
1,8,1,3.50496e-07,-1.02059e-06
1,9,1,-5.44466e-08,1.1569e-06
1,10,1,-4.61603e-07,-9.7312e-07
1,11,1,-8.58745e-07,1.19868e-06
1,12,1,-1.23523e-06,-9.38449e-07
1,13,1,-1.57928e-06,1.23138e-06
1,14,1,-1.88483e-06,-9.0884e-07
1,15,1,-2.14057e-06,1.27595e-06
1,16,0.999999,-2.34068e-06,-8.54241e-07
1,17,0.999999,-2.45993e-06,1.33358e-06
1,18,0.999999,-2.44433e-06,-9.41654e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.66138e-06,8.77167e-07
2,2,1,-2.93874e-06,-1.39422e-06
2,3,1,-2.89781e-06,7.56356e-07
2,4,1,-2.6793e-06,-1.22951e-06
2,5,1,-2.37531e-06,9.72841e-07
2,6,1,-2.0292e-06,-1.03823e-06
2,7,1,-1.65483e-06,1.11585e-06
2,8,1,-1.26128e-06,-9.19376e-07
2,9,1,-8.56149e-07,1.2162e-06
2,10,1,-4.50114e-07,-8.28772e-07
2,11,1,-5.524e-08,1.29516e-06
2,12,1,3.15223e-07,-7.62774e-07
2,13,1,6.46315e-07,1.35598e-06
2,14,1,9.2602e-07,-7.01226e-07
2,15,1,1.14899e-06,1.44207e-06
2,16,0.999999,1.33864e-06,-6.09326e-07
2,17,0.999999,1.57048e-06,1.47184e-06
2,18,0.999999,1.97791e-06,-8.50547e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.91874e-06,8.23627e-07
3,2,1,1.23115e-06,-1.30744e-06
3,3,1,8.55823e-07,6.97213e-07
3,4,1,6.32371e-07,-1.16985e-06
3,5,1,4.14789e-07,8.96025e-07
3,6,1,1.4141e-07,-9.90556e-07
3,7,1,-1.92409e-07,1.03024e-06
3,8,1,-5.68958e-07,-8.80621e-07
3,9,1,-9.66935e-07,1.12257e-06
3,10,1,-1.36885e-06,-7.96776e-07
3,11,1,-1.76206e-06,1.19702e-06
3,12,1,-2.13912e-06,-7.32466e-07
3,13,1,-2.49744e-06,1.2596e-06
3,14,1,-2.83335e-06,-6.65032e-07
3,15,1,-3.12522e-06,1.35285e-06
3,16,0.999999,-3.30206e-06,-5.67735e-07
3,17,0.999999,-3.21685e-06,1.38378e-06
3,18,0.999999,-2.697e-06,-8.05196e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.89613e-06,7.55689e-07
4,2,1,-3.65019e-06,-1.16331e-06
4,3,1,-3.8403e-06,6.47808e-07
4,4,1,-3.65665e-06,-1.04752e-06
4,5,1,-3.31232e-06,8.10577e-07
4,6,1,-2.92205e-06,-9.01848e-07
4,7,1,-2.52377e-06,9.17011e-07
4,8,1,-2.12161e-06,-8.1704e-07
4,9,1,-1.7152e-06,9.87041e-07
4,10,1,-1.30934e-06,-7.53057e-07
4,11,1,-9.15707e-07,1.04485e-06
4,12,1,-5.5248e-07,-7.01564e-07
4,13,1,-2.42006e-07,1.09836e-06
4,14,1,-1.27912e-09,-6.39421e-07
4,15,1,1.85769e-07,1.18794e-06
4,16,0.999999,4.10799e-07,-5.43581e-07
4,17,0.999999,8.63763e-07,1.22787e-06
4,18,0.999999,1.72987e-06,-7.29866e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.6601e-06,6.52881e-07
5,2,1,5.72872e-07,-9.89933e-07
5,3,1,4.94735e-09,5.76156e-07
5,4,1,-2.47304e-07,-8.88934e-07
5,5,1,-4.26938e-07,7.11311e-07
5,6,1,-6.59391e-07,-7.71194e-07
5,7,1,-9.69684e-07,7.94288e-07
5,8,1,-1.33743e-06,-7.06738e-07
5,9,1,-1.73376e-06,8.46294e-07
5,10,1,-2.13602e-06,-6.59503e-07
5,11,1,-2.53122e-06,8.8911e-07
5,12,1,-2.91644e-06,-6.20783e-07
5,13,1,-3.29633e-06,9.31402e-07
5,14,1,-3.67007e-06,-5.68792e-07
5,15,1,-3.99693e-06,1.00946e-06
5,16,0.999999,-4.14362e-06,-4.81425e-07
5,17,0.999999,-3.86284e-06,1.05417e-06
5,18,0.999999,-2.93784e-06,-6.32755e-07
5,19,1,-0.0216312,0
