x,y,rho,ux,uy
0,0,1,-2.90685e-05,1.63064e-16
0,1,1,-2.89653e-05,-6.25342e-09
0,2,1,-2.8666e-05,-1.19038e-08
0,3,1,-2.81997e-05,-1.63924e-08
0,4,1,-2.76122e-05,-1.92943e-08
0,5,1,-2.6961e-05,-2.03037e-08
0,6,1,-2.63097e-05,-1.93359e-08
0,7,1,-2.57223e-05,-1.64597e-08
0,8,1,-2.5256e-05,-1.1971e-08
0,9,1,-2.49567e-05,-6.29499e-09
0,10,1,-2.48535e-05,4.51028e-17
0,11,1,-2.49567e-05,6.29499e-09
0,12,1,-2.5256e-05,1.1971e-08
0,13,1,-2.57223e-05,1.64597e-08
0,14,1,-2.63097e-05,1.93359e-08
0,15,1,-2.6961e-05,2.03037e-08
0,16,1,-2.76122e-05,1.92943e-08
0,17,1,-2.81997e-05,1.63924e-08
0,18,1,-2.8666e-05,1.19038e-08
0,19,1,-2.89653e-05,6.25342e-09
1,0,0.999992,-2.76411e-05,2.11638e-16
1,1,0.999992,-2.7543e-05,1.94988e-07
1,2,0.999992,-2.72583e-05,3.70879e-07
1,3,0.999992,-2.68149e-05,5.10464e-07
1,4,0.999991,-2.62562e-05,6.00059e-07
1,5,0.999991,-2.56369e-05,6.30924e-07
1,6,0.999991,-2.50176e-05,6.00015e-07
1,7,0.999991,-2.44589e-05,5.10392e-07
1,8,0.999991,-2.40155e-05,3.70807e-07
1,9,0.999991,-2.37308e-05,1.94944e-07
1,10,0.999991,-2.36327e-05,3.46948e-17
1,11,0.999991,-2.37308e-05,-1.94944e-07
1,12,0.999991,-2.40155e-05,-3.70807e-07
1,13,0.999991,-2.44589e-05,-5.10392e-07
1,14,0.999991,-2.50176e-05,-6.00015e-07
1,15,0.999991,-2.56369e-05,-6.30924e-07
1,16,0.999991,-2.62562e-05,-6.00059e-07
1,17,0.999992,-2.68149e-05,-5.10464e-07
1,18,0.999992,-2.72583e-05,-3.70879e-07
1,19,0.999992,-2.7543e-05,-1.94988e-07
2,0,0.999984,-2.35092e-05,1.59597e-16
2,1,0.999984,-2.34258e-05,3.7652e-07
2,2,0.999984,-2.31836e-05,7.16172e-07
2,3,0.999984,-2.28065e-05,9.8572e-07
2,4,0.999984,-2.23313e-05,1.15876e-06
2,5,0.999983,-2.18044e-05,1.21838e-06
2,6,0.999983,-2.12776e-05,1.15871e-06
2,7,0.999983,-2.08024e-05,9.85653e-07
2,8,0.999983,-2.04252e-05,7.16104e-07
2,9,0.999983,-2.01831e-05,3.76478e-07
2,10,0.999983,-2.00996e-05,4.85731e-17
