x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.48516e-07,6.97494e-08
1,2,1,1.44039e-07,-6.97659e-08
1,3,1,1.34989e-07,6.8863e-08
1,4,1,1.22135e-07,-6.99348e-08
1,5,1,1.05364e-07,6.81149e-08
1,6,1,8.55493e-08,-7.01108e-08
1,7,1,6.30306e-08,6.76333e-08
1,8,1,3.86818e-08,-7.0232e-08
1,9,1,1.31134e-08,6.74071e-08
1,10,1,-1.28298e-08,-7.02746e-08
1,11,1,-3.83685e-08,6.7441e-08
1,12,1,-6.27768e-08,-7.02295e-08
1,13,1,-8.52041e-08,6.77297e-08
1,14,1,-1.05139e-07,-7.01153e-08
1,15,1,-1.21752e-07,6.82329e-08
1,16,1,-1.34808e-07,-6.99913e-08
1,17,1,-1.43646e-07,6.89273e-08
1,18,1,-1.48394e-07,-6.99052e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.47909e-07,6.77755e-08
2,2,1,-1.42928e-07,-6.72234e-08
2,3,1,-1.33892e-07,6.72993e-08
2,4,1,-1.21015e-07,-6.70965e-08
2,5,1,-1.04382e-07,6.68705e-08
2,6,1,-8.46126e-08,-6.7066e-08
2,7,1,-6.2215e-08,6.65999e-08
2,8,1,-3.79357e-08,-6.70534e-08
2,9,1,-1.24722e-08,6.64587e-08
2,10,1,1.33777e-08,-6.70857e-08
2,11,1,3.8832e-08,6.64382e-08
2,12,1,6.31346e-08,-6.71603e-08
2,13,1,8.55146e-08,6.65371e-08
2,14,1,1.05352e-07,-6.72928e-08
2,15,1,1.21969e-07,6.67269e-08
2,16,1,1.34927e-07,-6.75153e-08
2,17,1,1.43694e-07,6.69716e-08
2,18,1,1.47935e-07,-6.76037e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.47593e-07,6.33226e-08
3,2,1,1.43717e-07,-6.29011e-08
3,3,1,1.35021e-07,6.31851e-08
3,4,1,1.22112e-07,-6.28509e-08
3,5,1,1.05487e-07,6.28663e-08
3,6,1,8.56827e-08,-6.27885e-08
3,7,1,6.33204e-08,6.26563e-08
3,8,1,3.90613e-08,-6.27552e-08
3,9,1,1.36438e-08,6.25484e-08
3,10,1,-1.21669e-08,-6.27793e-08
3,11,1,-3.75862e-08,6.25292e-08
3,12,1,-6.18367e-08,-6.28631e-08
3,13,1,-8.41818e-08,6.25977e-08
3,14,1,-1.0393e-07,-6.30187e-08
3,15,1,-1.20495e-07,6.27155e-08
3,16,1,-1.33405e-07,-6.3282e-08
3,17,1,-1.42408e-07,6.29657e-08
3,18,1,-1.47518e-07,-6.36318e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.47238e-07,5.74466e-08
4,2,1,-1.41901e-07,-5.69361e-08
4,3,1,-1.3284e-07,5.70986e-08
4,4,1,-1.1993e-07,-5.67769e-08
4,5,1,-1.03428e-07,5.68249e-08
4,6,1,-8.37292e-08,-5.67226e-08
4,7,1,-6.14431e-08,5.66604e-08
4,8,1,-3.72403e-08,-5.66836e-08
4,9,1,-1.18735e-08,5.65779e-08
4,10,1,1.3886e-08,-5.66982e-08
4,11,1,3.92549e-08,5.65685e-08
4,12,1,6.34637e-08,-5.67706e-08
4,13,1,8.57927e-08,5.66294e-08
4,14,1,1.05561e-07,-5.69187e-08
4,15,1,1.22171e-07,5.67366e-08
4,16,1,1.35044e-07,-5.71709e-08
4,17,1,1.43626e-07,5.686e-08
4,18,1,1.47237e-07,-5.73087e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.4703e-07,4.94323e-08
5,2,1,1.43647e-07,-4.90967e-08
5,3,1,1.35162e-07,4.92871e-08
5,4,1,1.22299e-07,-4.90285e-08
5,5,1,1.05698e-07,4.90504e-08
5,6,1,8.59346e-08,-4.89633e-08
5,7,1,6.3625e-08,4.89113e-08
5,8,1,3.9439e-08,-4.89258e-08
5,9,1,1.40986e-08,4.88476e-08
5,10,1,-1.16322e-08,-4.89344e-08
5,11,1,-3.69721e-08,4.88448e-08
5,12,1,-6.11449e-08,-4.89943e-08
5,13,1,-8.34055e-08,4.88997e-08
5,14,1,-1.03066e-07,-4.91189e-08
5,15,1,-1.19543e-07,4.89776e-08
5,16,1,-1.32422e-07,-4.93344e-08
5,17,1,-1.41499e-07,4.91376e-08
5,18,1,-1.46983e-07,-4.9613e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.46797e-07,4.02151e-08
6,2,1,-1.41133e-07,-3.98693e-08
