x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.8658e-08,1.81456e-08
1,2,1,3.7478e-08,-1.82004e-08
1,3,1,3.51192e-08,1.79143e-08
1,4,1,3.17726e-08,-1.82252e-08
1,5,1,2.74056e-08,1.7737e-08
1,6,1,2.22457e-08,-1.82582e-08
1,7,1,1.63811e-08,1.76212e-08
1,8,1,1.00397e-08,-1.82817e-08
1,9,1,3.38057e-09,1.75695e-08
1,10,1,-3.37623e-09,-1.82864e-08
1,11,1,-1.00277e-08,1.75837e-08
1,12,1,-1.63849e-08,-1.82704e-08
1,13,1,-2.22262e-08,1.76623e-08
1,14,1,-2.74189e-08,-1.82374e-08
1,15,1,-3.17466e-08,1.77979e-08
1,16,1,-3.51477e-08,-1.81976e-08
1,17,1,-3.74481e-08,1.79869e-08
1,18,1,-3.86714e-08,-1.81851e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.85721e-08,1.76252e-08
2,2,1,-3.73305e-08,-1.7556e-08
2,3,1,-3.49915e-08,1.74887e-08
2,4,1,-3.16357e-08,-1.74981e-08
2,5,1,-2.72986e-08,1.74072e-08
2,6,1,-2.21464e-08,-1.74661e-08
2,7,1,-1.63113e-08,1.73545e-08
2,8,1,-9.98712e-09,-1.74487e-08
2,9,1,-3.35477e-09,1.73301e-08
2,10,1,3.37828e-09,-1.74459e-08
2,11,1,1.00083e-08,1.73344e-08
2,12,1,1.63381e-08,-1.74576e-08
2,13,1,2.21663e-08,1.73667e-08
2,14,1,2.73308e-08,-1.7485e-08
2,15,1,3.16546e-08,1.74265e-08
2,16,1,3.50282e-08,-1.75288e-08
2,17,1,3.7325e-08,1.74984e-08
2,18,1,3.84816e-08,-1.75785e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.83687e-08,1.64679e-08
3,2,1,3.7263e-08,-1.64271e-08
3,3,1,3.49679e-08,1.64187e-08
3,4,1,3.16072e-08,-1.63925e-08
3,5,1,2.72866e-08,1.63628e-08
3,6,1,2.21354e-08,-1.63549e-08
3,7,1,1.63147e-08,1.63233e-08
3,8,1,9.99792e-09,-1.63346e-08
3,9,1,3.37881e-09,1.63053e-08
3,10,1,-3.34266e-09,-1.63317e-08
3,11,1,-9.96211e-09,1.63083e-08
3,12,1,-1.62777e-08,-1.63468e-08
3,13,1,-2.2099e-08,1.63322e-08
3,14,1,-2.72473e-08,-1.63799e-08
3,15,1,-3.15689e-08,1.63745e-08
3,16,1,-3.49322e-08,-1.64323e-08
3,17,1,-3.72489e-08,1.64502e-08
3,18,1,-3.84893e-08,-1.65466e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.84417e-08,1.49408e-08
4,2,1,-3.71822e-08,-1.48666e-08
4,3,1,-3.48666e-08,1.48395e-08
4,4,1,-3.1503e-08,-1.48071e-08
4,5,1,-2.71923e-08,1.47903e-08
4,6,1,-2.20518e-08,-1.47761e-08
4,7,1,-1.62424e-08,1.47586e-08
4,8,1,-9.93704e-09,-1.47581e-08
4,9,1,-3.32946e-09,1.47438e-08
4,10,1,3.38053e-09,-1.47558e-08
4,11,1,9.98892e-09,1.47468e-08
4,12,1,1.62942e-08,-1.47699e-08
4,13,1,2.2107e-08,1.47674e-08
4,14,1,2.72477e-08,-1.48016e-08
4,15,1,3.15626e-08,1.4807e-08
4,16,1,3.4915e-08,-1.48507e-08
4,17,1,3.71917e-08,1.48517e-08
4,18,1,3.82566e-08,-1.49031e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.81782e-08,1.28568e-08
5,2,1,3.71371e-08,-1.28183e-08
5,3,1,3.48717e-08,1.28111e-08
5,4,1,3.15229e-08,-1.27849e-08
5,5,1,2.72156e-08,1.27677e-08
5,6,1,2.20813e-08,-1.27546e-08
5,7,1,1.62772e-08,1.27398e-08
5,8,1,9.98026e-09,-1.27393e-08
5,9,1,3.38124e-09,1.27277e-08
5,10,1,-3.31942e-09,-1.27375e-08
5,11,1,-9.91816e-09,1.27306e-08
5,12,1,-1.62143e-08,-1.27498e-08
5,13,1,-2.20165e-08,1.27486e-08
5,14,1,-2.7148e-08,-1.27763e-08
5,15,1,-3.14544e-08,1.27795e-08
5,16,1,-3.48098e-08,-1.2817e-08
5,17,1,-3.71212e-08,1.28336e-08
5,18,1,-3.83943e-08,-1.29019e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.8366e-08,1.04598e-08
6,2,1,-3.70761e-08,-1.04083e-08
