x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.961971,0.000961355,0.000470075
1,2,0.961416,0.00118467,0.000885775
1,3,0.961039,0.00120214,0.00102978
1,4,0.960884,0.00119747,0.00116026
1,5,0.960831,0.00120107,0.00129645
1,6,0.96083,0.00121113,0.00143913
1,7,0.960869,0.00122495,0.0015758
1,8,0.960942,0.00124147,0.00171239
1,9,0.961048,0.00125986,0.00183891
1,10,0.961183,0.00127894,0.00196199
1,11,0.961345,0.00129783,0.00207272
1,12,0.961533,0.00131554,0.00217743
1,13,0.961747,0.00133148,0.00226716
1,14,0.961984,0.00134482,0.0023473
1,15,0.962243,0.00135514,0.00240924
1,16,0.962524,0.00136182,0.0024582
1,17,0.962826,0.00136461,0.00248666
1,18,0.963147,0.00136309,0.00249999
1,19,0.963486,0.00135724,0.00249193
1,20,0.963843,0.00134681,0.00246777
1,21,0.964214,0.00133195,0.00242224
1,22,0.964598,0.00131259,0.00236028
1,23,0.964995,0.00128898,0.00227731
1,24,0.965401,0.0012612,0.00217771
1,25,0.965817,0.00122959,0.00205753
1,26,0.966242,0.00119434,0.00192056
1,27,0.966674,0.00115588,0.00176346
1,28,0.967115,0.00111445,0.00158957
1,29,0.967567,0.00107053,0.00139625
1,30,0.968031,0.00102441,0.00118652
1,31,0.96851,0.000976558,0.000958532
1,32,0.969009,0.000927257,0.000715169
1,33,0.969532,0.000876921,0.000455431
1,34,0.970085,0.000825782,0.000182177
1,35,0.970673,0.000774157,-0.000104774
1,36,0.971304,0.000722193,-0.00040253
1,37,0.971983,0.000670091,-0.000710564
1,38,0.972719,0.000617903,-0.00102598
1,39,0.973516,0.000565717,-0.00134772
1,40,0.974381,0.000513508,-0.00167298
1,41,0.97532,0.000461284,-0.00200038
1,42,0.976337,0.000408981,-0.00232732
1,43,0.977436,0.000356577,-0.00265229
1,44,0.97862,0.000304017,-0.00297296
1,45,0.979891,0.000251299,-0.00328788
1,46,0.981248,0.00019842,-0.00359503
1,47,0.982691,0.00014544,-0.00389304
1,48,0.984219,9.24372e-05,-0.00418019
1,49,0.985829,3.95507e-05,-0.00445521
1,50,0.987517,-1.30553e-05,-0.00471659
1,51,0.989278,-6.51662e-05,-0.00496312
1,52,0.991108,-0.00011655,-0.00519341
1,53,0.992999,-0.000166943,-0.00540624
1,54,0.994945,-0.000216085,-0.00560028
1,55,0.99694,-0.000263707,-0.00577424
1,56,0.998975,-0.000309569,-0.00592683
1,57,1.00104,-0.000353449,-0.00605675
1,58,1.00314,-0.000395177,-0.00616275
1,59,1.00525,-0.000434623,-0.00624359
1,60,1.00737,-0.000471721,-0.00629819
1,61,1.00949,-0.000506461,-0.0063255
1,62,1.01161,-0.000538897,-0.00632472
1,63,1.01372,-0.000569134,-0.00629516
1,64,1.0158,-0.000597334,-0.00623645
1,65,1.01786,-0.000623692,-0.00614837
1,66,1.01989,-0.000648443,-0.00603107
1,67,1.02188,-0.000671831,-0.00588485
1,68,1.02382,-0.000694122,-0.00571041
1,69,1.02571,-0.000715568,-0.00550854
1,70,1.02755,-0.000736426,-0.00528046
1,71,1.02934,-0.000756918,-0.00502735
1,72,1.03105,-0.000777268,-0.00475085
1,73,1.03271,-0.000797654,-0.00445239
