x,y,rho,ux,uy
0,0,1,-1.23304e-05,3.46945e-18
0,1,1,-1.57035e-05,-3.20871e-07
0,2,1,-2.55527e-05,-6.24252e-07
0,3,1,-4.10861e-05,-8.64839e-07
0,4,1,-6.09886e-05,-1.05044e-06
0,5,1,-8.34827e-05,-1.11935e-06
0,6,1,-0.00010643,-1.10128e-06
0,7,1,-0.00012752,-9.47103e-07
0,8,1,-0.000144521,-7.06525e-07
0,9,1,-0.000155558,-3.71722e-07
0,10,1,-0.000159384,-9.71444e-17
0,11,1,-0.000155558,3.71722e-07
0,12,1,-0.000144521,7.06525e-07
0,13,1,-0.00012752,9.47103e-07
0,14,1,-0.00010643,1.10128e-06
0,15,1,-8.34827e-05,1.11935e-06
0,16,1,-6.09886e-05,1.05044e-06
0,17,1,-4.10861e-05,8.64839e-07
0,18,1,-2.55527e-05,6.24252e-07
0,19,1,-1.57035e-05,3.20871e-07
1,0,1.00007,-1.19359e-05,-5.55072e-17
1,1,1.00007,-1.51513e-05,-6.90967e-06
1,2,1.00007,-2.45397e-05,-1.32988e-05
1,3,1.00008,-3.93454e-05,-1.85484e-05
1,4,1.00008,-5.83135e-05,-2.22605e-05
1,5,1.00009,-7.97489e-05,-2.38456e-05
1,6,1.00009,-0.000101614,-2.31797e-05
1,7,1.0001,-0.000121706,-2.00358e-05
1,8,1.0001,-0.000137901,-1.47862e-05
1,9,1.0001,-0.000148414,-7.82889e-06
1,10,1.0001,-0.000152059,-7.97891e-17
1,11,1.0001,-0.000148414,7.82889e-06
1,12,1.0001,-0.000137901,1.47862e-05
1,13,1.0001,-0.000121706,2.00358e-05
1,14,1.00009,-0.000101614,2.31797e-05
1,15,1.00009,-7.97489e-05,2.38456e-05
1,16,1.00008,-5.83135e-05,2.22605e-05
1,17,1.00008,-3.93454e-05,1.85484e-05
1,18,1.00007,-2.45397e-05,1.32988e-05
1,19,1.00007,-1.51513e-05,6.90967e-06
2,0,1.00014,-1.0183e-05,-1.04069e-17
2,1,1.00014,-1.29168e-05,-1.28585e-05
2,2,1.00014,-2.08986e-05,-2.47416e-05
2,3,1.00015,-3.3485e-05,-3.45119e-05
2,4,1.00016,-4.96083e-05,-4.14053e-05
2,5,1.00017,-6.78266e-05,-4.43563e-05
2,6,1.00018,-8.64074e-05,-4.31032e-05
2,7,1.00018,-0.00010348,-3.72593e-05
2,8,1.00019,-0.00011724,-2.74889e-05
2,9,1.00019,-0.000126171,-1.45564e-05
2,10,1.0002,-0.000129267,-7.28442e-17
2,11,1.00019,-0.000126171,1.45564e-05
2,12,1.00019,-0.00011724,2.74889e-05
2,13,1.00018,-0.00010348,3.72593e-05
2,14,1.00018,-8.64074e-05,4.31032e-05
2,15,1.00017,-6.78266e-05,4.43563e-05
2,16,1.00016,-4.96083e-05,4.14053e-05
2,17,1.00015,-3.3485e-05,3.45119e-05
2,18,1.00014,-2.08986e-05,2.47416e-05
2,19,1.00014,-1.29168e-05,1.28585e-05
3,0,1.00019,-7.49909e-06,-3.12192e-17
3,1,1.00019,-9.48936e-06,-1.75833e-05
3,2,1.0002,-1.53002e-05,-3.38295e-05
3,3,1.0002,-2.44629e-05,-4.71893e-05
3,4,1.00022,-3.61995e-05,-5.66076e-05
3,5,1.00023,-4.94599e-05,-6.06416e-05
3,6,1.00024,-6.29831e-05,-5.89206e-05
3,7,1.00025,-7.54074e-05,-5.09317e-05
3,8,1.00026,-8.54202e-05,-3.75719e-05
3,9,1.00027,-9.19188e-05,-1.98962e-05
3,10,1.00027,-9.41718e-05,-1.28335e-16
3,11,1.00027,-9.19188e-05,1.98962e-05
3,12,1.00026,-8.54202e-05,3.75719e-05
3,13,1.00025,-7.54074e-05,5.09317e-05
3,14,1.00024,-6.29831e-05,5.89206e-05
3,15,1.00023,-4.94599e-05,6.06416e-05
3,16,1.00022,-3.61995e-05,5.66076e-05
3,17,1.0002,-2.44629e-05,4.71893e-05
3,18,1.0002,-1.53002e-05,3.38295e-05
3,19,1.00019,-9.48936e-06,1.75833e-05
4,0,1.00022,-3.93447e-06,7.28424e-17
4,1,1.00022,-4.97984e-06,-2.0618e-05
4,2,1.00023,-8.03187e-06,-3.96665e-05
4,3,1.00024,-1.28442e-05,-5.53312e-05
4,4,1.00025,-1.9008e-05,-6.63705e-05
4,5,1.00027,-2.59716e-05,-7.1099e-05
4,6,1.00028,-3.30727e-05,-6.90767e-05
4,7,1.0003,-3.95964e-05,-5.971e-05
4,8,1.00031,-4.48536e-05,-4.40452e-05
4,9,1.00031,-4.82655e-05,-2.33242e-05
4,10,1.00032,-4.94483e-05,3.46835e-18
4,11,1.00031,-4.82655e-05,2.33242e-05
4,12,1.00031,-4.48536e-05,4.40452e-05
4,13,1.0003,-3.95964e-05,5.971e-05
4,14,1.00028,-3.30727e-05,6.90767e-05
4,15,1.00027,-2.59716e-05,7.1099e-05
4,16,1.00025,-1.9008e-05,6.63705e-05
4,17,1.00024,-1.28442e-05,5.53312e-05
4,18,1.00023,-8.03187e-06,3.96665e-05
4,19,1.00022,-4.97984e-06,2.0618e-05
5,0,1.00023,6.59043e-17,1.04059e-16
5,1,1.00023,1.07528e-16,-2.16644e-05
5,2,1.00024,3.81547e-17,-4.16791e-05
5,3,1.00025,1.00589e-16,-5.81385e-05
5,4,1.00027,2.08111e-17,-6.97365e-05
5,5,1.00028,7.63063e-17,-7.47044e-05
5,6,1.0003,5.8963e-17,-7.25781e-05
5,7,1.00031,8.67092e-17,-6.27362e-05
5,8,1.00032,1.0405e-16,-4.62768e-05
5,9,1.00033,1.90757e-16,-2.45059e-05
5,10,1.00033,7.28343e-17,-6.9366e-17
5,11,1.00033,-1.73415e-17,2.45059e-05
5,12,1.00032,-4.85566e-17,4.62768e-05
5,13,1.00031,-1.4914e-16,6.27362e-05
5,14,1.0003,-1.318e-16,7.25781e-05
5,15,1.00028,-5.2027e-17,7.47044e-05
5,16,1.00027,1.73426e-17,6.97365e-05
5,17,1.00025,-4.50914e-17,5.81385e-05
5,18,1.00024,9.71211e-17,4.16791e-05
5,19,1.00023,1.73432e-16,2.16644e-05
6,0,1.00022,3.93447e-06,1.42216e-16
6,1,1.00022,4.97984e-06,-2.0618e-05
6,2,1.00023,8.03187e-06,-3.96665e-05
6,3,1.00024,1.28442e-05,-5.53312e-05
6,4,1.00025,1.9008e-05,-6.63705e-05
6,5,1.00027,2.59716e-05,-7.1099e-05
6,6,1.00028,3.30727e-05,-6.90767e-05
6,7,1.0003,3.95964e-05,-5.971e-05
6,8,1.00031,4.48536e-05,-4.40452e-05
6,9,1.00031,4.82655e-05,-2.33242e-05
6,10,1.00032,4.94483e-05,-1.94228e-16
6,11,1.00031,4.82655e-05,2.33242e-05
6,12,1.00031,4.48536e-05,4.40452e-05
6,13,1.0003,3.95964e-05,5.971e-05
6,14,1.00028,3.30727e-05,6.90767e-05
6,15,1.00027,2.59716e-05,7.1099e-05
6,16,1.00025,1.9008e-05,6.63705e-05
6,17,1.00024,1.28442e-05,5.53312e-05
6,18,1.00023,8.03187e-06,3.96665e-05
6,19,1.00022,4.97984e-06,2.0618e-05
7,0,1.00019,7.49909e-06,3.4688e-17
7,1,1.00019,9.48936e-06,-1.75833e-05
7,2,1.0002,1.53002e-05,-3.38295e-05
7,3,1.0002,2.44629e-05,-4.71893e-05
7,4,1.00022,3.61995e-05,-5.66076e-05
7,5,1.00023,4.94599e-05,-6.06416e-05
7,6,1.00024,6.29831e-05,-5.89206e-05
7,7,1.00025,7.54074e-05,-5.09317e-05
7,8,1.00026,8.54202e-05,-3.75719e-05
7,9,1.00027,9.19188e-05,-1.98962e-05
7,10,1.00027,9.41718e-05,-1.94237e-16
7,11,1.00027,9.19188e-05,1.98962e-05
7,12,1.00026,8.54202e-05,3.75719e-05
7,13,1.00025,7.54074e-05,5.09317e-05
7,14,1.00024,6.29831e-05,5.89206e-05
7,15,1.00023,4.94599e-05,6.06416e-05
7,16,1.00022,3.61995e-05,5.66076e-05
7,17,1.0002,2.44629e-05,4.71893e-05
7,18,1.0002,1.53002e-05,3.38295e-05
7,19,1.00019,9.48936e-06,1.75833e-05
8,0,1.00014,1.0183e-05,-6.93795e-18
8,1,1.00014,1.29168e-05,-1.28585e-05
8,2,1.00014,2.08986e-05,-2.47416e-05
8,3,1.00015,3.3485e-05,-3.45119e-05
8,4,1.00016,4.96083e-05,-4.14053e-05
8,5,1.00017,6.78266e-05,-4.43563e-05
8,6,1.00018,8.64074e-05,-4.31032e-05
8,7,1.00018,0.00010348,-3.72593e-05
8,8,1.00019,0.00011724,-2.74889e-05
8,9,1.00019,0.000126171,-1.45564e-05
8,10,1.0002,0.000129267,-1.6997e-16
8,11,1.00019,0.000126171,1.45564e-05
8,12,1.00019,0.00011724,2.74889e-05
8,13,1.00018,0.00010348,3.72593e-05
8,14,1.00018,8.64074e-05,4.31032e-05
8,15,1.00017,6.78266e-05,4.43563e-05
8,16,1.00016,4.96083e-05,4.14053e-05
8,17,1.00015,3.3485e-05,3.45119e-05
8,18,1.00014,2.08986e-05,2.47416e-05
