x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.99955,4.31191e-05,-8.40895e-06
1,2,0.999575,3.18131e-05,-2.76454e-05
1,3,0.999598,2.61905e-05,-2.40465e-05
1,4,0.999618,1.96747e-05,-4.42733e-05
1,5,0.999641,1.12976e-05,-4.66805e-05
1,6,0.999666,1.94675e-06,-6.84813e-05
1,7,0.999693,-7.22294e-06,-6.81076e-05
1,8,0.999722,-1.55155e-05,-8.48389e-05
1,9,0.999751,-2.21701e-05,-7.76934e-05
1,10,0.99978,-2.69446e-05,-8.74609e-05
1,11,0.999808,-2.95262e-05,-7.29371e-05
1,12,0.999834,-3.01714e-05,-7.628e-05
1,13,0.999856,-2.90444e-05,-5.58613e-05
1,14,0.999875,-2.68271e-05,-5.50457e-05
1,15,0.99989,-2.38879e-05,-3.16366e-05
1,16,0.999901,-2.07558e-05,-3.02252e-05
1,17,0.999908,-1.83973e-05,-8.67759e-06
1,18,0.999913,-1.86851e-05,-1.11397e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999578,-8.84163e-05,-1.26426e-05
2,2,0.999597,-0.000106631,-4.52796e-05
2,3,0.999617,-9.39074e-05,-5.48273e-05
2,4,0.999637,-7.55529e-05,-8.96483e-05
2,5,0.999659,-5.87364e-05,-0.000109516
2,6,0.999683,-4.42916e-05,-0.000147887
2,7,0.999707,-3.18257e-05,-0.000162133
2,8,0.999733,-2.11145e-05,-0.000188776
2,9,0.99976,-1.22998e-05,-0.000187282
2,10,0.999786,-5.40089e-06,-0.000196865
2,11,0.999811,-3.21361e-07,-0.000177796
2,12,0.999834,3.34004e-06,-0.000171418
2,13,0.999855,6.01007e-06,-0.000138346
2,14,0.999873,8.3522e-06,-0.0001216
2,15,0.999887,1.11116e-05,-8.17044e-05
2,16,0.999897,1.53518e-05,-6.31906e-05
2,17,0.999903,2.12561e-05,-2.62042e-05
2,18,0.999905,2.46595e-05,-1.41027e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999618,9.94664e-06,-1.40366e-05
3,2,0.999634,-2.8059e-05,-4.6456e-05
3,3,0.999651,-2.25057e-05,-6.15629e-05
3,4,0.999669,-1.21092e-05,-0.000101968
3,5,0.999689,-1.01032e-05,-0.000129568
3,6,0.999709,-1.62048e-05,-0.000174762
3,7,0.999731,-2.69197e-05,-0.000196325
3,8,0.999753,-3.92695e-05,-0.000227458
3,9,0.999776,-5.12368e-05,-0.00022963
3,10,0.999798,-6.13763e-05,-0.000239254
3,11,0.99982,-6.8608e-05,-0.000219227
3,12,0.99984,-7.2212e-05,-0.000208485
3,13,0.999858,-7.19592e-05,-0.000170754
3,14,0.999874,-6.79611e-05,-0.000146853
3,15,0.999886,-6.02685e-05,-0.000100735
3,16,0.999895,-4.88402e-05,-7.43035e-05
3,17,0.999899,-3.54307e-05,-3.1136e-05
3,18,0.999899,-2.41404e-05,-1.53973e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999665,-0.000107257,-1.14516e-05
4,2,0.999677,-0.000145214,-4.55556e-05
4,3,0.999692,-0.000118802,-6.21483e-05
4,4,0.999707,-8.17324e-05,-0.000102639
4,5,0.999724,-5.44952e-05,-0.000132469
4,6,0.999742,-3.92665e-05,-0.000178179
4,7,0.99976,-3.28805e-05,-0.000202166
4,8,0.999779,-3.23073e-05,-0.000233743
4,9,0.999799,-3.55302e-05,-0.000237813
4,10,0.999818,-4.09602e-05,-0.000246913
4,11,0.999836,-4.69639e-05,-0.000227685
4,12,0.999854,-5.195e-05,-0.000215244
4,13,0.999869,-5.45292e-05,-0.000177345
4,14,0.999883,-5.35098e-05,-0.000150961
4,15,0.999893,-4.76049e-05,-0.000104083
4,16,0.9999,-3.55354e-05,-7.50715e-05
4,17,0.999904,-1.71863e-05,-3.197e-05
4,18,0.999901,4.91885e-06,-1.26428e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999723,-1.67404e-05,-1.29435e-05
5,2,0.999734,-6.7535e-05,-4.19525e-05
5,3,0.999745,-4.64305e-05,-6.0296e-05
5,4,0.999758,-1.63089e-05,-9.8932e-05
5,5,0.999771,-2.61713e-06,-0.000127943
5,6,0.999784,-6.91884e-06,-0.000170589
5,7,0.999799,-2.33071e-05,-0.000194122
5,8,0.999813,-4.59553e-05,-0.000223392
5,9,0.999828,-7.05651e-05,-0.000228083
5,10,0.999843,-9.38268e-05,-0.000235949
5,11,0.999857,-0.000112988,-0.000218405
