x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999054,0.000213621,3.6182e-06
1,2,0.999077,0.00020635,-2.82586e-05
1,3,0.999141,0.000186995,-6.89193e-05
1,4,0.999261,0.000158885,-0.000143301
1,5,0.999429,0.000124614,-0.000193228
1,6,0.999636,8.72097e-05,-0.000259793
1,7,0.999876,4.99749e-05,-0.00029121
1,8,1.00014,1.43599e-05,-0.000334374
1,9,1.00042,-1.67841e-05,-0.000334926
1,10,1.00071,-4.27962e-05,-0.000346124
1,11,1.00099,-6.19319e-05,-0.000311289
1,12,1.00127,-7.5043e-05,-0.000291114
1,13,1.00152,-8.19405e-05,-0.000226464
1,14,1.00174,-8.46238e-05,-0.000185069
1,15,1.00193,-8.32302e-05,-0.000106797
1,16,1.00208,-7.90204e-05,-6.88733e-05
1,17,1.00218,-7.51424e-05,-1.61064e-05
1,18,1.00225,-8.42023e-05,-2.18993e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999093,-0.000188548,3.15499e-06
2,2,0.999127,-0.000120512,-4.97255e-05
2,3,0.999203,-5.58008e-05,-0.000128632
2,4,0.999321,-1.07368e-05,-0.000261115
2,5,0.999479,2.52976e-05,-0.000377766
2,6,0.999675,5.62708e-05,-0.000505951
2,7,0.999901,8.12286e-05,-0.000588575
2,8,1.00015,9.87604e-05,-0.000666461
2,9,1.00041,0.000107669,-0.000683509
2,10,1.00068,0.000108663,-0.000689347
2,11,1.00095,0.000102976,-0.000629335
2,12,1.00121,9.30693e-05,-0.000564025
2,13,1.00144,8.15848e-05,-0.000440435
2,14,1.00166,7.35673e-05,-0.000329747
2,15,1.00184,7.65242e-05,-0.000184301
2,16,1.00198,9.98031e-05,-9.47241e-05
2,17,1.00209,0.000142584,-2.10829e-05
2,18,1.00217,0.000141618,-1.9409e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999166,0.000218842,-7.44651e-06
3,2,0.999209,0.000305426,-5.43242e-05
3,3,0.999283,0.000370334,-0.000139329
3,4,0.999393,0.000382028,-0.000281326
3,5,0.999539,0.000353865,-0.000414195
3,6,0.999718,0.000302039,-0.0005601
3,7,0.999924,0.000235391,-0.0006605
3,8,1.00015,0.00015895,-0.000749753
3,9,1.00039,7.78779e-05,-0.000773127
3,10,1.00063,-1.59337e-06,-0.000775567
3,11,1.00088,-7.33189e-05,-0.00070626
3,12,1.00111,-0.000132105,-0.000622759
3,13,1.00133,-0.000173504,-0.000478775
3,14,1.00153,-0.000190763,-0.00034494
3,15,1.0017,-0.000170944,-0.000184085
3,16,1.00183,-0.000100478,-8.5454e-05
3,17,1.00194,-1.14836e-06,-1.45177e-05
3,18,1.00203,-5.47899e-07,-2.4588e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999254,-0.000144907,-3.10521e-06
4,2,0.999285,1.46778e-05,-6.87301e-05
4,3,0.999355,0.000174626,-0.000154441
4,4,0.999457,0.000272537,-0.000295035
4,5,0.99959,0.000317926,-0.000431777
4,6,0.999751,0.000327305,-0.000580365
4,7,0.999935,0.000308478,-0.000686087
4,8,1.00014,0.000264755,-0.000777458
4,9,1.00035,0.000200574,-0.000803859
4,10,1.00057,0.000123214,-0.000804622
4,11,1.00079,4.20362e-05,-0.000734495
4,12,1.001,-3.32011e-05,-0.000645611
4,13,1.0012,-9.15341e-05,-0.000498884
4,14,1.00138,-0.000117019,-0.000359849
4,15,1.00153,-8.48802e-05,-0.000198571
4,16,1.00166,2.72896e-05,-9.82835e-05
4,17,1.00176,0.000185253,-2.74082e-05
4,18,1.00182,0.000195392,-1.63666e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999372,0.000217981,-1.77932e-05
5,2,0.999404,0.000394129,-7.3983e-05
5,3,0.999461,0.000555301,-0.000166892
5,4,0.999547,0.000627378,-0.000305667
5,5,0.99966,0.0006182,-0.000439115
5,6,0.999797,0.000552375,-0.000582274
5,7,0.999953,0.000446547,-0.000686148
5,8,1.00012,0.000311574,-0.000773527
5,9,1.00031,0.000158839,-0.000800531
5,10,1.00049,2.20157e-06,-0.000800078
5,11,1.00068,-0.000143594,-0.000733977
5,12,1.00086,-0.000264808,-0.000647
5,13,1.00102,-0.000347867,-0.00050738
5,14,1.00118,-0.000374176,-0.000372108
5,15,1.00131,-0.000315573,-0.000218358
5,16,1.00142,-0.000150683,-0.000114203
5,17,1.0015,6.37556e-05,-3.39674e-05
5,18,1.00156,8.37413e-05,-2.5826e-05
