x,y,rho,ux,uy
0,0,1,-0.000113615,6.59193e-17
0,1,1,-0.000120224,-3.46143e-07
0,2,1,-0.000139169,-7.0028e-07
0,3,1,-0.000168082,-9.51175e-07
0,4,1,-0.000203466,-1.20227e-06
0,5,1,-0.000241368,-1.25563e-06
0,6,1,-0.000277906,-1.27581e-06
0,7,1,-0.000309723,-1.07008e-06
0,8,1,-0.000334226,-8.19022e-07
0,9,1,-0.000349604,-4.19477e-07
0,10,1,-0.00035485,5.55112e-17
0,11,1,-0.000349604,4.19477e-07
0,12,1,-0.000334226,8.19022e-07
0,13,1,-0.000309723,1.07008e-06
0,14,1,-0.000277906,1.27581e-06
0,15,1,-0.000241368,1.25563e-06
0,16,1,-0.000203466,1.20227e-06
0,17,1,-0.000168082,9.51175e-07
0,18,1,-0.000139169,7.0028e-07
0,19,1,-0.000120224,3.46143e-07
1,0,0.999986,-0.000108016,1.3878e-16
1,1,0.999988,-0.00011433,-1.31929e-05
1,2,0.999994,-0.000132433,-2.48582e-05
1,3,1,-0.000160069,-3.32116e-05
1,4,1.00002,-0.000193906,-3.81059e-05
1,5,1.00004,-0.000230172,-3.84886e-05
1,6,1.00006,-0.00026516,-3.55999e-05
1,7,1.00008,-0.000295651,-2.91569e-05
1,8,1.0001,-0.000319151,-2.08036e-05
1,9,1.00012,-0.000333908,-1.06871e-05
1,10,1.00012,-0.000338944,7.28496e-17
1,11,1.00012,-0.000333908,1.06871e-05
1,12,1.0001,-0.000319151,2.08036e-05
1,13,1.00008,-0.000295651,2.91569e-05
1,14,1.00006,-0.00026516,3.55999e-05
1,15,1.00004,-0.000230172,3.84886e-05
1,16,1.00002,-0.000193906,3.81059e-05
1,17,1,-0.000160069,3.32116e-05
1,18,0.999994,-0.000132433,2.48582e-05
1,19,0.999988,-0.00011433,1.31929e-05
2,0,0.99997,-9.16197e-05,9.02083e-17
2,1,0.999974,-9.69801e-05,-2.4796e-05
2,2,0.999986,-0.000112347,-4.66775e-05
2,3,1.00001,-0.0001358,-6.23492e-05
2,4,1.00004,-0.000164505,-7.14394e-05
2,5,1.00007,-0.000195257,-7.21228e-05
2,6,1.00012,-0.000224913,-6.66123e-05
2,7,1.00016,-0.000250746,-5.45389e-05
2,8,1.0002,-0.000270651,-3.88676e-05
2,9,1.00022,-0.000283148,-1.99693e-05
2,10,1.00023,-0.000287412,2.42806e-17
2,11,1.00022,-0.000283148,1.99693e-05
2,12,1.0002,-0.000270651,3.88676e-05
2,13,1.00016,-0.000250746,5.45389e-05
2,14,1.00012,-0.000224913,6.66123e-05
2,15,1.00007,-0.000195257,7.21228e-05
2,16,1.00004,-0.000164505,7.14394e-05
2,17,1.00001,-0.0001358,6.23492e-05
2,18,0.999986,-0.000112347,4.66775e-05
2,19,0.999974,-9.69801e-05,2.4796e-05
3,0,0.999958,-6.66318e-05,6.59223e-17
3,1,0.999963,-7.05473e-05,-3.40215e-05
3,2,0.99998,-8.17739e-05,-6.40264e-05
3,3,1.00001,-9.89129e-05,-8.55177e-05
3,4,1.00005,-0.000119899,-9.7947e-05
3,5,1.0001,-0.000142396,-9.88731e-05
3,6,1.00016,-0.000164106,-9.12824e-05
3,7,1.00022,-0.000183033,-7.47345e-05
3,8,1.00027,-0.000197627,-5.32438e-05
3,9,1.0003,-0.000206794,-2.73577e-05
3,10,1.00032,-0.000209923,-2.08101e-17
3,11,1.0003,-0.000206794,2.73577e-05
3,12,1.00027,-0.000197627,5.32438e-05
3,13,1.00022,-0.000183033,7.47345e-05
3,14,1.00016,-0.000164106,9.12824e-05
3,15,1.0001,-0.000142396,9.88731e-05
3,16,1.00005,-0.000119899,9.7947e-05
3,17,1.00001,-9.89129e-05,8.55177e-05
3,18,0.99998,-8.17739e-05,6.40264e-05
3,19,0.999963,-7.05473e-05,3.40215e-05
4,0,0.99995,-3.49652e-05,4.51051e-17
4,1,0.999956,-3.70191e-05,-3.99516e-05
4,2,0.999976,-4.29075e-05,-7.51781e-05
4,3,1.00001,-5.18945e-05,-0.00010041
4,4,1.00006,-6.28947e-05,-0.000114986
4,5,1.00012,-7.46813e-05,-0.000116068
4,6,1.00019,-8.60503e-05,-0.000107142
4,7,1.00026,-9.59569e-05,-8.77187e-05
4,8,1.00032,-0.000103592,-6.24877e-05
4,9,1.00036,-0.000108387,-3.21086e-05
4,10,1.00037,-0.000110024,1.52599e-16
4,11,1.00036,-0.000108387,3.21086e-05
4,12,1.00032,-0.000103592,6.24877e-05
4,13,1.00026,-9.59569e-05,8.77187e-05
4,14,1.00019,-8.60503e-05,0.000107142
4,15,1.00012,-7.46813e-05,0.000116068
4,16,1.00006,-6.28947e-05,0.000114986
4,17,1.00001,-5.18945e-05,0.00010041
4,18,0.999976,-4.29075e-05,7.51781e-05
4,19,0.999956,-3.70191e-05,3.99516e-05
5,0,0.999947,1.07559e-16,7.63319e-17
5,1,0.999954,2.77569e-17,-4.19991e-05
5,2,0.999975,-2.08172e-17,-7.90287e-05
5,3,1.00001,1.1796e-16,-0.000105553
5,4,1.00006,3.12231e-17,-0.000120871
5,5,1.00013,-5.20352e-17,-0.000122009
5,6,1.0002,-8.6719e-17,-0.000112622
5,7,1.00027,-1.66488e-16,-9.22062e-05
5,8,1.00033,-9.36438e-17,-6.56831e-05
5,9,1.00038,2.77451e-17,-3.37512e-05
5,10,1.00039,-8.32341e-17,8.67022e-17
5,11,1.00038,-6.24266e-17,3.37512e-05
5,12,1.00033,-3.81512e-17,6.56831e-05
5,13,1.00027,-1.42209e-16,9.22062e-05
5,14,1.0002,-1.87313e-16,0.000112622
5,15,1.00013,-1.63044e-16,0.000122009
5,16,1.00006,-1.76931e-16,0.000120871
5,17,1.00001,-1.66532e-16,0.000105553
5,18,0.999975,-6.59212e-17,7.90287e-05
5,19,0.999954,2.77569e-17,4.19991e-05
6,0,0.99995,3.49652e-05,5.55139e-17
6,1,0.999956,3.70191e-05,-3.99516e-05
6,2,0.999976,4.29075e-05,-7.51781e-05
6,3,1.00001,5.18945e-05,-0.00010041
6,4,1.00006,6.28947e-05,-0.000114986
6,5,1.00012,7.46813e-05,-0.000116068
6,6,1.00019,8.60503e-05,-0.000107142
6,7,1.00026,9.59569e-05,-8.77187e-05
6,8,1.00032,0.000103592,-6.24877e-05
6,9,1.00036,0.000108387,-3.21086e-05
6,10,1.00037,0.000110024,3.46816e-17
6,11,1.00036,0.000108387,3.21086e-05
6,12,1.00032,0.000103592,6.24877e-05
6,13,1.00026,9.59569e-05,8.77187e-05
6,14,1.00019,8.60503e-05,0.000107142
6,15,1.00012,7.46813e-05,0.000116068
6,16,1.00006,6.28947e-05,0.000114986
6,17,1.00001,5.18945e-05,0.00010041
6,18,0.999976,4.29075e-05,7.51781e-05
6,19,0.999956,3.70191e-05,3.99516e-05
7,0,0.999958,6.66318e-05,1.38784e-16
7,1,0.999963,7.05473e-05,-3.40215e-05
7,2,0.99998,8.17739e-05,-6.40264e-05
7,3,1.00001,9.89129e-05,-8.55177e-05
7,4,1.00005,0.000119899,-9.7947e-05
7,5,1.0001,0.000142396,-9.88731e-05
7,6,1.00016,0.000164106,-9.12824e-05
7,7,1.00022,0.000183033,-7.47345e-05
7,8,1.00027,0.000197627,-5.32438e-05
7,9,1.0003,0.000206794,-2.73577e-05
7,10,1.00032,0.000209923,-1.38734e-17
7,11,1.0003,0.000206794,2.73577e-05
7,12,1.00027,0.000197627,5.32438e-05
7,13,1.00022,0.000183033,7.47345e-05
7,14,1.00016,0.000164106,9.12824e-05
7,15,1.0001,0.000142396,9.88731e-05
7,16,1.00005,0.000119899,9.7947e-05
7,17,1.00001,9.89129e-05,8.55177e-05
7,18,0.99998,8.17739e-05,6.40264e-05
7,19,0.999963,7.05473e-05,3.40215e-05
8,0,0.99997,9.16197e-05,2.15112e-16
8,1,0.999974,9.69801e-05,-2.4796e-05
8,2,0.999986,0.000112347,-4.66775e-05
8,3,1.00001,0.0001358,-6.23492e-05
8,4,1.00004,0.000164505,-7.14394e-05
8,5,1.00007,0.000195257,-7.21228e-05
8,6,1.00012,0.000224913,-6.66123e-05
8,7,1.00016,0.000250746,-5.45389e-05
8,8,1.0002,0.000270651,-3.88676e-05
8,9,1.00022,0.000283148,-1.99693e-05
8,10,1.00023,0.000287412,9.71222e-17
8,11,1.00022,0.000283148,1.99693e-05
8,12,1.0002,0.000270651,3.88676e-05
8,13,1.00016,0.000250746,5.45389e-05
8,14,1.00012,0.000224913,6.66123e-05
8,15,1.00007,0.000195257,7.21228e-05
8,16,1.00004,0.000164505,7.14394e-05
8,17,1.00001,0.0001358,6.23492e-05
8,18,0.999986,0.000112347,4.66775e-05
8,19,0.999974,9.69801e-05,2.4796e-05
9,0,0.999986,0.000108016,1.94292e-16
9,1,0.999988,0.00011433,-1.31929e-05
9,2,0.999994,0.000132433,-2.48582e-05
9,3,1,0.000160069,-3.32116e-05
9,4,1.00002,0.000193906,-3.81059e-05
9,5,1.00004,0.000230172,-3.84886e-05
9,6,1.00006,0.00026516,-3.55999e-05
9,7,1.00008,0.000295651,-2.91569e-05
9,8,1.0001,0.000319151,-2.08036e-05
9,9,1.00012,0.000333908,-1.06871e-05
9,10,1.00012,0.000338944,7.63186e-17
9,11,1.00012,0.000333908,1.06871e-05
9,12,1.0001,0.000319151,2.08036e-05
9,13,1.00008,0.000295651,2.91569e-05
9,14,1.00006,0.00026516,3.55999e-05
9,15,1.00004,0.000230172,3.84886e-05
9,16,1.00002,0.000193906,3.81059e-05
9,17,1,0.000160069,3.32116e-05
9,18,0.999994,0.000132433,2.48582e-05
9,19,0.999988,0.00011433,1.31929e-05
10,0,1,0.000113615,2.01227e-16
10,1,1,0.000120224,-3.46143e-07
10,2,1,0.000139169,-7.0028e-07
10,3,1,0.000168082,-9.51175e-07
10,4,1,0.000203466,-1.20227e-06
10,5,1,0.000241368,-1.25563e-06
10,6,1,0.000277906,-1.27581e-06
10,7,1,0.000309723,-1.07008e-06
10,8,1,0.000334226,-8.19022e-07
10,9,1,0.000349604,-4.19477e-07
10,10,1,0.00035485,2.08167e-17
10,11,1,0.000349604,4.19477e-07
10,12,1,0.000334226,8.19022e-07
10,13,1,0.000309723,1.07008e-06
10,14,1,0.000277906,1.27581e-06
10,15,1,0.000241368,1.25563e-06
10,16,1,0.000203466,1.20227e-06
10,17,1,0.000168082,9.51175e-07
10,18,1,0.000139169,7.0028e-07
10,19,1,0.000120224,3.46143e-07
11,0,1.00002,0.000108512,8.32651e-17
11,1,1.00002,0.000114818,1.24938e-05
11,2,1.00001,0.000132901,2.34446e-05
11,3,0.999999,0.000160507,3.1292e-05
11,4,0.999983,0.000194304,3.56791e-05
11,5,0.999963,0.000230522,3.59512e-05
11,6,0.99994,0.000265453,3.30176e-05
11,7,0.999916,0.000295882,2.69859e-05
11,8,0.999896,0.000319325,1.91388e-05
11,9,0.999883,0.000334041,9.83287e-06
11,10,0.999878,0.000339061,-1.04096e-17
11,11,0.999883,0.000334041,-9.83287e-06
11,12,0.999896,0.000319325,-1.91388e-05
11,13,0.999916,0.000295882,-2.69859e-05
11,14,0.99994,0.000265453,-3.30176e-05
11,15,0.999963,0.000230522,-3.59512e-05
11,16,0.999983,0.000194304,-3.56791e-05
11,17,0.999999,0.000160507,-3.1292e-05
11,18,1.00001,0.000132901,-2.34446e-05
11,19,1.00002,0.000114818,-1.24938e-05
12,0,1.00003,9.24218e-05,3.46933e-18
12,1,1.00003,9.77706e-05,2.40789e-05
12,2,1.00002,0.000113105,4.52297e-05
12,3,0.999996,0.000136508,6.03842e-05
12,4,0.999966,0.000165148,6.89544e-05
12,5,0.999927,0.000195823,6.95171e-05
12,6,0.999884,0.000225387,6.39497e-05
12,7,0.99984,0.000251122,5.22869e-05
12,8,0.999802,0.000270933,3.7133e-05
12,9,0.999777,0.000283362,1.90751e-05
12,10,0.999768,0.000287601,0
12,11,0.999777,0.000283362,-1.90751e-05
12,12,0.999802,0.000270933,-3.7133e-05
12,13,0.99984,0.000251122,-5.22869e-05
12,14,0.999884,0.000225387,-6.39497e-05
12,15,0.999927,0.000195823,-6.95171e-05
12,16,0.999966,0.000165148,-6.89544e-05
12,17,0.999996,0.000136508,-6.03842e-05
12,18,1.00002,0.000113105,-4.52297e-05
12,19,1.00003,9.77706e-05,-2.40789e-05
13,0,1.00004,6.74339e-05,-4.51008e-17
13,1,1.00004,7.13378e-05,3.32822e-05
13,2,1.00002,8.25315e-05,6.25364e-05
13,3,0.999993,9.96205e-05,8.34966e-05
13,4,0.999951,0.000120542,9.53899e-05
13,5,0.999899,0.000142961,9.61827e-05
13,6,0.999839,0.00016458,8.85206e-05
13,7,0.999779,0.000183408,7.23824e-05
13,8,0.999727,0.000197908,5.14229e-05
13,9,0.999692,0.000207007,2.64141e-05
13,10,0.999679,0.000210111,3.81762e-17
13,11,0.999692,0.000207007,-2.64141e-05
13,12,0.999727,0.000197908,-5.14229e-05
13,13,0.999779,0.000183408,-7.23824e-05
13,14,0.999839,0.00016458,-8.85206e-05
13,15,0.999899,0.000142961,-9.61827e-05
13,16,0.999951,0.000120542,-9.53899e-05
13,17,0.999993,9.96205e-05,-8.34966e-05
13,18,1.00002,8.25315e-05,-6.25364e-05
13,19,1.00004,7.13378e-05,-3.32822e-05
14,0,1.00005,3.54609e-05,2.08156e-17
14,1,1.00004,3.75077e-05,3.91943e-05
14,2,1.00002,4.33757e-05,7.36539e-05
14,3,0.999991,5.23318e-05,9.83434e-05
14,4,0.999942,6.32922e-05,0.00011237
14,5,0.99988,7.50306e-05,0.00011331
14,6,0.99981,8.6343e-05,0.0001043
14,7,0.999739,9.61882e-05,8.52856e-05
14,8,0.999678,0.000103766,6.05968e-05
14,9,0.999637,0.000108519,3.11251e-05
14,10,0.999622,0.00011014,3.12368e-17
14,11,0.999637,0.000108519,-3.11251e-05
14,12,0.999678,0.000103766,-6.05968e-05
14,13,0.999739,9.61882e-05,-8.52856e-05
14,14,0.99981,8.6343e-05,-0.0001043
14,15,0.99988,7.50306e-05,-0.00011331
14,16,0.999942,6.32922e-05,-0.00011237
14,17,0.999991,5.23318e-05,-9.83434e-05
14,18,1.00002,4.33757e-05,-7.36539e-05
14,19,1.00004,3.75077e-05,-3.91943e-05
15,0,1.00005,-8.32623e-17,-3.46926e-17
15,1,1.00005,-3.46929e-18,4.12349e-05
15,2,1.00003,4.16323e-17,7.74914e-05
15,3,0.99999,3.81643e-17,0.000103469
15,4,0.999939,2.0818e-17,0.000118233
15,5,0.999874,1.52675e-16,0.000119224
15,6,0.9998,1.04104e-16,0.000109749
15,7,0.999726,3.12336e-17,8.97421e-05
15,8,0.999661,-6.94124e-17,6.37655e-05
15,9,0.999618,-1.83951e-16,3.27523e-05
