x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.2081e-06,5.77124e-07
1,2,1,1.18472e-06,-5.23451e-07
1,3,1,1.11427e-06,5.74169e-07
1,4,1,1.01033e-06,-5.44847e-07
1,5,1,8.74686e-07,5.46171e-07
1,6,1,7.15118e-07,-5.64508e-07
1,7,1,5.34457e-07,5.27844e-07
1,8,1,3.39674e-07,-5.77272e-07
1,9,1,1.35598e-07,5.16094e-07
1,10,1,-7.10649e-08,-5.86036e-07
1,11,1,-2.74112e-07,5.09412e-07
1,12,1,-4.67743e-07,-5.91222e-07
1,13,1,-6.45157e-07,5.07147e-07
1,14,1,-8.02292e-07,-5.94865e-07
1,15,1,-9.32649e-07,5.05281e-07
1,16,1,-1.03506e-06,-6.01613e-07
1,17,1,-1.10689e-06,5.05694e-07
1,18,1,-1.15756e-06,-5.82552e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.1405e-06,5.68723e-07
2,2,1,-1.04813e-06,-4.80949e-07
2,3,1,-9.56438e-07,5.85778e-07
2,4,1,-8.52034e-07,-5.06344e-07
2,5,1,-7.22754e-07,5.41671e-07
2,6,1,-5.6814e-07,-5.43743e-07
2,7,1,-3.91019e-07,5.08941e-07
2,8,1,-1.97721e-07,-5.68435e-07
2,9,1,5.54281e-09,4.8703e-07
2,10,1,2.12009e-07,-5.863e-07
2,11,1,4.15414e-07,4.72239e-07
2,12,1,6.10071e-07,-5.9878e-07
2,13,1,7.9043e-07,4.6287e-07
2,14,1,9.51923e-07,-6.10342e-07
2,15,1,1.08806e-06,4.51632e-07
2,16,1,1.19042e-06,-6.24248e-07
2,17,1,1.24221e-06,4.57474e-07
2,18,1,1.22319e-06,-5.74228e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.23516e-06,5.30536e-07
3,2,1,1.29486e-06,-4.49271e-07
3,3,1,1.26621e-06,5.52308e-07
3,4,1,1.16902e-06,-4.71749e-07
3,5,1,1.02895e-06,5.10636e-07
3,6,1,8.6249e-07,-5.09124e-07
3,7,1,6.78524e-07,4.77489e-07
3,8,1,4.82189e-07,-5.34494e-07
3,9,1,2.78295e-07,4.55242e-07
3,10,1,7.2221e-08,-5.52726e-07
3,11,1,-1.29802e-07,4.40092e-07
3,12,1,-3.20912e-07,-5.65706e-07
3,13,1,-4.9419e-07,4.29882e-07
3,14,1,-6.43919e-07,-5.78124e-07
3,15,1,-7.68969e-07,4.17947e-07
3,16,1,-8.77038e-07,-5.90806e-07
3,17,1,-9.87304e-07,4.27548e-07
3,18,1,-1.11763e-06,-5.40071e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.10653e-06,4.79877e-07
4,2,1,-9.40928e-07,-4.10508e-07
4,3,1,-8.06914e-07,4.95365e-07
4,4,1,-6.90927e-07,-4.28816e-07
4,5,1,-5.66879e-07,4.59793e-07
4,6,1,-4.19929e-07,-4.61047e-07
4,7,1,-2.48752e-07,4.31276e-07
4,8,1,-5.87395e-08,-4.82728e-07
4,9,1,1.42444e-07,4.1248e-07
4,10,1,3.47497e-07,-4.97977e-07
4,11,1,5.50138e-07,3.99944e-07
4,12,1,7.45324e-07,-5.08739e-07
4,13,1,9.28955e-07,3.91417e-07
4,14,1,1.09578e-06,-5.19553e-07
4,15,1,1.23535e-06,3.81078e-07
4,16,1,1.32593e-06,-5.30485e-07
4,17,1,1.33539e-06,3.88981e-07
4,18,1,1.24324e-06,-4.85638e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.26037e-06,4.12124e-07
5,2,1,1.38312e-06,-3.56849e-07
5,3,1,1.3924e-06,4.2354e-07
5,4,1,1.30592e-06,-3.74479e-07
5,5,1,1.16291e-06,3.93056e-07
5,6,1,9.9078e-07,-4.01327e-07
5,7,1,8.02844e-07,3.69421e-07
5,8,1,6.04815e-07,-4.19016e-07
5,9,1,4.00545e-07,3.54316e-07
5,10,1,1.94731e-07,-4.31007e-07
5,11,1,-6.41639e-09,3.4473e-07
5,12,1,-1.95353e-07,-4.39081e-07
5,13,1,-3.64215e-07,3.38542e-07
5,14,1,-5.07701e-07,-4.47309e-07
5,15,1,-6.29027e-07,3.30403e-07
5,16,1,-7.46931e-07,-4.56304e-07
5,17,1,-8.93639e-07,3.37109e-07
5,18,1,-1.08494e-06,-4.20363e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.07511e-06,3.34511e-07
6,2,1,-8.56558e-07,-2.92324e-07
