x,y,rho,ux,uy
0,0,1,-1.70003e-16,8.18789e-16
0,1,1,7.72695e-05,3.98986e-16
0,2,1,0.000146975,9.08995e-16
0,3,1,0.000202294,6.8695e-16
0,4,1,0.000237811,9.05526e-16
0,5,1,0.000250049,4.44089e-16
0,6,1,0.000237811,9.88792e-16
0,7,1,0.000202294,4.57967e-16
0,8,1,0.000146975,6.97359e-16
0,9,1,7.72695e-05,3.53884e-16
0,10,1,-1.66533e-16,9.08995e-16
0,11,1,-7.72695e-05,6.66134e-16
0,12,1,-0.000146975,9.99201e-16
0,13,1,-0.000202294,7.04298e-16
0,14,1,-0.000237811,1.05471e-15
0,15,1,-0.000250049,2.15106e-16
0,16,1,-0.000237811,4.85723e-16
0,17,1,-0.000202294,1.73472e-17
0,18,1,-0.000146975,3.50414e-16
0,19,1,-7.72695e-05,2.28983e-16
1,0,1,-1.70003e-16,8.18789e-16
1,1,1,7.72695e-05,3.98986e-16
1,2,1,0.000146975,9.08995e-16
1,3,1,0.000202294,6.8695e-16
1,4,1,0.000237811,9.05526e-16
1,5,1,0.000250049,4.44089e-16
1,6,1,0.000237811,9.88792e-16
1,7,1,0.000202294,4.57967e-16
1,8,1,0.000146975,6.97359e-16
1,9,1,7.72695e-05,3.53884e-16
1,10,1,-1.66533e-16,9.08995e-16
1,11,1,-7.72695e-05,6.66134e-16
1,12,1,-0.000146975,9.99201e-16
1,13,1,-0.000202294,7.04298e-16
1,14,1,-0.000237811,1.05471e-15
1,15,1,-0.000250049,2.15106e-16
1,16,1,-0.000237811,4.85723e-16
1,17,1,-0.000202294,1.73472e-17
1,18,1,-0.000146975,3.50414e-16
1,19,1,-7.72695e-05,2.28983e-16
2,0,1,-1.70003e-16,8.18789e-16
2,1,1,7.72695e-05,3.98986e-16
2,2,1,0.000146975,9.08995e-16
2,3,1,0.000202294,6.8695e-16
2,4,1,0.000237811,9.05526e-16
2,5,1,0.000250049,4.44089e-16
2,6,1,0.000237811,9.88792e-16
2,7,1,0.000202294,4.57967e-16
2,8,1,0.000146975,6.97359e-16
2,9,1,7.72695e-05,3.53884e-16
2,10,1,-1.66533e-16,9.08995e-16
2,11,1,-7.72695e-05,6.66134e-16
2,12,1,-0.000146975,9.99201e-16
2,13,1,-0.000202294,7.04298e-16
2,14,1,-0.000237811,1.05471e-15
2,15,1,-0.000250049,2.15106e-16
2,16,1,-0.000237811,4.85723e-16
2,17,1,-0.000202294,1.73472e-17
2,18,1,-0.000146975,3.50414e-16
2,19,1,-7.72695e-05,2.28983e-16
3,0,1,-1.70003e-16,8.18789e-16
3,1,1,7.72695e-05,3.98986e-16
3,2,1,0.000146975,9.08995e-16
3,3,1,0.000202294,6.8695e-16
3,4,1,0.000237811,9.05526e-16
3,5,1,0.000250049,4.44089e-16
3,6,1,0.000237811,9.88792e-16
3,7,1,0.000202294,4.57967e-16
3,8,1,0.000146975,6.97359e-16
3,9,1,7.72695e-05,3.53884e-16
3,10,1,-1.66533e-16,9.08995e-16
3,11,1,-7.72695e-05,6.66134e-16
3,12,1,-0.000146975,9.99201e-16
3,13,1,-0.000202294,7.04298e-16
3,14,1,-0.000237811,1.05471e-15
3,15,1,-0.000250049,2.15106e-16
3,16,1,-0.000237811,4.85723e-16
3,17,1,-0.000202294,1.73472e-17
3,18,1,-0.000146975,3.50414e-16
3,19,1,-7.72695e-05,2.28983e-16
4,0,1,-1.70003e-16,8.18789e-16
4,1,1,7.72695e-05,3.98986e-16
4,2,1,0.000146975,9.08995e-16
4,3,1,0.000202294,6.8695e-16
4,4,1,0.000237811,9.05526e-16
4,5,1,0.000250049,4.44089e-16
4,6,1,0.000237811,9.88792e-16
4,7,1,0.000202294,4.57967e-16
4,8,1,0.000146975,6.97359e-16
4,9,1,7.72695e-05,3.53884e-16
4,10,1,-1.66533e-16,9.08995e-16
4,11,1,-7.72695e-05,6.66134e-16
4,12,1,-0.000146975,9.99201e-16
4,13,1,-0.000202294,7.04298e-16
4,14,1,-0.000237811,1.05471e-15
4,15,1,-0.000250049,2.15106e-16
4,16,1,-0.000237811,4.85723e-16
4,17,1,-0.000202294,1.73472e-17
4,18,1,-0.000146975,3.50414e-16
4,19,1,-7.72695e-05,2.28983e-16
5,0,1,-1.70003e-16,8.18789e-16
5,1,1,7.72695e-05,3.98986e-16
5,2,1,0.000146975,9.08995e-16
5,3,1,0.000202294,6.8695e-16
5,4,1,0.000237811,9.05526e-16
5,5,1,0.000250049,4.44089e-16
5,6,1,0.000237811,9.88792e-16
5,7,1,0.000202294,4.57967e-16
5,8,1,0.000146975,6.97359e-16
5,9,1,7.72695e-05,3.53884e-16
5,10,1,-1.66533e-16,9.08995e-16
5,11,1,-7.72695e-05,6.66134e-16
5,12,1,-0.000146975,9.99201e-16
5,13,1,-0.000202294,7.04298e-16
5,14,1,-0.000237811,1.05471e-15
5,15,1,-0.000250049,2.15106e-16
5,16,1,-0.000237811,4.85723e-16
5,17,1,-0.000202294,1.73472e-17
5,18,1,-0.000146975,3.50414e-16
5,19,1,-7.72695e-05,2.28983e-16
6,0,1,-1.70003e-16,8.18789e-16
6,1,1,7.72695e-05,3.98986e-16
6,2,1,0.000146975,9.08995e-16
6,3,1,0.000202294,6.8695e-16
6,4,1,0.000237811,9.05526e-16
6,5,1,0.000250049,4.44089e-16
6,6,1,0.000237811,9.88792e-16
6,7,1,0.000202294,4.57967e-16
6,8,1,0.000146975,6.97359e-16
6,9,1,7.72695e-05,3.53884e-16
6,10,1,-1.66533e-16,9.08995e-16
6,11,1,-7.72695e-05,6.66134e-16
6,12,1,-0.000146975,9.99201e-16
6,13,1,-0.000202294,7.04298e-16
6,14,1,-0.000237811,1.05471e-15
6,15,1,-0.000250049,2.15106e-16
6,16,1,-0.000237811,4.85723e-16
6,17,1,-0.000202294,1.73472e-17
6,18,1,-0.000146975,3.50414e-16
6,19,1,-7.72695e-05,2.28983e-16
7,0,1,-1.70003e-16,8.18789e-16
7,1,1,7.72695e-05,3.98986e-16
7,2,1,0.000146975,9.08995e-16
7,3,1,0.000202294,6.8695e-16
7,4,1,0.000237811,9.05526e-16
7,5,1,0.000250049,4.44089e-16
7,6,1,0.000237811,9.88792e-16
7,7,1,0.000202294,4.57967e-16
7,8,1,0.000146975,6.97359e-16
7,9,1,7.72695e-05,3.53884e-16
7,10,1,-1.66533e-16,9.08995e-16
7,11,1,-7.72695e-05,6.66134e-16
7,12,1,-0.000146975,9.99201e-16
7,13,1,-0.000202294,7.04298e-16
7,14,1,-0.000237811,1.05471e-15
7,15,1,-0.000250049,2.15106e-16
7,16,1,-0.000237811,4.85723e-16
7,17,1,-0.000202294,1.73472e-17
7,18,1,-0.000146975,3.50414e-16
7,19,1,-7.72695e-05,2.28983e-16
8,0,1,-1.70003e-16,8.18789e-16
8,1,1,7.72695e-05,3.98986e-16
8,2,1,0.000146975,9.08995e-16
8,3,1,0.000202294,6.8695e-16
8,4,1,0.000237811,9.05526e-16
8,5,1,0.000250049,4.44089e-16
8,6,1,0.000237811,9.88792e-16
8,7,1,0.000202294,4.57967e-16
8,8,1,0.000146975,6.97359e-16
8,9,1,7.72695e-05,3.53884e-16
8,10,1,-1.66533e-16,9.08995e-16
8,11,1,-7.72695e-05,6.66134e-16
8,12,1,-0.000146975,9.99201e-16
8,13,1,-0.000202294,7.04298e-16
8,14,1,-0.000237811,1.05471e-15
8,15,1,-0.000250049,2.15106e-16
8,16,1,-0.000237811,4.85723e-16
8,17,1,-0.000202294,1.73472e-17
8,18,1,-0.000146975,3.50414e-16
8,19,1,-7.72695e-05,2.28983e-16
9,0,1,-1.70003e-16,8.18789e-16
9,1,1,7.72695e-05,3.98986e-16
9,2,1,0.000146975,9.08995e-16
9,3,1,0.000202294,6.8695e-16
9,4,1,0.000237811,9.05526e-16
9,5,1,0.000250049,4.44089e-16
9,6,1,0.000237811,9.88792e-16
9,7,1,0.000202294,4.57967e-16
9,8,1,0.000146975,6.97359e-16
9,9,1,7.72695e-05,3.53884e-16
9,10,1,-1.66533e-16,9.08995e-16
9,11,1,-7.72695e-05,6.66134e-16
9,12,1,-0.000146975,9.99201e-16
9,13,1,-0.000202294,7.04298e-16
9,14,1,-0.000237811,1.05471e-15
9,15,1,-0.000250049,2.15106e-16
9,16,1,-0.000237811,4.85723e-16
9,17,1,-0.000202294,1.73472e-17
9,18,1,-0.000146975,3.50414e-16
9,19,1,-7.72695e-05,2.28983e-16
10,0,1,-1.70003e-16,8.18789e-16
10,1,1,7.72695e-05,3.98986e-16
10,2,1,0.000146975,9.08995e-16
10,3,1,0.000202294,6.8695e-16
10,4,1,0.000237811,9.05526e-16
10,5,1,0.000250049,4.44089e-16
10,6,1,0.000237811,9.88792e-16
10,7,1,0.000202294,4.57967e-16
10,8,1,0.000146975,6.97359e-16
10,9,1,7.72695e-05,3.53884e-16
10,10,1,-1.66533e-16,9.08995e-16
10,11,1,-7.72695e-05,6.66134e-16
10,12,1,-0.000146975,9.99201e-16
10,13,1,-0.000202294,7.04298e-16
10,14,1,-0.000237811,1.05471e-15
10,15,1,-0.000250049,2.15106e-16
10,16,1,-0.000237811,4.85723e-16
10,17,1,-0.000202294,1.73472e-17
10,18,1,-0.000146975,3.50414e-16
10,19,1,-7.72695e-05,2.28983e-16
11,0,1,-1.70003e-16,8.18789e-16
11,1,1,7.72695e-05,3.98986e-16
11,2,1,0.000146975,9.08995e-16
11,3,1,0.000202294,6.8695e-16
11,4,1,0.000237811,9.05526e-16
11,5,1,0.000250049,4.44089e-16
11,6,1,0.000237811,9.88792e-16
11,7,1,0.000202294,4.57967e-16
11,8,1,0.000146975,6.97359e-16
11,9,1,7.72695e-05,3.53884e-16
11,10,1,-1.66533e-16,9.08995e-16
11,11,1,-7.72695e-05,6.66134e-16
11,12,1,-0.000146975,9.99201e-16
11,13,1,-0.000202294,7.04298e-16
11,14,1,-0.000237811,1.05471e-15
11,15,1,-0.000250049,2.15106e-16
11,16,1,-0.000237811,4.85723e-16
11,17,1,-0.000202294,1.73472e-17
11,18,1,-0.000146975,3.50414e-16
11,19,1,-7.72695e-05,2.28983e-16
12,0,1,-1.70003e-16,8.18789e-16
12,1,1,7.72695e-05,3.98986e-16
12,2,1,0.000146975,9.08995e-16
12,3,1,0.000202294,6.8695e-16
12,4,1,0.000237811,9.05526e-16
12,5,1,0.000250049,4.44089e-16
12,6,1,0.000237811,9.88792e-16
12,7,1,0.000202294,4.57967e-16
12,8,1,0.000146975,6.97359e-16
12,9,1,7.72695e-05,3.53884e-16
12,10,1,-1.66533e-16,9.08995e-16
12,11,1,-7.72695e-05,6.66134e-16
12,12,1,-0.000146975,9.99201e-16
12,13,1,-0.000202294,7.04298e-16
12,14,1,-0.000237811,1.05471e-15
12,15,1,-0.000250049,2.15106e-16
12,16,1,-0.000237811,4.85723e-16
12,17,1,-0.000202294,1.73472e-17
12,18,1,-0.000146975,3.50414e-16
12,19,1,-7.72695e-05,2.28983e-16
13,0,1,-1.70003e-16,8.18789e-16
13,1,1,7.72695e-05,3.98986e-16
13,2,1,0.000146975,9.08995e-16
13,3,1,0.000202294,6.8695e-16
13,4,1,0.000237811,9.05526e-16
13,5,1,0.000250049,4.44089e-16
13,6,1,0.000237811,9.88792e-16
13,7,1,0.000202294,4.57967e-16
13,8,1,0.000146975,6.97359e-16
13,9,1,7.72695e-05,3.53884e-16
13,10,1,-1.66533e-16,9.08995e-16
