x,y,rho,ux,uy
0,0,1,-1.43049e-05,6.59195e-17
0,1,1,-1.43078e-05,-1.78173e-08
0,2,1,-1.43163e-05,-3.38907e-08
0,3,1,-1.43296e-05,-4.66466e-08
0,4,1,-1.43464e-05,-5.48369e-08
0,5,1,-1.43649e-05,-5.76592e-08
0,6,1,-1.43835e-05,-5.48377e-08
0,7,1,-1.44002e-05,-4.66479e-08
0,8,1,-1.44135e-05,-3.3892e-08
0,9,1,-1.4422e-05,-1.78181e-08
0,10,1,-1.4425e-05,7.28584e-17
0,11,1,-1.4422e-05,1.78181e-08
0,12,1,-1.44135e-05,3.3892e-08
0,13,1,-1.44002e-05,4.66479e-08
0,14,1,-1.43835e-05,5.48377e-08
0,15,1,-1.43649e-05,5.76592e-08
0,16,1,-1.43464e-05,5.48369e-08
0,17,1,-1.43296e-05,4.66466e-08
0,18,1,-1.43163e-05,3.38907e-08
0,19,1,-1.43078e-05,1.78173e-08
1,0,1,-1.36036e-05,1.249e-16
1,1,1,-1.36064e-05,-2.35496e-08
1,2,1,-1.36145e-05,-4.47944e-08
1,3,1,-1.36271e-05,-6.16548e-08
1,4,1,-1.3643e-05,-7.24809e-08
1,5,1,-1.36607e-05,-7.6212e-08
1,6,1,-1.36783e-05,-7.24833e-08
1,7,1,-1.36942e-05,-6.16588e-08
1,8,1,-1.37069e-05,-4.47984e-08
1,9,1,-1.3715e-05,-2.3552e-08
1,10,1,-1.37178e-05,-9.71445e-17
1,11,1,-1.3715e-05,2.3552e-08
1,12,1,-1.37069e-05,4.47984e-08
1,13,1,-1.36942e-05,6.16588e-08
1,14,1,-1.36783e-05,7.24833e-08
1,15,1,-1.36607e-05,7.6212e-08
1,16,1,-1.3643e-05,7.24809e-08
1,17,1,-1.36271e-05,6.16548e-08
1,18,1,-1.36145e-05,4.47944e-08
1,19,1,-1.36064e-05,2.35496e-08
2,0,1,-1.1571e-05,8.32666e-17
2,1,1,-1.15734e-05,-2.87194e-08
2,2,1,-1.15803e-05,-5.46283e-08
2,3,1,-1.1591e-05,-7.51904e-08
2,4,1,-1.16046e-05,-8.83937e-08
2,5,1,-1.16196e-05,-9.29446e-08
2,6,1,-1.16346e-05,-8.83978e-08
2,7,1,-1.16481e-05,-7.51971e-08
2,8,1,-1.16588e-05,-5.46349e-08
2,9,1,-1.16657e-05,-2.87235e-08
2,10,1,-1.16681e-05,-4.51028e-17
2,11,1,-1.16657e-05,2.87235e-08
2,12,1,-1.16588e-05,5.46349e-08
2,13,1,-1.16481e-05,7.5197e-08
2,14,1,-1.16346e-05,8.83978e-08
2,15,1,-1.16196e-05,9.29446e-08
2,16,1,-1.16046e-05,8.83937e-08
2,17,1,-1.1591e-05,7.51904e-08
2,18,1,-1.15803e-05,5.46283e-08
2,19,1,-1.15734e-05,2.87194e-08
3,0,1,-8.40632e-06,1.249e-16
3,1,1,-8.40805e-06,-3.28213e-08
3,2,1,-8.41306e-06,-6.24307e-08
3,3,1,-8.42086e-06,-8.593e-08
3,4,1,-8.43069e-06,-1.01019e-07
3,5,1,-8.44159e-06,-1.06221e-07
3,6,1,-8.45249e-06,-1.01025e-07
3,7,1,-8.46232e-06,-8.59389e-08
3,8,1,-8.47013e-06,-6.24397e-08
3,9,1,-8.47514e-06,-3.28268e-08
3,10,1,-8.47687e-06,2.08167e-17
3,11,1,-8.47514e-06,3.28268e-08
3,12,1,-8.47013e-06,6.24397e-08
3,13,1,-8.46232e-06,8.59389e-08
3,14,1,-8.45249e-06,1.01025e-07
3,15,1,-8.44159e-06,1.06221e-07
3,16,1,-8.43069e-06,1.01019e-07
3,17,1,-8.42086e-06,8.593e-08
3,18,1,-8.41306e-06,6.24307e-08
3,19,1,-8.40805e-06,3.28213e-08
4,0,1,-4.41929e-06,1.249e-16
4,1,1,-4.4202e-06,-3.54544e-08
4,2,1,-4.42283e-06,-6.74393e-08
4,3,1,-4.42693e-06,-9.28241e-08
4,4,1,-4.4321e-06,-1.09124e-07
4,5,1,-4.43783e-06,-1.14743e-07
4,6,1,-4.44356e-06,-1.09131e-07
4,7,1,-4.44873e-06,-9.28346e-08
4,8,1,-4.45283e-06,-6.74499e-08
4,9,1,-4.45547e-06,-3.54609e-08
4,10,1,-4.45637e-06,-1.38778e-17
4,11,1,-4.45547e-06,3.54609e-08
4,12,1,-4.45283e-06,6.74499e-08
4,13,1,-4.44873e-06,9.28346e-08
4,14,1,-4.44356e-06,1.09131e-07
4,15,1,-4.43783e-06,1.14743e-07
4,16,1,-4.4321e-06,1.09124e-07
4,17,1,-4.42693e-06,9.28241e-08
4,18,1,-4.42283e-06,6.74393e-08
4,19,1,-4.4202e-06,3.54544e-08
5,0,1,4.16333e-17,-1.38778e-17
5,1,1,-1.73472e-17,-3.63616e-08
5,2,1,-6.59194e-17,-6.9165e-08
5,3,1,9.71444e-17,-9.51994e-08
5,4,1,6.245e-17,-1.11917e-07
5,5,1,3.81639e-17,-1.1768e-07
5,6,1,6.93889e-17,-1.11924e-07
5,7,1,1.04083e-16,-9.52106e-08
5,8,1,1.11022e-16,-6.91762e-08
5,9,1,5.89806e-17,-3.63685e-08
5,10,1,1.249e-16,-9.02057e-17
5,11,1,1.9082e-16,3.63685e-08
5,12,1,6.59195e-17,6.91762e-08
5,13,1,6.93889e-18,9.52106e-08
5,14,1,5.55111e-17,1.11924e-07
5,15,1,7.28583e-17,1.1768e-07
5,16,1,1.80411e-16,1.11917e-07
5,17,1,6.93888e-17,9.51994e-08
5,18,1,1.07553e-16,6.9165e-08
5,19,1,1.38778e-17,3.63616e-08
6,0,1,4.41929e-06,6.93888e-17
6,1,1,4.4202e-06,-3.54544e-08
6,2,1,4.42283e-06,-6.74393e-08
6,3,1,4.42693e-06,-9.28241e-08
6,4,1,4.4321e-06,-1.09124e-07
6,5,1,4.43783e-06,-1.14743e-07
6,6,1,4.44356e-06,-1.09131e-07
6,7,1,4.44873e-06,-9.28346e-08
6,8,1,4.45283e-06,-6.74499e-08
6,9,1,4.45547e-06,-3.54609e-08
6,10,1,4.45637e-06,-2.42861e-17
6,11,1,4.45547e-06,3.54609e-08
6,12,1,4.45283e-06,6.74499e-08
6,13,1,4.44873e-06,9.28346e-08
6,14,1,4.44356e-06,1.09131e-07
6,15,1,4.43783e-06,1.14743e-07
6,16,1,4.4321e-06,1.09124e-07
6,17,1,4.42693e-06,9.28241e-08
6,18,1,4.42283e-06,6.74393e-08
6,19,1,4.4202e-06,3.54544e-08
7,0,1,8.40632e-06,5.55111e-17
7,1,1,8.40805e-06,-3.28213e-08
7,2,1,8.41306e-06,-6.24307e-08
7,3,1,8.42086e-06,-8.593e-08
7,4,1,8.43069e-06,-1.01019e-07
7,5,1,8.44159e-06,-1.06221e-07
7,6,1,8.45249e-06,-1.01025e-07
7,7,1,8.46232e-06,-8.59389e-08
7,8,1,8.47013e-06,-6.24397e-08
7,9,1,8.47514e-06,-3.28268e-08
7,10,1,8.47687e-06,-1.38778e-17
7,11,1,8.47514e-06,3.28268e-08
7,12,1,8.47013e-06,6.24397e-08
7,13,1,8.46232e-06,8.59389e-08
7,14,1,8.45249e-06,1.01025e-07
7,15,1,8.44159e-06,1.06221e-07
7,16,1,8.43069e-06,1.01019e-07
7,17,1,8.42086e-06,8.593e-08
7,18,1,8.41306e-06,6.24307e-08
7,19,1,8.40805e-06,3.28213e-08
8,0,1,1.1571e-05,8.32666e-17
8,1,1,1.15734e-05,-2.87194e-08
8,2,1,1.15803e-05,-5.46283e-08
8,3,1,1.1591e-05,-7.51904e-08
8,4,1,1.16046e-05,-8.83937e-08
8,5,1,1.16196e-05,-9.29446e-08
8,6,1,1.16346e-05,-8.83978e-08
8,7,1,1.16481e-05,-7.51971e-08
8,8,1,1.16588e-05,-5.46349e-08
8,9,1,1.16657e-05,-2.87235e-08
8,10,1,1.16681e-05,4.16334e-17
8,11,1,1.16657e-05,2.87235e-08
8,12,1,1.16588e-05,5.46349e-08
8,13,1,1.16481e-05,7.5197e-08
8,14,1,1.16346e-05,8.83978e-08
8,15,1,1.16196e-05,9.29446e-08
8,16,1,1.16046e-05,8.83937e-08
8,17,1,1.1591e-05,7.51904e-08
8,18,1,1.15803e-05,5.46283e-08
8,19,1,1.15734e-05,2.87194e-08
9,0,1,1.36036e-05,-3.1225e-17
9,1,1,1.36064e-05,-2.35496e-08
9,2,1,1.36145e-05,-4.47944e-08
9,3,1,1.36271e-05,-6.16548e-08
9,4,1,1.3643e-05,-7.24809e-08
9,5,1,1.36607e-05,-7.6212e-08
9,6,1,1.36783e-05,-7.24833e-08
9,7,1,1.36942e-05,-6.16588e-08
