x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.09157e-08,9.81692e-09
1,2,1,2.02764e-08,-9.84995e-09
1,3,1,1.9e-08,9.69161e-09
1,4,1,1.71892e-08,-9.86213e-09
1,5,1,1.48264e-08,9.59696e-09
1,6,1,1.20345e-08,-9.87898e-09
1,7,1,8.86131e-09,9.53511e-09
1,8,1,5.43008e-09,-9.89106e-09
1,9,1,1.82694e-09,9.50764e-09
1,10,1,-1.82906e-09,-9.89313e-09
1,11,1,-5.42807e-09,9.51576e-09
1,12,1,-8.86784e-09,-9.88413e-09
1,13,1,-1.20285e-08,9.55852e-09
1,14,1,-1.48382e-08,-9.86606e-09
1,15,1,-1.718e-08,9.63223e-09
1,16,1,-1.90203e-08,-9.84402e-09
1,17,1,-2.02649e-08,9.73494e-09
1,18,1,-2.0926e-08,-9.83814e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.08737e-08,9.53491e-09
2,2,1,-2.02054e-08,-9.50257e-09
2,3,1,-1.89409e-08,9.45997e-09
2,4,1,-1.71251e-08,-9.4696e-09
2,5,1,-1.47781e-08,9.41817e-09
2,6,1,-1.19901e-08,-9.45035e-09
2,7,1,-8.8327e-09,9.39115e-09
2,8,1,-5.41073e-09,-9.43968e-09
2,9,1,-1.82205e-09,9.37902e-09
2,10,1,1.82109e-09,-9.43728e-09
2,11,1,5.40848e-09,9.38211e-09
2,12,1,8.83341e-09,-9.44293e-09
2,13,1,1.19868e-08,9.40011e-09
2,14,1,1.47811e-08,-9.45724e-09
2,15,1,1.71204e-08,9.43322e-09
2,16,1,1.89457e-08,-9.48002e-09
2,17,1,2.01895e-08,9.47235e-09
2,18,1,2.08187e-08,-9.50937e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.07564e-08,8.90889e-09
3,2,1,2.0152e-08,-8.89155e-09
3,3,1,1.89079e-08,8.88111e-09
3,4,1,1.70894e-08,-8.87139e-09
3,5,1,1.47521e-08,8.85297e-09
3,6,1,1.19653e-08,-8.84918e-09
3,7,1,8.81611e-09,8.83306e-09
3,8,1,5.39831e-09,-8.83703e-09
3,9,1,1.81688e-09,8.82428e-09
3,10,1,-1.81996e-09,-8.83463e-09
3,11,1,-5.40161e-09,8.82663e-09
3,12,1,-8.81892e-09,-8.8422e-09
3,13,1,-1.19689e-08,8.84011e-09
3,14,1,-1.47549e-08,-8.8595e-09
3,15,1,-1.70937e-08,8.86383e-09
3,16,1,-1.89134e-08,-8.88697e-09
3,17,1,-2.01648e-08,8.90493e-09
3,18,1,-2.083e-08,-8.95119e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.08056e-08,8.08281e-09
4,2,1,-2.01324e-08,-8.04671e-09
4,3,1,-1.88828e-08,8.02708e-09
4,4,1,-1.70632e-08,-8.01328e-09
4,5,1,-1.47301e-08,8.00224e-09
4,6,1,-1.19479e-08,-7.99499e-09
4,7,1,-8.80418e-09,7.98627e-09
4,8,1,-5.39226e-09,-7.98428e-09
4,9,1,-1.81695e-09,7.97901e-09
4,10,1,1.81376e-09,-7.98241e-09
4,11,1,5.38947e-09,7.98118e-09
4,12,1,8.8011e-09,-7.98957e-09
4,13,1,1.1946e-08,7.99279e-09
4,14,1,1.4727e-08,-8.00619e-09
4,15,1,1.70611e-08,8.01497e-09
4,16,1,1.88753e-08,-8.03187e-09
4,17,1,2.01104e-08,8.0394e-09
4,18,1,2.06946e-08,-8.06213e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.06509e-08,6.9554e-09
5,2,1,2.00774e-08,-6.93793e-09
5,3,1,1.88474e-08,6.93002e-09
5,4,1,1.70349e-08,-6.91873e-09
5,5,1,1.47053e-08,6.90804e-09
5,6,1,1.1928e-08,-6.90108e-09
5,7,1,8.78804e-09,6.8939e-09
5,8,1,5.38107e-09,-6.89207e-09
5,9,1,1.81053e-09,6.88792e-09
5,10,1,-1.81503e-09,-6.89062e-09
5,11,1,-5.38549e-09,6.88989e-09
5,12,1,-8.79232e-09,-6.89695e-09
5,13,1,-1.19322e-08,6.89996e-09
5,14,1,-1.47095e-08,-6.91084e-09
5,15,1,-1.70404e-08,6.91734e-09
5,16,1,-1.88556e-08,-6.93208e-09
5,17,1,-2.01021e-08,6.94694e-09
5,18,1,-2.07811e-08,-6.97958e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.07669e-08,5.65868e-09
6,2,1,-2.00807e-08,-5.63341e-09
