x,y,rho,ux,uy
0,0,1,-1.62963e-06,-2.63678e-16
0,1,1,-1.63009e-06,5.30843e-10
0,2,1,-1.63142e-06,1.00972e-09
0,3,1,-1.6335e-06,1.38976e-09
0,4,1,-1.63611e-06,1.63376e-09
0,5,1,-1.63901e-06,1.71784e-09
0,6,1,-1.64191e-06,1.63376e-09
0,7,1,-1.64453e-06,1.38976e-09
0,8,1,-1.6466e-06,1.00972e-09
0,9,1,-1.64794e-06,5.30839e-10
0,10,1,-1.6484e-06,4.16334e-17
0,11,1,-1.64794e-06,-5.30839e-10
0,12,1,-1.6466e-06,-1.00972e-09
0,13,1,-1.64453e-06,-1.38976e-09
0,14,1,-1.64191e-06,-1.63376e-09
0,15,1,-1.63901e-06,-1.71784e-09
0,16,1,-1.63611e-06,-1.63376e-09
0,17,1,-1.6335e-06,-1.38976e-09
0,18,1,-1.63142e-06,-1.00972e-09
0,19,1,-1.63009e-06,-5.30843e-10
1,0,0.999999,-1.54986e-06,-3.08781e-16
1,1,0.999999,-1.5503e-06,-3.65073e-10
1,2,0.999999,-1.55156e-06,-6.94411e-10
1,3,0.999999,-1.55354e-06,-9.55775e-10
1,4,0.999999,-1.55602e-06,-1.12358e-09
1,5,0.999999,-1.55878e-06,-1.18141e-09
1,6,0.999999,-1.56154e-06,-1.12359e-09
1,7,0.999999,-1.56403e-06,-9.55781e-10
1,8,0.999999,-1.566e-06,-6.94416e-10
1,9,0.999999,-1.56727e-06,-3.65076e-10
1,10,0.999999,-1.5677e-06,1.00614e-16
1,11,0.999999,-1.56727e-06,3.65077e-10
1,12,0.999999,-1.566e-06,6.94416e-10
1,13,0.999999,-1.56403e-06,9.55781e-10
1,14,0.999999,-1.56154e-06,1.12359e-09
1,15,0.999999,-1.55878e-06,1.18141e-09
1,16,0.999999,-1.55602e-06,1.12358e-09
1,17,0.999999,-1.55354e-06,9.55775e-10
1,18,0.999999,-1.55156e-06,6.94411e-10
1,19,0.999999,-1.5503e-06,3.65073e-10
2,0,0.999998,-1.31838e-06,-2.46331e-16
2,1,0.999998,-1.31875e-06,-1.17329e-09
2,2,0.999998,-1.31983e-06,-2.23173e-09
2,3,0.999998,-1.32151e-06,-3.07171e-09
2,4,0.999998,-1.32362e-06,-3.61101e-09
2,5,0.999998,-1.32597e-06,-3.79684e-09
2,6,0.999998,-1.32831e-06,-3.61101e-09
2,7,0.999998,-1.33043e-06,-3.07171e-09
2,8,0.999998,-1.33211e-06,-2.23173e-09
2,9,0.999998,-1.33319e-06,-1.17329e-09
2,10,0.999998,-1.33356e-06,1.11022e-16
2,11,0.999998,-1.33319e-06,1.17329e-09
2,12,0.999998,-1.33211e-06,2.23173e-09
2,13,0.999998,-1.33043e-06,3.07171e-09
2,14,0.999998,-1.32831e-06,3.61101e-09
2,15,0.999998,-1.32597e-06,3.79684e-09
2,16,0.999998,-1.32362e-06,3.61101e-09
2,17,0.999998,-1.32151e-06,3.07171e-09
2,18,0.999998,-1.31983e-06,2.23173e-09
2,19,0.999998,-1.31875e-06,1.17329e-09
3,0,0.999998,-9.57852e-07,-2.22045e-16
3,1,0.999998,-9.58122e-07,-1.81469e-09
3,2,0.999998,-9.58905e-07,-3.45174e-09
3,3,0.999998,-9.60125e-07,-4.75092e-09
3,4,0.999998,-9.61663e-07,-5.58504e-09
3,5,0.999998,-9.63367e-07,-5.87246e-09
3,6,0.999998,-9.65071e-07,-5.58504e-09
3,7,0.999998,-9.66608e-07,-4.75092e-09
3,8,0.999998,-9.67828e-07,-3.45175e-09
3,9,0.999998,-9.68612e-07,-1.81469e-09
3,10,0.999998,-9.68882e-07,1.42248e-16
3,11,0.999998,-9.68612e-07,1.81469e-09
3,12,0.999998,-9.67828e-07,3.45175e-09
3,13,0.999998,-9.66608e-07,4.75092e-09
3,14,0.999998,-9.65071e-07,5.58504e-09
3,15,0.999998,-9.63367e-07,5.87246e-09
3,16,0.999998,-9.61663e-07,5.58504e-09
3,17,0.999998,-9.60125e-07,4.75092e-09
3,18,0.999998,-9.58905e-07,3.45174e-09
3,19,0.999998,-9.58122e-07,1.81469e-09
4,0,0.999997,-5.03571e-07,-1.11023e-16
4,1,0.999997,-5.03713e-07,-2.22649e-09
4,2,0.999997,-5.04125e-07,-4.23504e-09
4,3,0.999997,-5.04766e-07,-5.82903e-09
4,4,0.999997,-5.05574e-07,-6.85244e-09
4,5,0.999997,-5.0647e-07,-7.20508e-09
4,6,0.999997,-5.07366e-07,-6.85244e-09
4,7,0.999997,-5.08174e-07,-5.82903e-09
4,8,0.999997,-5.08816e-07,-4.23504e-09
4,9,0.999997,-5.09227e-07,-2.22649e-09
4,10,0.999997,-5.09369e-07,1.35309e-16
4,11,0.999997,-5.09227e-07,2.22649e-09
4,12,0.999997,-5.08816e-07,4.23504e-09
4,13,0.999997,-5.08174e-07,5.82903e-09
4,14,0.999997,-5.07366e-07,6.85244e-09
4,15,0.999997,-5.0647e-07,7.20508e-09
4,16,0.999997,-5.05574e-07,6.85244e-09
4,17,0.999997,-5.04766e-07,5.82903e-09
4,18,0.999997,-5.04125e-07,4.23504e-09
4,19,0.999997,-5.03713e-07,2.22649e-09
5,0,0.999997,1.07553e-16,-1.59595e-16
5,1,0.999997,5.89808e-17,-2.36839e-09
