x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.30059e-07,1.07888e-07
1,2,1,2.22968e-07,-1.08657e-07
1,3,1,2.08898e-07,1.06408e-07
1,4,1,1.8897e-07,-1.08649e-07
1,5,1,1.62975e-07,1.05592e-07
1,6,1,1.32257e-07,-1.08614e-07
1,7,1,9.73412e-08,1.05097e-07
1,8,1,5.95814e-08,-1.08599e-07
1,9,1,1.99267e-08,1.04912e-07
1,10,1,-2.03122e-08,-1.08527e-07
1,11,1,-5.99262e-08,1.05077e-07
1,12,1,-9.77904e-08,-1.08367e-07
1,13,1,-1.32586e-07,1.05602e-07
1,14,1,-1.63522e-07,-1.0811e-07
1,15,1,-1.89307e-07,1.06479e-07
1,16,1,-2.09568e-07,-1.07813e-07
1,17,1,-2.23248e-07,1.07581e-07
1,18,1,-2.3044e-07,-1.08033e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.29796e-07,1.04718e-07
2,2,1,-2.22704e-07,-1.05063e-07
2,3,1,-2.09e-07,1.03591e-07
2,4,1,-1.89087e-07,-1.04507e-07
2,5,1,-1.63248e-07,1.03591e-07
2,6,1,-1.32535e-07,-1.03791e-07
2,7,1,-9.77657e-08,1.03739e-07
2,8,1,-6.01017e-08,-1.03308e-07
2,9,1,-2.0618e-08,1.03901e-07
2,10,1,1.94541e-08,-1.03042e-07
2,11,1,5.89022e-08,1.04128e-07
2,12,1,9.655e-08,-1.02946e-07
2,13,1,1.31196e-07,1.04467e-07
2,14,1,1.61883e-07,-1.02963e-07
2,15,1,1.87585e-07,1.04963e-07
2,16,1,2.07708e-07,-1.03176e-07
2,17,1,2.21589e-07,1.0513e-07
2,18,1,2.28851e-07,-1.04296e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.28381e-07,9.78491e-08
3,2,1,2.21267e-07,-9.83289e-08
3,3,1,2.07101e-07,9.7206e-08
3,4,1,1.86888e-07,-9.7943e-08
3,5,1,1.61162e-07,9.73758e-08
3,6,1,1.3056e-07,-9.71358e-08
3,7,1,9.59649e-08,9.76754e-08
3,8,1,5.83871e-08,-9.6565e-08
3,9,1,1.89832e-08,9.79371e-08
3,10,1,-2.10499e-08,-9.62474e-08
3,11,1,-6.04946e-08,9.81983e-08
3,12,1,-9.81545e-08,-9.61382e-08
3,13,1,-1.32898e-07,9.85128e-08
3,14,1,-1.63641e-07,-9.61775e-08
3,15,1,-1.89396e-07,9.88849e-08
3,16,1,-2.09248e-07,-9.65195e-08
3,17,1,-2.22557e-07,9.89305e-08
3,18,1,-2.2933e-07,-9.81672e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.28904e-07,8.87942e-08
4,2,1,-2.22106e-07,-8.89387e-08
4,3,1,-2.09078e-07,8.79086e-08
4,4,1,-1.89398e-07,-8.84247e-08
4,5,1,-1.63762e-07,8.80636e-08
4,6,1,-1.33061e-07,-8.77067e-08
4,7,1,-9.83769e-08,8.83747e-08
4,8,1,-6.07771e-08,-8.71737e-08
4,9,1,-2.14157e-08,8.8636e-08
4,10,1,1.85261e-08,-8.6877e-08
4,11,1,5.78343e-08,8.88806e-08
4,12,1,9.53023e-08,-8.67792e-08
4,13,1,1.29801e-07,8.91546e-08
4,14,1,1.603e-07,-8.684e-08
4,15,1,1.85999e-07,8.94661e-08
4,16,1,2.06278e-07,-8.72146e-08
4,17,1,2.20577e-07,8.93059e-08
4,18,1,2.27681e-07,-8.84229e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.27316e-07,7.64228e-08
5,2,1,2.20275e-07,-7.66349e-08
5,3,1,2.05813e-07,7.5966e-08
5,4,1,1.85404e-07,-7.62665e-08
5,5,1,1.59698e-07,7.61032e-08
5,6,1,1.29236e-07,-7.56253e-08
5,7,1,9.47983e-08,7.63677e-08
5,8,1,5.73826e-08,-7.51681e-08
5,9,1,1.81229e-08,7.65941e-08
5,10,1,-2.17781e-08,-7.49196e-08
5,11,1,-6.11079e-08,7.67962e-08
5,12,1,-9.86801e-08,-7.48519e-08
5,13,1,-1.33354e-07,7.70122e-08
5,14,1,-1.64024e-07,-7.49275e-08
5,15,1,-1.89618e-07,7.72277e-08
5,16,1,-2.09149e-07,-7.52735e-08
5,17,1,-2.21951e-07,7.71646e-08
5,18,1,-2.28647e-07,-7.6549e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.28422e-07,6.21898e-08
6,2,1,-2.21706e-07,-6.21763e-08
