x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.17461e-07,5.51407e-08
1,2,1,1.13873e-07,-5.52848e-08
1,3,1,1.06708e-07,5.44532e-08
1,4,1,9.654e-08,-5.53669e-08
1,5,1,8.32708e-08,5.38935e-08
1,6,1,6.75917e-08,-5.54911e-08
1,7,1,4.97718e-08,5.35207e-08
1,8,1,3.05036e-08,-5.55792e-08
1,9,1,1.02705e-08,5.33508e-08
1,10,1,-1.02589e-08,-5.56031e-08
1,11,1,-3.04678e-08,5.33867e-08
1,12,1,-4.97821e-08,-5.55604e-08
1,13,1,-6.75287e-08,5.36195e-08
1,14,1,-8.33042e-08,-5.54669e-08
1,15,1,-9.64519e-08,5.4025e-08
1,16,1,-1.06785e-07,-5.53483e-08
1,17,1,-1.13776e-07,5.46104e-08
1,18,1,-1.17495e-07,-5.52737e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.17228e-07,5.3565e-08
2,2,1,-1.13459e-07,-5.33054e-08
2,3,1,-1.06331e-07,5.31871e-08
2,4,1,-9.61214e-08,-5.31396e-08
2,5,1,-8.29407e-08,5.28923e-08
2,6,1,-6.72878e-08,-5.3102e-08
2,7,1,-4.95602e-08,5.26766e-08
2,8,1,-3.03445e-08,-5.30947e-08
2,9,1,-1.01905e-08,5.25663e-08
2,10,1,1.02712e-08,-5.31148e-08
2,11,1,3.04213e-08,5.25568e-08
2,12,1,4.9661e-08,-5.31686e-08
2,13,1,6.73778e-08,5.26382e-08
2,14,1,8.30776e-08,-5.32684e-08
2,15,1,9.62186e-08,5.28077e-08
2,16,1,1.06462e-07,-5.33955e-08
2,17,1,1.13421e-07,5.30745e-08
2,18,1,1.16925e-07,-5.34435e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.1653e-07,5.00473e-08
3,2,1,1.13165e-07,-4.98743e-08
3,3,1,1.06241e-07,4.99398e-08
3,4,1,9.60619e-08,-4.97773e-08
3,5,1,8.29418e-08,4.97169e-08
3,6,1,6.72852e-08,-4.97339e-08
3,7,1,4.95921e-08,4.95279e-08
3,8,1,3.03944e-08,-4.97312e-08
3,9,1,1.02816e-08,4.94251e-08
3,10,1,-1.01389e-08,-4.97608e-08
3,11,1,-3.02464e-08,4.94038e-08
3,12,1,-4.94274e-08,-4.98314e-08
3,13,1,-6.71039e-08,4.94554e-08
3,14,1,-8.27375e-08,-4.99495e-08
3,15,1,-9.58715e-08,4.95762e-08
3,16,1,-1.06118e-07,-5.00895e-08
3,17,1,-1.13207e-07,4.98783e-08
3,18,1,-1.16987e-07,-5.0308e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.1689e-07,4.54042e-08
4,2,1,-1.13074e-07,-4.51419e-08
4,3,1,-1.0596e-07,4.51304e-08
4,4,1,-9.56851e-08,-4.49691e-08
4,5,1,-8.25704e-08,4.49319e-08
4,6,1,-6.69556e-08,-4.49424e-08
4,7,1,-4.93136e-08,4.47683e-08
4,8,1,-3.01614e-08,-4.49461e-08
4,9,1,-1.00862e-08,4.46751e-08
4,10,1,1.03047e-08,-4.49776e-08
4,11,1,3.03914e-08,4.4654e-08
4,12,1,4.95618e-08,-4.50443e-08
4,13,1,6.72382e-08,4.46977e-08
4,14,1,8.28679e-08,-4.51542e-08
4,15,1,9.59675e-08,4.4817e-08
4,16,1,1.06103e-07,-4.52753e-08
4,17,1,1.12944e-07,4.50302e-08
4,18,1,1.16175e-07,-4.53106e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.15901e-07,3.9069e-08
5,2,1,1.12721e-07,-3.89288e-08
5,3,1,1.05937e-07,3.89516e-08
5,4,1,9.58356e-08,-3.8839e-08
5,5,1,8.27721e-08,3.87753e-08
5,6,1,6.71661e-08,-3.88063e-08
5,7,1,4.95174e-08,3.86314e-08
5,8,1,3.03738e-08,-3.88114e-08
5,9,1,1.03183e-08,3.85524e-08
5,10,1,-1.00403e-08,-3.88392e-08
5,11,1,-3.00835e-08,3.85358e-08
5,12,1,-4.92015e-08,-3.88954e-08
5,13,1,-6.68158e-08,3.85771e-08
5,14,1,-8.23998e-08,-3.89832e-08
5,15,1,-9.55054e-08,3.86758e-08
5,16,1,-1.05771e-07,-3.90766e-08
5,17,1,-1.12895e-07,3.89115e-08
5,18,1,-1.16758e-07,-3.92267e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.16701e-07,3.1783e-08
6,2,1,-1.12802e-07,-3.16168e-08
