x,y,rho,ux,uy
0,0,1,3.73976e-08,1.45717e-16
0,1,1,3.74312e-08,-1.66402e-09
0,2,1,3.75286e-08,-3.16515e-09
0,3,1,3.76804e-08,-4.35646e-09
0,4,1,3.78716e-08,-5.12133e-09
0,5,1,3.80836e-08,-5.38488e-09
0,6,1,3.82955e-08,-5.12133e-09
0,7,1,3.84867e-08,-4.35646e-09
0,8,1,3.86385e-08,-3.16515e-09
0,9,1,3.87359e-08,-1.66402e-09
0,10,1,3.87695e-08,2.18575e-16
0,11,1,3.87359e-08,1.66402e-09
0,12,1,3.86385e-08,3.16515e-09
0,13,1,3.84867e-08,4.35646e-09
0,14,1,3.82955e-08,5.12133e-09
0,15,1,3.80836e-08,5.38488e-09
0,16,1,3.78716e-08,5.12133e-09
0,17,1,3.76804e-08,4.35646e-09
0,18,1,3.75286e-08,3.16515e-09
0,19,1,3.74312e-08,1.66402e-09
1,0,1,3.55609e-08,1.59594e-16
1,1,1,3.55929e-08,-1.59852e-09
1,2,1,3.56855e-08,-3.04056e-09
1,3,1,3.58298e-08,-4.18497e-09
1,4,1,3.60117e-08,-4.91973e-09
1,5,1,3.62133e-08,-5.17291e-09
1,6,1,3.64149e-08,-4.91973e-09
1,7,1,3.65968e-08,-4.18497e-09
1,8,1,3.67411e-08,-3.04056e-09
1,9,1,3.68337e-08,-1.59852e-09
1,10,1,3.68657e-08,2.77556e-17
1,11,1,3.68337e-08,1.59852e-09
1,12,1,3.67411e-08,3.04056e-09
1,13,1,3.65968e-08,4.18497e-09
1,14,1,3.64149e-08,4.91973e-09
1,15,1,3.62133e-08,5.17291e-09
1,16,1,3.60117e-08,4.91973e-09
1,17,1,3.58298e-08,4.18497e-09
1,18,1,3.56855e-08,3.04056e-09
1,19,1,3.55929e-08,1.59852e-09
2,0,1,3.02451e-08,1.14492e-16
2,1,1,3.02722e-08,-1.53943e-09
2,2,1,3.03511e-08,-2.92816e-09
2,3,1,3.04738e-08,-4.03027e-09
2,4,1,3.06285e-08,-4.73787e-09
2,5,1,3.08e-08,-4.98169e-09
2,6,1,3.09715e-08,-4.73787e-09
2,7,1,3.11262e-08,-4.03027e-09
2,8,1,3.1249e-08,-2.92816e-09
2,9,1,3.13278e-08,-1.53943e-09
2,10,1,3.1355e-08,1.04083e-16
2,11,1,3.13278e-08,1.53943e-09
2,12,1,3.1249e-08,2.92816e-09
2,13,1,3.11262e-08,4.03027e-09
2,14,1,3.09715e-08,4.73787e-09
2,15,1,3.08e-08,4.98169e-09
2,16,1,3.06285e-08,4.73787e-09
2,17,1,3.04738e-08,4.03027e-09
2,18,1,3.03511e-08,2.92816e-09
2,19,1,3.02722e-08,1.53943e-09
3,0,1,2.19715e-08,2.08167e-17
3,1,1,2.19913e-08,-1.49253e-09
3,2,1,2.20485e-08,-2.83896e-09
3,3,1,2.21377e-08,-3.9075e-09
3,4,1,2.22501e-08,-4.59354e-09
3,5,1,2.23747e-08,-4.82993e-09
3,6,1,2.24993e-08,-4.59354e-09
3,7,1,2.26117e-08,-3.9075e-09
3,8,1,2.27009e-08,-2.83896e-09
3,9,1,2.27582e-08,-1.49253e-09
3,10,1,2.27779e-08,7.63277e-17
