x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.27083e-08,3.88289e-08
1,2,1,8.01916e-08,-3.89136e-08
1,3,1,7.51472e-08,3.83368e-08
1,4,1,6.79877e-08,-3.89788e-08
1,5,1,5.86455e-08,3.79441e-08
1,6,1,4.7607e-08,-3.90606e-08
1,7,1,3.50616e-08,3.76876e-08
1,8,1,2.14962e-08,-3.91181e-08
1,9,1,7.25128e-09,3.75708e-08
1,10,1,-7.20245e-09,-3.91334e-08
1,11,1,-2.14308e-08,3.7597e-08
1,12,1,-3.50294e-08,-3.91025e-08
1,13,1,-4.75246e-08,3.77621e-08
1,14,1,-5.86318e-08,-3.90349e-08
1,15,1,-6.78887e-08,3.80486e-08
1,16,1,-7.51636e-08,-3.89544e-08
1,17,1,-8.00855e-08,3.845e-08
1,18,1,-8.27103e-08,-3.89161e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.24879e-08,3.77202e-08
2,2,1,-7.98007e-08,-3.75216e-08
2,3,1,-7.47857e-08,3.74412e-08
2,4,1,-6.76062e-08,-3.74136e-08
2,5,1,-5.83309e-08,3.72421e-08
2,6,1,-4.73118e-08,-3.73685e-08
2,7,1,-3.4831e-08,3.71102e-08
2,8,1,-2.13029e-08,-3.73466e-08
2,9,1,-7.11527e-09,3.70452e-08
2,10,1,7.28805e-09,-3.73517e-08
2,11,1,2.14712e-08,3.70452e-08
2,12,1,3.50127e-08,-3.7384e-08
2,13,1,4.74817e-08,3.71078e-08
2,14,1,5.85319e-08,-3.74494e-08
2,15,1,6.7784e-08,3.72279e-08
2,16,1,7.50002e-08,-3.75501e-08
2,17,1,7.99027e-08,3.73849e-08
2,18,1,8.23454e-08,-3.76247e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.21091e-08,3.52429e-08
3,2,1,7.97977e-08,-3.51083e-08
3,3,1,7.49135e-08,3.51521e-08
3,4,1,6.77288e-08,-3.50479e-08
3,5,1,5.84824e-08,3.50085e-08
3,6,1,4.74585e-08,-3.49911e-08
3,7,1,3.5004e-08,3.49042e-08
3,8,1,2.14899e-08,-3.49638e-08
3,9,1,7.32998e-09,3.48521e-08
3,10,1,-7.04841e-09,-3.4969e-08
3,11,1,-2.12081e-08,3.48491e-08
3,12,1,-3.4717e-08,-3.50092e-08
3,13,1,-4.7167e-08,3.48934e-08
3,14,1,-5.81756e-08,-3.5087e-08
3,15,1,-6.74166e-08,3.49761e-08
3,16,1,-7.46152e-08,-3.52053e-08
3,17,1,-7.9595e-08,3.51435e-08
3,18,1,-8.23018e-08,-3.54158e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-8.21929e-08,3.19738e-08
4,2,1,-7.9426e-08,-3.17757e-08
4,3,1,-7.44348e-08,3.17687e-08
4,4,1,-6.72314e-08,-3.16599e-08
4,5,1,-5.80148e-08,3.1643e-08
4,6,1,-4.70249e-08,-3.16142e-08
4,7,1,-3.46022e-08,3.1558e-08
4,8,1,-2.11161e-08,-3.15895e-08
4,9,1,-6.98221e-09,3.15147e-08
4,10,1,7.37142e-09,-3.15943e-08
4,11,1,2.15083e-08,3.15131e-08
4,12,1,3.49982e-08,-3.1631e-08
4,13,1,4.74365e-08,3.15515e-08
4,14,1,5.84394e-08,-3.17049e-08
4,15,1,6.76742e-08,3.16294e-08
4,16,1,7.48377e-08,-3.18149e-08
4,17,1,7.96718e-08,3.17302e-08
4,18,1,8.18781e-08,-3.18975e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.17184e-08,2.75134e-08
5,2,1,7.95801e-08,-2.73995e-08
5,3,1,7.47817e-08,2.74236e-08
5,4,1,6.76292e-08,-2.73388e-08
5,5,1,5.84098e-08,2.73132e-08
5,6,1,4.74183e-08,-2.72912e-08
5,7,1,3.49967e-08,2.72393e-08
5,8,1,2.15236e-08,-2.72699e-08
5,9,1,7.40608e-09,2.7204e-08
5,10,1,-6.92798e-09,-2.72737e-08
5,11,1,-2.10432e-08,2.7204e-08
5,12,1,-3.45093e-08,-2.7305e-08
5,13,1,-4.69161e-08,2.72383e-08
5,14,1,-5.78856e-08,-2.73662e-08
5,15,1,-6.70925e-08,2.72991e-08
5,16,1,-7.4281e-08,-2.74572e-08
5,17,1,-7.92717e-08,2.74193e-08
5,18,1,-8.20829e-08,-2.76144e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-8.20153e-08,2.23834e-08
6,2,1,-7.91537e-08,-2.22497e-08
