x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.9161e-07,2.30003e-07
1,2,1,4.76095e-07,-2.33973e-07
1,3,1,4.45845e-07,2.26299e-07
1,4,1,4.03192e-07,-2.3314e-07
1,5,1,3.47596e-07,2.25811e-07
1,6,1,2.81897e-07,-2.3185e-07
1,7,1,2.07197e-07,2.25768e-07
1,8,1,1.26396e-07,-2.31003e-07
1,9,1,4.15274e-08,2.26027e-07
1,10,1,-4.45987e-08,-2.30325e-07
1,11,1,-1.29395e-07,2.26799e-07
1,12,1,-2.10456e-07,-2.29642e-07
1,13,1,-2.84965e-07,2.28226e-07
1,14,1,-3.51226e-07,-2.2877e-07
1,15,1,-4.06464e-07,2.30465e-07
1,16,1,-4.4985e-07,-2.27822e-07
1,17,1,-4.79014e-07,2.32699e-07
1,18,1,-4.93915e-07,-2.29841e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.92348e-07,2.22842e-07
2,2,1,-4.7875e-07,-2.2756e-07
2,3,1,-4.5059e-07,2.18785e-07
2,4,1,-4.08332e-07,-2.25263e-07
2,5,1,-3.52959e-07,2.21331e-07
2,6,1,-2.87048e-07,-2.20968e-07
2,7,1,-2.12514e-07,2.24075e-07
2,8,1,-1.31883e-07,-2.17943e-07
2,9,1,-4.74415e-08,2.26038e-07
2,10,1,3.81944e-08,-2.16063e-07
2,11,1,1.22435e-07,2.27585e-07
2,12,1,2.02751e-07,-2.14987e-07
2,13,1,2.76564e-07,2.2908e-07
2,14,1,3.41866e-07,-2.14252e-07
2,15,1,3.96613e-07,2.30881e-07
2,16,1,4.39844e-07,-2.14458e-07
2,17,1,4.70607e-07,2.29857e-07
2,18,1,4.88108e-07,-2.21185e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.88254e-07,2.08264e-07
3,2,1,4.70245e-07,-2.1309e-07
3,3,1,4.37299e-07,2.05047e-07
3,4,1,3.92975e-07,-2.11321e-07
3,5,1,3.37922e-07,2.08052e-07
3,6,1,2.72802e-07,-2.06528e-07
3,7,1,1.99105e-07,2.11504e-07
3,8,1,1.18879e-07,-2.02942e-07
3,9,1,3.46125e-08,2.14004e-07
3,10,1,-5.10982e-08,-2.00682e-07
3,11,1,-1.35645e-07,2.15843e-07
3,12,1,-2.16496e-07,-1.994e-07
3,13,1,-2.91246e-07,2.17422e-07
3,14,1,-3.57469e-07,-1.98654e-07
3,15,1,-4.12676e-07,2.18849e-07
3,16,1,-4.54223e-07,-1.99543e-07
3,17,1,-4.80135e-07,2.16817e-07
3,18,1,-4.91408e-07,-2.08154e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.89826e-07,1.89092e-07
4,2,1,-4.78958e-07,-1.92481e-07
4,3,1,-4.5507e-07,1.85712e-07
4,4,1,-4.14781e-07,-1.90544e-07
4,5,1,-3.60077e-07,1.88395e-07
4,6,1,-2.93896e-07,-1.86203e-07
4,7,1,-2.19184e-07,1.91689e-07
4,8,1,-1.38439e-07,-1.82827e-07
4,9,1,-5.41279e-08,1.94086e-07
4,10,1,3.12656e-08,-1.80702e-07
4,11,1,1.15148e-07,1.95802e-07
4,12,1,1.94901e-07,-1.79536e-07
4,13,1,2.68108e-07,1.97184e-07
4,14,1,3.32763e-07,-1.78992e-07
4,15,1,3.87768e-07,1.98249e-07
4,16,1,4.32816e-07,-1.80227e-07
4,17,1,4.67306e-07,1.95665e-07
4,18,1,4.86505e-07,-1.87526e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.86344e-07,1.62821e-07
5,2,1,4.66859e-07,-1.65591e-07
5,3,1,4.30796e-07,1.60872e-07
5,4,1,3.84651e-07,-1.63916e-07
5,5,1,3.29324e-07,1.63243e-07
5,6,1,2.64708e-07,-1.60121e-07
5,7,1,1.91657e-07,1.66072e-07
5,8,1,1.12008e-07,-1.57219e-07
5,9,1,2.81796e-08,1.68126e-07
5,10,1,-5.72059e-08,-1.55437e-07
5,11,1,-1.41552e-07,1.69531e-07
5,12,1,-2.22365e-07,-1.54549e-07
5,13,1,-2.97197e-07,1.70567e-07
5,14,1,-3.63406e-07,-1.54278e-07
5,15,1,-4.17903e-07,1.71193e-07
5,16,1,-4.57313e-07,-1.55563e-07
5,17,1,-4.79647e-07,1.69031e-07
5,18,1,-4.89318e-07,-1.6234e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.88623e-07,1.32577e-07
6,2,1,-4.79307e-07,-1.34085e-07
