x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.977048,4.37728e-05,-0.000517965
1,2,0.977661,-0.00018354,-0.000960031
1,3,0.97808,-0.000163721,-0.00112889
1,4,0.978259,-9.62207e-05,-0.00125909
1,5,0.97833,-1.70058e-05,-0.00140245
1,6,0.978344,7.46342e-05,-0.00153226
1,7,0.978312,0.000179393,-0.00167597
1,8,0.978244,0.000294089,-0.00181874
1,9,0.978146,0.000416148,-0.00198599
1,10,0.978027,0.000542688,-0.00216236
1,11,0.977895,0.000671913,-0.00236665
1,12,0.977755,0.000801666,-0.00258256
1,13,0.977614,0.00093091,-0.00282276
1,14,0.977476,0.00105821,-0.00307139
1,15,0.977345,0.0011831,-0.00333701
1,16,0.977224,0.00130456,-0.00360594
1,17,0.977115,0.00142235,-0.00388434
1,18,0.97702,0.00153564,-0.00416149
1,19,0.976941,0.00164423,-0.00444195
1,20,0.976878,0.00174739,-0.0047178
1,21,0.976834,0.00184488,-0.00499238
1,22,0.976808,0.00193606,-0.00526004
1,23,0.976802,0.00202068,-0.0055231
1,24,0.976816,0.00209821,-0.00577765
1,25,0.97685,0.00216841,-0.0060252
1,26,0.976906,0.00223085,-0.00626313
1,27,0.976982,0.00228534,-0.00649234
1,28,0.97708,0.00233156,-0.00671115
1,29,0.977199,0.00236937,-0.00692006
1,30,0.97734,0.00239859,-0.00711802
1,31,0.977502,0.00241912,-0.00730534
1,32,0.977685,0.00243087,-0.00748142
1,33,0.97789,0.00243384,-0.0076465
1,34,0.978116,0.002428,-0.00780034
1,35,0.978364,0.00241339,-0.00794325
1,36,0.978635,0.00239005,-0.00807534
1,37,0.978928,0.00235805,-0.0081971
1,38,0.979247,0.00231747,-0.00830899
1,39,0.979592,0.00226841,-0.00841176
1,40,0.979967,0.00221096,-0.00850624
1,41,0.980376,0.00214526,-0.00859348
1,42,0.980821,0.00207145,-0.0086746
1,43,0.98131,0.00198971,-0.00875083
1,44,0.981846,0.00190028,-0.00882342
1,45,0.982436,0.00180344,-0.0088936
1,46,0.983086,0.00169956,-0.00896247
1,47,0.983802,0.00158906,-0.00903097
1,48,0.984589,0.00147246,-0.00909977
1,49,0.985451,0.00135034,-0.00916925
1,50,0.986392,0.00122335,-0.00923943
1,51,0.987414,0.00109218,-0.00930999
1,52,0.988518,0.000957579,-0.00938026
1,53,0.9897,0.000820268,-0.00944925
1,54,0.99096,0.000680968,-0.00951576
1,55,0.99229,0.000540358,-0.00957838
1,56,0.993685,0.000399053,-0.00963566
1,57,0.995136,0.000257598,-0.00968614
1,58,0.996634,0.000116456,-0.00972849
1,59,0.998168,-2.39923e-05,-0.00976156
1,60,0.999726,-0.000163438,-0.00978451
1,61,1.0013,-0.000301635,-0.00979685
1,62,1.00286,-0.000438374,-0.00979848
1,63,1.00442,-0.000573465,-0.00978978
1,64,1.00594,-0.000706704,-0.00977161
1,65,1.00742,-0.000837849,-0.00974531
1,66,1.00884,-0.000966592,-0.00971268
1,67,1.01019,-0.00109254,-0.0096759
1,68,1.01146,-0.0012152,-0.00963746
1,69,1.01263,-0.00133399,-0.00959996
1,70,1.01371,-0.00144824,-0.00956593
1,71,1.01468,-0.00155722,-0.00953763
1,72,1.01555,-0.00166019,-0.00951679
