x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00335,0.00135677,0.000400552
1,2,1.00273,0.00147906,0.0007418
1,3,1.00218,0.00137246,0.000818052
1,4,1.00177,0.00120659,0.000848733
1,5,1.0014,0.00100263,0.000859216
1,6,1.00105,0.000765801,0.000834351
1,7,1.0007,0.00050906,0.000808969
1,8,1.00033,0.000237989,0.000759522
1,9,0.99993,-2.85968e-05,0.000755137
1,10,0.999491,-0.000283051,0.000733052
1,11,0.999001,-0.000508772,0.000781186
1,12,0.998461,-0.000703327,0.000787013
1,13,0.997874,-0.00085893,0.000853427
1,14,0.997254,-0.000983165,0.000828581
1,15,0.996617,-0.00107939,0.000847634
1,16,0.995965,-0.00115533,0.00076073
1,17,0.995253,-0.00120163,0.000723842
1,18,0.994545,-0.00105537,0.000359869
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00274,-0.000123011,0.000594557
2,2,1.00235,0.00069903,0.00131055
2,3,1.00197,0.0009318,0.00160257
2,4,1.00161,0.000959109,0.00167759
2,5,1.00128,0.000932248,0.00164636
2,6,1.00096,0.000865895,0.00153749
2,7,1.00063,0.000746456,0.00140745
2,8,1.00028,0.000572235,0.00125621
2,9,0.999896,0.000348555,0.00117488
2,10,0.999474,9.30463e-05,0.00111898
2,11,0.999003,-0.000174316,0.00117653
2,12,0.998491,-0.000426887,0.00123094
2,13,0.997941,-0.000644343,0.00135913
2,14,0.997367,-0.000814807,0.00139476
2,15,0.996778,-0.00094608,0.00144744
2,16,0.996196,-0.00102617,0.00134514
2,17,0.99564,-0.000898198,0.00116356
2,18,0.995139,-0.000136892,0.000522661
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00226,0.00189323,0.000513769
3,2,1.00202,0.00313864,0.00121955
3,3,1.00172,0.00343346,0.00141162
3,4,1.00141,0.00329677,0.00135013
3,5,1.00112,0.00296254,0.0011636
3,6,1.00084,0.00249151,0.000891204
3,7,1.00053,0.00188976,0.000608649
3,8,1.00021,0.0011731,0.000334467
3,9,0.999849,0.000381755,0.000169289
3,10,0.999452,-0.000427047,8.33161e-05
3,11,0.999012,-0.00119065,0.000160949
3,12,0.998539,-0.00185083,0.000291753
3,13,0.998035,-0.00236919,0.000534352
3,14,0.997516,-0.00274335,0.000723032
3,15,0.996993,-0.00300053,0.000936977
3,16,0.996477,-0.00312401,0.00101179
3,17,0.995994,-0.00287843,0.000987836
3,18,0.99563,-0.00163489,0.000423607
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00183,0.000534092,0.000490444
4,2,1.00157,0.00243212,0.000937539
4,3,1.00132,0.00317906,0.000943137
4,4,1.00108,0.00332267,0.000689353
4,5,1.00085,0.00319756,0.000312677
4,6,1.00061,0.00289016,-0.00012188
4,7,1.00036,0.00239201,-0.000536037
4,8,1.00009,0.00170499,-0.000902953
4,9,0.999783,0.000869402,-0.0011236
4,10,0.999442,-4.46574e-05,-0.00121747
4,11,0.999063,-0.000949264,-0.00110889
4,12,0.998656,-0.00175633,-0.000896328
4,13,0.998224,-0.00239921,-0.000536924
4,14,0.997782,-0.00285996,-0.000182253
4,15,0.997336,-0.00316103,0.000224801
4,16,0.996905,-0.00325004,0.000509113
4,17,0.996503,-0.00275308,0.000671341
4,18,0.996141,-0.000922653,0.00038656
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00149,0.00243882,0.000359557
5,2,1.00128,0.00480043,0.000734618
5,3,1.00105,0.00566041,0.000573114
5,4,1.00084,0.00566881,0.000175758
5,5,1.00064,0.00525296,-0.000312751
5,6,1.00044,0.00454875,-0.000838162
5,7,1.00022,0.0035698,-0.0013211
5,8,0.999988,0.0023408,-0.00172961
5,9,0.999721,0.000936685,-0.00197528
5,10,0.999425,-0.000528935,-0.00206879
5,11,0.999098,-0.0019263,-0.00194629
5,12,0.998748,-0.00313395,-0.0016894
5,13,0.998378,-0.00407014,-0.00126767
5,14,0.998001,-0.00472244,-0.000813085
5,15,0.997625,-0.00512607,-0.000297588
5,16,0.997256,-0.00521449,0.000132222
5,17,0.9969,-0.00453711,0.000446974
5,18,0.996616,-0.00220271,0.000237498
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00102,0.00145121,0.000371234
6,2,1.00078,0.00446247,0.000552872
6,3,1.0006,0.00572627,0.000352114
6,4,1.00045,0.00596545,-6.71774e-05
6,5,1.00031,0.00570755,-0.00057351
6,6,1.00017,0.00511294,-0.00109687
6,7,1.00002,0.00418606,-0.00157196
