x,y,rho,ux,uy
0,0,1,-0.0001577,-9.02055e-17
0,1,1,-0.000167988,-7.52351e-07
0,2,1,-0.000196563,-1.36443e-06
0,3,1,-0.000238042,-1.36926e-06
0,4,1,-0.000285467,-1.2833e-06
0,5,0.999999,-0.000332825,-6.15924e-07
0,6,0.999998,-0.000375819,-2.70377e-07
0,7,0.999998,-0.000411805,2.79627e-07
0,8,0.999997,-0.000439119,2.95781e-07
0,9,0.999997,-0.000456211,2.79862e-07
0,10,0.999997,-0.000462109,1.11023e-16
0,11,0.999997,-0.000456211,-2.79862e-07
0,12,0.999997,-0.000439119,-2.95781e-07
0,13,0.999998,-0.000411805,-2.79627e-07
0,14,0.999998,-0.000375819,2.70377e-07
0,15,0.999999,-0.000332825,6.15924e-07
0,16,1,-0.000285467,1.2833e-06
0,17,1,-0.000238042,1.36926e-06
0,18,1,-0.000196563,1.36443e-06
0,19,1,-0.000167988,7.52351e-07
1,0,0.999691,-0.000145608,-8.6763e-17
1,1,0.999709,-0.000155506,-2.04087e-05
1,2,0.999758,-0.00018305,-3.73747e-05
1,3,0.999829,-0.000223202,-4.59809e-05
1,4,0.999905,-0.000269409,-4.9805e-05
1,5,0.999974,-0.000315961,-4.5762e-05
1,6,1.00002,-0.000358664,-4.1044e-05
1,7,1.00006,-0.000394789,-3.17617e-05
1,8,1.00007,-0.000422454,-2.31205e-05
1,9,1.00007,-0.00043988,-1.15721e-05
1,10,1.00007,-0.000445909,1.38768e-16
1,11,1.00007,-0.00043988,1.15721e-05
1,12,1.00007,-0.000422454,2.31205e-05
1,13,1.00006,-0.000394789,3.17617e-05
1,14,1.00002,-0.000358664,4.1044e-05
1,15,0.999974,-0.000315961,4.5762e-05
1,16,0.999905,-0.000269409,4.9805e-05
1,17,0.999829,-0.000223202,4.59809e-05
1,18,0.999758,-0.00018305,3.73747e-05
1,19,0.999709,-0.000155506,2.04087e-05
2,0,0.99941,-0.000114423,-6.24869e-17
2,1,0.999444,-0.000122986,-3.8383e-05
2,2,0.999538,-0.00014681,-7.03596e-05
2,3,0.999672,-0.00018152,-8.6919e-05
2,4,0.999817,-0.000221402,-9.44526e-05
2,5,0.999948,-0.000261445,-8.73863e-05
2,6,1.00005,-0.000297971,-7.87016e-05
2,7,1.0001,-0.000328637,-6.13627e-05
2,8,1.00013,-0.000351938,-4.47532e-05
2,9,1.00014,-0.000366516,-2.25137e-05
2,10,1.00014,-0.000371544,1.3529e-16
2,11,1.00014,-0.000366516,2.25137e-05
2,12,1.00013,-0.000351938,4.47532e-05
2,13,1.0001,-0.000328637,6.13627e-05
2,14,1.00005,-0.000297971,7.87016e-05
2,15,0.999948,-0.000261445,8.73863e-05
2,16,0.999817,-0.000221402,9.44526e-05
2,17,0.999672,-0.00018152,8.6919e-05
2,18,0.999538,-0.00014681,7.03596e-05
2,19,0.999444,-0.000122986,3.8383e-05
3,0,0.999185,-7.49624e-05,-1.49308e-16
3,1,0.999232,-8.14102e-05,-5.30297e-05
3,2,0.999361,-9.93936e-05,-9.72926e-05
3,3,0.999544,-0.000125717,-0.00012043
