x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.70435e-08,7.99942e-09
1,2,1,1.65225e-08,-8.02659e-09
1,3,1,1.54824e-08,7.89724e-09
1,4,1,1.40069e-08,-8.03643e-09
1,5,1,1.20815e-08,7.82026e-09
1,6,1,9.80645e-09,-8.05001e-09
1,7,1,7.22071e-09,7.76998e-09
1,8,1,4.42471e-09,-8.05976e-09
1,9,1,1.48861e-09,7.74768e-09
1,10,1,-1.49055e-09,-8.06139e-09
1,11,1,-4.42328e-09,7.75434e-09
1,12,1,-7.22626e-09,-8.05401e-09
1,13,1,-9.80182e-09,7.78922e-09
1,14,1,-1.20914e-08,-8.03925e-09
1,15,1,-1.39996e-08,7.84932e-09
1,16,1,-1.54992e-08,-8.02126e-09
1,17,1,-1.65134e-08,7.933e-09
1,18,1,-1.7052e-08,-8.01666e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.70094e-08,7.76958e-09
2,2,1,-1.6465e-08,-7.74367e-09
2,3,1,-1.54347e-08,7.70831e-09
2,4,1,-1.39551e-08,-7.71668e-09
2,5,1,-1.20426e-08,7.67455e-09
2,6,1,-9.7707e-09,-7.70066e-09
2,7,1,-7.19784e-09,7.65283e-09
2,8,1,-4.40937e-09,-7.69173e-09
2,9,1,-1.48507e-09,7.64314e-09
2,10,1,1.4836e-09,-7.68961e-09
2,11,1,4.40684e-09,7.64578e-09
2,12,1,7.19768e-09,-7.69412e-09
2,13,1,9.76728e-09,7.66054e-09
2,14,1,1.20442e-08,-7.70568e-09
2,15,1,1.39504e-08,7.68761e-09
2,16,1,1.54378e-08,-7.72423e-09
2,17,1,1.64514e-08,7.71931e-09
2,18,1,1.69644e-08,-7.74868e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.69138e-08,7.25947e-09
3,2,1,1.6421e-08,-7.24576e-09
3,3,1,1.54069e-08,7.23661e-09
3,4,1,1.39249e-08,-7.22923e-09
3,5,1,1.20203e-08,7.21399e-09
3,6,1,9.74952e-09,-7.21076e-09
3,7,1,7.18335e-09,7.19811e-09
3,8,1,4.39832e-09,-7.20057e-09
3,9,1,1.47992e-09,7.19119e-09
3,10,1,-1.48364e-09,-7.19842e-09
3,11,1,-4.40224e-09,7.19326e-09
3,12,1,-7.18694e-09,-7.20446e-09
3,13,1,-9.75382e-09,7.20436e-09
3,14,1,-1.20241e-08,-7.21846e-09
3,15,1,-1.393e-08,7.22376e-09
3,16,1,-1.54126e-08,-7.24088e-09
3,17,1,-1.6432e-08,7.25696e-09
3,18,1,-1.69738e-08,-7.29383e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.69538e-08,6.58635e-09
4,2,1,-1.64056e-08,-6.55727e-09
4,3,1,-1.53878e-08,6.54075e-09
4,4,1,-1.39053e-08,-6.52993e-09
4,5,1,-1.20041e-08,6.52079e-09
4,6,1,-9.73695e-09,-6.51469e-09
4,7,1,-7.17516e-09,6.5081e-09
4,8,1,-4.39486e-09,-6.50569e-09
4,9,1,-1.48143e-09,6.50241e-09
4,10,1,1.47712e-09,-6.50397e-09
4,11,1,4.39083e-09,6.50433e-09
4,12,1,7.17081e-09,-6.50969e-09
4,13,1,9.7334e-09,6.51389e-09
4,14,1,1.19995e-08,-6.52315e-09
4,15,1,1.39015e-08,6.532e-09
4,16,1,1.538e-08,-6.54415e-09
4,17,1,1.63869e-08,6.55161e-09
4,18,1,1.68634e-08,-6.5694e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.68279e-08,5.66768e-09
5,2,1,1.63601e-08,-5.65368e-09
5,3,1,1.53572e-08,5.64687e-09
5,4,1,1.388e-08,-5.63794e-09
5,5,1,1.19816e-08,5.62921e-09
5,6,1,9.71853e-09,-5.62327e-09
5,7,1,7.15995e-09,5.61797e-09
5,8,1,4.38377e-09,-5.61568e-09
5,9,1,1.47427e-09,5.61329e-09
5,10,1,-1.4801e-09,-5.61435e-09
5,11,1,-4.38958e-09,5.61502e-09
5,12,1,-7.16576e-09,-5.61941e-09
5,13,1,-9.72442e-09,5.6233e-09
5,14,1,-1.19877e-08,-5.63068e-09
5,15,1,-1.3887e-08,5.63747e-09
5,16,1,-1.53658e-08,-5.64807e-09
5,17,1,-1.6381e-08,5.66132e-09
5,18,1,-1.69338e-08,-5.68728e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.69222e-08,4.61104e-09
6,2,1,-1.63635e-08,-4.59061e-09
