x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.60727e-08,2.16261e-08
1,2,1,4.46661e-08,-2.16913e-08
1,3,1,4.18549e-08,2.1351e-08
1,4,1,3.78664e-08,-2.17209e-08
1,5,1,3.26618e-08,2.11392e-08
1,6,1,2.65121e-08,-2.1761e-08
1,7,1,1.95226e-08,2.10005e-08
1,8,1,1.19648e-08,-2.17895e-08
1,9,1,4.02836e-09,2.09384e-08
1,10,1,-4.02447e-09,-2.17954e-08
1,11,1,-1.19518e-08,2.09552e-08
1,12,1,-1.95282e-08,-2.17765e-08
1,13,1,-2.649e-08,2.10486e-08
1,14,1,-3.26786e-08,-2.17374e-08
1,15,1,-3.78364e-08,2.121e-08
1,16,1,-4.18899e-08,-2.169e-08
1,17,1,-4.46315e-08,2.14359e-08
1,18,1,-4.60894e-08,-2.16737e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.59729e-08,2.1006e-08
2,2,1,-4.44942e-08,-2.09228e-08
2,3,1,-4.1706e-08,2.08446e-08
2,4,1,-3.77059e-08,-2.08538e-08
2,5,1,-3.25367e-08,2.07461e-08
2,6,1,-2.63962e-08,-2.08177e-08
2,7,1,-1.9442e-08,2.06812e-08
2,8,1,-1.19047e-08,-2.07986e-08
2,9,1,-4.00004e-09,2.06509e-08
2,10,1,4.02467e-09,-2.07963e-08
2,11,1,1.19266e-08,2.06552e-08
2,12,1,1.94709e-08,-2.08108e-08
2,13,1,2.64174e-08,2.06931e-08
2,14,1,3.25728e-08,-2.08441e-08
2,15,1,3.77261e-08,2.07641e-08
2,16,1,4.17464e-08,-2.08957e-08
2,17,1,4.44832e-08,2.0852e-08
2,18,1,4.58622e-08,-2.09512e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.5725e-08,1.96267e-08
3,2,1,4.44053e-08,-1.95772e-08
3,3,1,4.16715e-08,1.95696e-08
3,4,1,3.76675e-08,-1.95359e-08
3,5,1,3.25187e-08,1.95012e-08
3,6,1,2.63793e-08,-1.94937e-08
3,7,1,1.94419e-08,1.94515e-08
3,8,1,1.19132e-08,-1.94717e-08
3,9,1,4.02446e-09,1.94282e-08
3,10,1,-3.98618e-09,-1.94698e-08
3,11,1,-1.18751e-08,1.94307e-08
3,12,1,-1.94018e-08,-1.94887e-08
3,13,1,-2.63393e-08,1.94584e-08
3,14,1,-3.24748e-08,-1.95287e-08
3,15,1,-3.76256e-08,1.95088e-08
3,16,1,-4.16352e-08,-1.95901e-08
3,17,1,-4.43978e-08,1.96021e-08
3,18,1,-4.5875e-08,-1.97214e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.58206e-08,1.78066e-08
4,2,1,-4.43223e-08,-1.77177e-08
4,3,1,-4.15601e-08,1.76871e-08
4,4,1,-3.75491e-08,-1.76468e-08
4,5,1,-3.24106e-08,1.76269e-08
4,6,1,-2.6284e-08,-1.76124e-08
4,7,1,-1.93607e-08,1.75865e-08
4,8,1,-1.1846e-08,-1.75931e-08
4,9,1,-3.97106e-09,1.75669e-08
4,10,1,4.02616e-09,-1.75919e-08
4,11,1,1.19025e-08,1.75693e-08
4,12,1,1.94177e-08,-1.76097e-08
4,13,1,2.6346e-08,1.75932e-08
4,14,1,3.2473e-08,-1.76479e-08
4,15,1,3.7615e-08,1.76405e-08
4,16,1,4.16083e-08,-1.77049e-08
4,17,1,4.43192e-08,1.76972e-08
4,18,1,4.55905e-08,-1.77625e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.54951e-08,1.53227e-08
5,2,1,4.42508e-08,-1.52768e-08
5,3,1,4.1554e-08,1.5269e-08
5,4,1,3.75659e-08,-1.52372e-08
5,5,1,3.24337e-08,1.52158e-08
5,6,1,2.63145e-08,-1.52033e-08
5,7,1,1.93967e-08,1.51803e-08
5,8,1,1.18915e-08,-1.51871e-08
5,9,1,4.02651e-09,1.51641e-08
5,10,1,-3.95937e-09,-1.51863e-08
5,11,1,-1.18236e-08,1.51666e-08
5,12,1,-1.93269e-08,-1.52017e-08
5,13,1,-2.62415e-08,1.51875e-08
5,14,1,-3.23571e-08,-1.52335e-08
5,15,1,-3.74907e-08,1.52248e-08
5,16,1,-4.14927e-08,-1.52805e-08
5,17,1,-4.42507e-08,1.52925e-08
5,18,1,-4.57651e-08,-1.53774e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.57329e-08,1.24659e-08
6,2,1,-4.41997e-08,-1.24049e-08
