x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.26157e-06,5.87428e-07
1,2,1,1.22509e-06,-6.00521e-07
1,3,1,1.14642e-06,5.70582e-07
1,4,1,1.03614e-06,-5.98215e-07
1,5,1,8.93254e-07,5.76748e-07
1,6,1,7.24832e-07,-5.85313e-07
1,7,1,5.33473e-07,5.85329e-07
1,8,1,3.26533e-07,-5.7635e-07
1,9,1,1.09266e-07,5.91023e-07
1,10,1,-1.11082e-07,-5.70918e-07
1,11,1,-3.27894e-07,5.95778e-07
1,12,1,-5.35071e-07,-5.66849e-07
1,13,1,-7.25466e-07,6.01794e-07
1,14,1,-8.94693e-07,-5.61878e-07
1,15,1,-1.03551e-06,6.10033e-07
1,16,1,-1.14573e-06,-5.59444e-07
1,17,1,-1.21927e-06,6.09085e-07
1,18,1,-1.25792e-06,-5.8082e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.23863e-06,5.67547e-07
2,2,1,-1.19289e-06,-5.91692e-07
2,3,1,-1.12846e-06,5.41171e-07
2,4,1,-1.02628e-06,-5.84904e-07
2,5,1,-8.86e-07,5.65854e-07
2,6,1,-7.16364e-07,-5.48959e-07
2,7,1,-5.24556e-07,5.96818e-07
2,8,1,-3.18147e-07,-5.21353e-07
2,9,1,-1.03232e-07,6.17416e-07
2,10,1,1.13582e-07,-5.04505e-07
2,11,1,3.25741e-07,6.30796e-07
2,12,1,5.26823e-07,-4.93932e-07
2,13,1,7.10557e-07,6.41833e-07
2,14,1,8.72904e-07,-4.85122e-07
2,15,1,1.0108e-06,6.50889e-07
2,16,1,1.12399e-06,-4.9051e-07
2,17,1,1.20927e-06,6.23691e-07
2,18,1,1.25072e-06,-5.53604e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.28559e-06,5.30514e-07
3,2,1,1.2572e-06,-5.55767e-07
3,3,1,1.15324e-06,5.04027e-07
3,4,1,1.02324e-06,-5.50769e-07
3,5,1,8.76498e-07,5.33042e-07
3,6,1,7.10547e-07,-5.07692e-07
3,7,1,5.24367e-07,5.72763e-07
3,8,1,3.20741e-07,-4.71858e-07
3,9,1,1.05457e-07,6.00739e-07
3,10,1,-1.14753e-07,-4.49003e-07
3,11,1,-3.33178e-07,6.18966e-07
3,12,1,-5.43392e-07,-4.3468e-07
3,13,1,-7.38693e-07,6.32448e-07
3,14,1,-9.10581e-07,-4.25194e-07
3,15,1,-1.04803e-06,6.38304e-07
3,16,1,-1.13974e-06,-4.39201e-07
3,17,1,-1.18568e-06,5.96514e-07
3,18,1,-1.22227e-06,-5.19983e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.19672e-06,4.82534e-07
4,2,1,-1.14302e-06,-4.99925e-07
4,3,1,-1.11201e-06,4.58992e-07
4,4,1,-1.03516e-06,-4.94002e-07
4,5,1,-9.04729e-07,4.85995e-07
4,6,1,-7.34226e-07,-4.53111e-07
4,7,1,-5.38889e-07,5.25064e-07
4,8,1,-3.29362e-07,-4.1747e-07
4,9,1,-1.13242e-07,5.53349e-07
4,10,1,1.03072e-07,-3.9443e-07
4,11,1,3.13022e-07,5.71568e-07
4,12,1,5.10081e-07,-3.805e-07
4,13,1,6.89372e-07,5.83774e-07
4,14,1,8.49916e-07,-3.73387e-07
4,15,1,9.96552e-07,5.85434e-07
4,16,1,1.13513e-06,-3.92452e-07
4,17,1,1.25369e-06,5.39461e-07
4,18,1,1.28529e-06,-4.68512e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.31216e-06,4.16325e-07
5,2,1,1.29515e-06,-4.27147e-07
5,3,1,1.16282e-06,4.02107e-07
5,4,1,1.00844e-06,-4.19775e-07
5,5,1,8.52111e-07,4.2666e-07
5,6,1,6.8672e-07,-3.8368e-07
5,7,1,5.04752e-07,4.61001e-07
5,8,1,3.05351e-07,-3.5229e-07
5,9,1,9.29274e-08,4.85896e-07
5,10,1,-1.25953e-07,-3.32308e-07
5,11,1,-3.44616e-07,5.01244e-07
5,12,1,-5.56509e-07,-3.21275e-07
5,13,1,-7.53662e-07,5.10052e-07
5,14,1,-9.23913e-07,-3.17736e-07
5,15,1,-1.04975e-06,5.07908e-07
5,16,1,-1.11514e-06,-3.3782e-07
5,17,1,-1.13089e-06,4.66134e-07
5,18,1,-1.18143e-06,-4.05465e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.16759e-06,3.39975e-07
6,2,1,-1.10465e-06,-3.42645e-07
