x,y,rho,ux,uy
0,0,1,1.31298e-05,2.77556e-17
0,1,1,1.31501e-05,2.80891e-08
0,2,1,1.32089e-05,5.34285e-08
0,3,1,1.33004e-05,7.35383e-08
0,4,1,1.34158e-05,8.64495e-08
0,5,1,1.35437e-05,9.08989e-08
0,6,1,1.36716e-05,8.645e-08
0,7,1,1.3787e-05,7.35391e-08
0,8,1,1.38786e-05,5.34293e-08
0,9,1,1.39374e-05,2.80895e-08
0,10,1,1.39576e-05,1.04083e-16
0,11,1,1.39374e-05,-2.80895e-08
0,12,1,1.38786e-05,-5.34293e-08
0,13,1,1.3787e-05,-7.35391e-08
0,14,1,1.36716e-05,-8.645e-08
0,15,1,1.35437e-05,-9.08989e-08
0,16,1,1.34158e-05,-8.64495e-08
0,17,1,1.33004e-05,-7.35383e-08
0,18,1,1.32089e-05,-5.34285e-08
0,19,1,1.31501e-05,-2.80891e-08
1,0,0.999996,1.24875e-05,7.28587e-17
1,1,0.999996,1.25068e-05,6.76136e-08
1,2,0.999996,1.25627e-05,1.28609e-07
1,3,0.999996,1.26498e-05,1.77015e-07
1,4,0.999996,1.27595e-05,2.08093e-07
1,5,0.999996,1.28812e-05,2.18803e-07
1,6,0.999996,1.30028e-05,2.08094e-07
1,7,0.999996,1.31125e-05,1.77015e-07
1,8,0.999996,1.31996e-05,1.28609e-07
1,9,0.999996,1.32555e-05,6.7614e-08
1,10,0.999996,1.32748e-05,1.17962e-16
1,11,0.999996,1.32555e-05,-6.7614e-08
1,12,0.999996,1.31996e-05,-1.28609e-07
1,13,0.999996,1.31125e-05,-1.77015e-07
1,14,0.999996,1.30028e-05,-2.08094e-07
1,15,0.999996,1.28812e-05,-2.18803e-07
1,16,0.999996,1.27595e-05,-2.08093e-07
1,17,0.999996,1.26498e-05,-1.77015e-07
1,18,0.999996,1.25627e-05,-1.28609e-07
1,19,0.999996,1.25068e-05,-6.76136e-08
2,0,0.999993,1.06228e-05,9.36758e-17
2,1,0.999993,1.06391e-05,1.03268e-07
2,2,0.999993,1.06867e-05,1.96427e-07
2,3,0.999993,1.07608e-05,2.70359e-07
2,4,0.999992,1.08541e-05,3.17826e-07
2,5,0.999992,1.09576e-05,3.34183e-07
2,6,0.999992,1.10611e-05,3.17827e-07
2,7,0.999992,1.11544e-05,2.7036e-07
2,8,0.999992,1.12285e-05,1.96428e-07
2,9,0.999992,1.12761e-05,1.03268e-07
2,10,0.999992,1.12924e-05,3.12253e-17
2,11,0.999992,1.12761e-05,-1.03268e-07
2,12,0.999992,1.12285e-05,-1.96428e-07
2,13,0.999992,1.11544e-05,-2.7036e-07
2,14,0.999992,1.10611e-05,-3.17827e-07
2,15,0.999992,1.09576e-05,-3.34183e-07
2,16,0.999992,1.08541e-05,-3.17826e-07
2,17,0.999993,1.07608e-05,-2.70359e-07
2,18,0.999993,1.06867e-05,-1.96427e-07
2,19,0.999993,1.06391e-05,-1.03268e-07
3,0,0.99999,7.71803e-06,1.28371e-16
3,1,0.99999,7.72993e-06,1.31563e-07
3,2,0.99999,7.76449e-06,2.50247e-07
3,3,0.99999,7.81831e-06,3.44436e-07
