x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.52786e-06,7.18912e-07
1,2,1,1.49723e-06,-6.89168e-07
1,3,1,1.40434e-06,6.97946e-07
1,4,1,1.27112e-06,-7.03857e-07
1,5,1,1.09894e-06,6.90521e-07
1,6,1,8.96766e-07,-6.98624e-07
1,7,1,6.67626e-07,6.93337e-07
1,8,1,4.2022e-07,-6.9416e-07
1,9,1,1.60781e-07,6.94446e-07
1,10,1,-1.02054e-07,-6.92846e-07
1,11,1,-3.60396e-07,6.95683e-07
1,12,1,-6.0697e-07,-6.91474e-07
1,13,1,-8.33228e-07,7.00267e-07
1,14,1,-1.03387e-06,-6.87901e-07
1,15,1,-1.20024e-06,7.06432e-07
1,16,1,-1.33021e-06,-6.91832e-07
1,17,1,-1.41883e-06,6.96703e-07
1,18,1,-1.47672e-06,-7.11043e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.43039e-06,7.00648e-07
2,2,1,-1.32312e-06,-6.63833e-07
2,3,1,-1.2339e-06,6.77612e-07
2,4,1,-1.11438e-06,-6.78408e-07
2,5,1,-9.51122e-07,6.82392e-07
2,6,1,-7.51069e-07,-6.5339e-07
2,7,1,-5.23072e-07,7.07047e-07
2,8,1,-2.77131e-07,-6.30155e-07
2,9,1,-2.12009e-08,7.22831e-07
2,10,1,2.36548e-07,-6.18203e-07
2,11,1,4.88313e-07,7.31681e-07
2,12,1,7.2674e-07,-6.11261e-07
2,13,1,9.45036e-07,7.40331e-07
2,14,1,1.13933e-06,-6.05753e-07
2,15,1,1.30629e-06,7.4264e-07
2,16,1,1.44253e-06,-6.25806e-07
2,17,1,1.53267e-06,6.98681e-07
2,18,1,1.53376e-06,-6.84301e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.60663e-06,6.54261e-07
3,2,1,1.66311e-06,-6.24116e-07
3,3,1,1.56301e-06,6.31375e-07
3,4,1,1.40318e-06,-6.38111e-07
3,5,1,1.21831e-06,6.44512e-07
3,6,1,1.0136e-06,-6.01301e-07
3,7,1,7.88263e-07,6.8299e-07
3,8,1,5.43967e-07,-5.64895e-07
3,9,1,2.86287e-07,7.1068e-07
3,10,1,2.26694e-08,-5.43095e-07
3,11,1,-2.38876e-07,7.27499e-07
3,12,1,-4.90103e-07,-5.30061e-07
3,13,1,-7.21725e-07,7.39946e-07
3,14,1,-9.21976e-07,-5.23878e-07
3,15,1,-1.07792e-06,7.37043e-07
3,16,1,-1.1834e-06,-5.5694e-07
3,17,1,-1.26002e-06,6.71743e-07
3,18,1,-1.3874e-06,-6.41827e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.3336e-06,5.94305e-07
4,2,1,-1.14595e-06,-5.63282e-07
4,3,1,-1.07337e-06,5.72927e-07
4,4,1,-9.86513e-07,-5.7302e-07
4,5,1,-8.43601e-07,5.87932e-07
4,6,1,-6.4861e-07,-5.34912e-07
4,7,1,-4.18948e-07,6.292e-07
4,8,1,-1.69902e-07,-4.95347e-07
4,9,1,8.72593e-08,6.60449e-07
4,10,1,3.43878e-07,-4.70453e-07
4,11,1,5.92152e-07,6.79678e-07
4,12,1,8.25335e-07,-4.56065e-07
4,13,1,1.03981e-06,6.91683e-07
4,14,1,1.23707e-06,-4.52455e-07
4,15,1,1.42244e-06,6.83304e-07
4,16,1,1.59181e-06,-4.92581e-07
4,17,1,1.70013e-06,6.10763e-07
4,18,1,1.62095e-06,-5.77637e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.68368e-06,5.12524e-07
5,2,1,1.81488e-06,-4.81733e-07
5,3,1,1.70028e-06,5.00753e-07
5,4,1,1.50842e-06,-4.87208e-07
5,5,1,1.30395e-06,5.1604e-07
5,6,1,1.0942e-06,-4.52238e-07
5,7,1,8.71598e-07,5.53623e-07
5,8,1,6.32009e-07,-4.16079e-07
5,9,1,3.77925e-07,5.82407e-07
5,10,1,1.15858e-07,-3.93343e-07
5,11,1,-1.46219e-07,5.99493e-07
5,12,1,-3.99165e-07,-3.81467e-07
5,13,1,-6.30695e-07,6.08013e-07
5,14,1,-8.23126e-07,-3.81766e-07
5,15,1,-9.56587e-07,5.956e-07
5,16,1,-1.02685e-06,-4.22201e-07
5,17,1,-1.08618e-06,5.28652e-07
5,18,1,-1.29215e-06,-4.99793e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.25842e-06,4.18412e-07
6,2,1,-1.00743e-06,-3.86414e-07
