x,y,rho,ux,uy
0,0,1,7.09343e-06,1.04083e-16
0,1,1,7.05848e-06,-2.03832e-08
0,2,1,6.95703e-06,-3.87715e-08
0,3,1,6.79902e-06,-5.3364e-08
0,4,1,6.59992e-06,-6.27337e-08
0,5,1,6.3792e-06,-6.59616e-08
0,6,1,6.15849e-06,-6.27338e-08
0,7,1,5.95937e-06,-5.33641e-08
0,8,1,5.80136e-06,-3.87716e-08
0,9,1,5.6999e-06,-2.03833e-08
0,10,1,5.66494e-06,1.00614e-16
0,11,1,5.6999e-06,2.03833e-08
0,12,1,5.80136e-06,3.87716e-08
0,13,1,5.95937e-06,5.33641e-08
0,14,1,6.15849e-06,6.27338e-08
0,15,1,6.3792e-06,6.59616e-08
0,16,1,6.59992e-06,6.27337e-08
0,17,1,6.79902e-06,5.3364e-08
0,18,1,6.95703e-06,3.87715e-08
0,19,1,7.05848e-06,2.03832e-08
1,0,1.00001,6.74526e-06,-6.59189e-17
1,1,1.00001,6.71201e-06,-8.85862e-08
1,2,1.00001,6.61553e-06,-1.68502e-07
1,3,1.00001,6.46524e-06,-2.31925e-07
1,4,1.00001,6.27587e-06,-2.72647e-07
1,5,1.00001,6.06595e-06,-2.8668e-07
1,6,1.00001,5.85603e-06,-2.72653e-07
1,7,1.00001,5.66665e-06,-2.31934e-07
1,8,1.00001,5.51636e-06,-1.68511e-07
1,9,1.00001,5.41986e-06,-8.85919e-08
1,10,1.00001,5.38661e-06,1.80409e-16
1,11,1.00001,5.41986e-06,8.85919e-08
1,12,1.00001,5.51636e-06,1.68511e-07
1,13,1.00001,5.66665e-06,2.31934e-07
1,14,1.00001,5.85603e-06,2.72653e-07
1,15,1.00001,6.06595e-06,2.8668e-07
1,16,1.00001,6.27587e-06,2.72647e-07
1,17,1.00001,6.46524e-06,2.31925e-07
1,18,1.00001,6.61553e-06,1.68502e-07
1,19,1.00001,6.71201e-06,8.85862e-08
2,0,1.00002,5.73711e-06,3.12245e-17
2,1,1.00002,5.70882e-06,-1.50116e-07
2,2,1.00002,5.62674e-06,-2.8554e-07
2,3,1.00002,5.4989e-06,-3.93014e-07
2,4,1.00002,5.3378e-06,-4.62021e-07
