x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.51651e-08,3.99801e-08
1,2,1,8.25753e-08,-4.0075e-08
1,3,1,7.73802e-08,3.94669e-08
1,4,1,7.00078e-08,-4.014e-08
1,5,1,6.03883e-08,3.90708e-08
1,6,1,4.90223e-08,-4.02145e-08
1,7,1,3.61045e-08,3.88152e-08
1,8,1,2.21363e-08,-4.02671e-08
1,9,1,7.46822e-09,3.87e-08
1,10,1,-7.41511e-09,-4.0279e-08
1,11,1,-2.20665e-08,3.87299e-08
1,12,1,-3.60697e-08,-4.02448e-08
1,13,1,-4.89367e-08,3.89023e-08
1,14,1,-6.03747e-08,-4.01726e-08
1,15,1,-6.99071e-08,3.91998e-08
1,16,1,-7.73984e-08,-4.0089e-08
1,17,1,-8.24661e-08,3.96082e-08
1,18,1,-8.51682e-08,-4.00645e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.49241e-08,3.88364e-08
2,2,1,-8.21536e-08,-3.865e-08
2,3,1,-7.69981e-08,3.8534e-08
2,4,1,-6.96108e-08,-3.85354e-08
2,5,1,-6.00613e-08,3.83479e-08
2,6,1,-4.87143e-08,-3.84649e-08
2,7,1,-3.58621e-08,3.82346e-08
2,8,1,-2.19323e-08,-3.84237e-08
2,9,1,-7.32408e-09,3.81824e-08
2,10,1,7.50546e-09,-3.84173e-08
2,11,1,2.21076e-08,3.81916e-08
2,12,1,3.60483e-08,-3.84431e-08
2,13,1,4.88843e-08,3.82629e-08
2,14,1,6.02594e-08,-3.85039e-08
2,15,1,6.9785e-08,3.83912e-08
2,16,1,7.72185e-08,-3.86105e-08
2,17,1,8.22742e-08,3.85325e-08
2,18,1,8.47921e-08,-3.87296e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.45715e-08,3.6286e-08
3,2,1,8.21971e-08,-3.61656e-08
3,3,1,7.71481e-08,3.61754e-08
3,4,1,6.97364e-08,-3.61007e-08
3,5,1,6.02118e-08,3.60488e-08
3,6,1,4.88624e-08,-3.60132e-08
3,7,1,3.60408e-08,3.59698e-08
3,8,1,2.21271e-08,-3.59608e-08
3,9,1,7.54708e-09,3.5936e-08
3,10,1,-7.25931e-09,-3.59505e-08
3,11,1,-2.18418e-08,3.59453e-08
3,12,1,-3.57555e-08,-3.59817e-08
3,13,1,-4.85798e-08,3.59995e-08
3,14,1,-5.99191e-08,-3.60547e-08
3,15,1,-6.9433e-08,3.60876e-08
3,16,1,-7.68337e-08,-3.61852e-08
3,17,1,-8.19416e-08,3.62294e-08
3,18,1,-8.47269e-08,-3.6455e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-8.45944e-08,3.2921e-08
4,2,1,-8.17364e-08,-3.27305e-08
4,3,1,-7.6628e-08,3.26959e-08
4,4,1,-6.92338e-08,-3.26085e-08
4,5,1,-5.9751e-08,3.25863e-08
4,6,1,-4.84331e-08,-3.25337e-08
4,7,1,-3.56376e-08,3.25266e-08
4,8,1,-2.17484e-08,-3.2484e-08
4,9,1,-7.19411e-09,3.25019e-08
4,10,1,7.58451e-09,-3.24731e-08
4,11,1,2.21381e-08,3.25128e-08
4,12,1,3.60235e-08,-3.25011e-08
4,13,1,4.88251e-08,3.25601e-08
4,14,1,6.01508e-08,-3.25717e-08
4,15,1,6.9665e-08,3.26403e-08
4,16,1,7.70621e-08,-3.26972e-08
4,17,1,8.20706e-08,3.27113e-08
4,18,1,8.43401e-08,-3.28337e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.41919e-08,2.83292e-08
5,2,1,8.20023e-08,-2.82201e-08
5,3,1,7.70214e-08,2.82281e-08
5,4,1,6.96257e-08,-2.81532e-08
5,5,1,6.0122e-08,2.81324e-08
5,6,1,4.88059e-08,-2.80798e-08
5,7,1,3.60209e-08,2.80808e-08
5,8,1,2.21519e-08,-2.80364e-08
5,9,1,7.61707e-09,2.8062e-08
5,10,1,-7.14314e-09,-2.80266e-08
5,11,1,-2.16804e-08,2.80725e-08
5,12,1,-3.55516e-08,-2.8051e-08
5,13,1,-4.83331e-08,2.81133e-08
5,14,1,-5.96313e-08,-2.81112e-08
5,15,1,-6.91023e-08,2.81735e-08
5,16,1,-7.64747e-08,-2.82181e-08
5,17,1,-8.15733e-08,2.8267e-08
5,18,1,-8.44752e-08,-2.84248e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-8.43931e-08,2.30479e-08
6,2,1,-8.14318e-08,-2.29132e-08
