x,y,rho,ux,uy
0,0,1,-2.5568e-06,-9.71445e-17
0,1,1,-2.55646e-06,-3.88388e-09
0,2,1,-2.55549e-06,-7.38758e-09
0,3,1,-2.55398e-06,-1.01681e-08
0,4,1,-2.55207e-06,-1.19534e-08
0,5,1,-2.54996e-06,-1.25685e-08
0,6,1,-2.54784e-06,-1.19534e-08
0,7,1,-2.54593e-06,-1.01681e-08
0,8,1,-2.54442e-06,-7.38758e-09
0,9,1,-2.54345e-06,-3.88388e-09
0,10,1,-2.54311e-06,0
0,11,1,-2.54345e-06,3.88388e-09
0,12,1,-2.54442e-06,7.38758e-09
0,13,1,-2.54593e-06,1.01681e-08
0,14,1,-2.54784e-06,1.19534e-08
0,15,1,-2.54996e-06,1.25685e-08
0,16,1,-2.55207e-06,1.19534e-08
0,17,1,-2.55398e-06,1.01681e-08
0,18,1,-2.55549e-06,7.38758e-09
0,19,1,-2.55646e-06,3.88388e-09
1,0,1,-2.43163e-06,3.46945e-17
1,1,1,-2.43131e-06,-3.23063e-09
1,2,1,-2.43038e-06,-6.14503e-09
1,3,1,-2.42895e-06,-8.4579e-09
1,4,1,-2.42713e-06,-9.94286e-09
1,5,1,-2.42512e-06,-1.04545e-08
1,6,1,-2.42311e-06,-9.94285e-09
1,7,1,-2.4213e-06,-8.4579e-09
1,8,1,-2.41986e-06,-6.14502e-09
1,9,1,-2.41893e-06,-3.23063e-09
1,10,1,-2.41862e-06,-6.93889e-18
1,11,1,-2.41893e-06,3.23063e-09
1,12,1,-2.41986e-06,6.14502e-09
1,13,1,-2.4213e-06,8.4579e-09
1,14,1,-2.42311e-06,9.94285e-09
1,15,1,-2.42512e-06,1.04545e-08
1,16,1,-2.42713e-06,9.94286e-09
1,17,1,-2.42895e-06,8.4579e-09
1,18,1,-2.43038e-06,6.14503e-09
1,19,1,-2.43131e-06,3.23063e-09
2,0,1,-2.06844e-06,5.89806e-17
2,1,1,-2.06817e-06,-2.64132e-09
2,2,1,-2.06739e-06,-5.02409e-09
2,3,1,-2.06616e-06,-6.91506e-09
2,4,1,-2.06462e-06,-8.12914e-09
2,5,1,-2.06291e-06,-8.54748e-09
2,6,1,-2.0612e-06,-8.12914e-09
2,7,1,-2.05966e-06,-6.91506e-09
2,8,1,-2.05843e-06,-5.02408e-09
2,9,1,-2.05764e-06,-2.64132e-09
2,10,1,-2.05737e-06,1.38778e-17
2,11,1,-2.05764e-06,2.64132e-09
2,12,1,-2.05843e-06,5.02408e-09
2,13,1,-2.05966e-06,6.91506e-09
2,14,1,-2.0612e-06,8.12914e-09
2,15,1,-2.06291e-06,8.54748e-09
2,16,1,-2.06462e-06,8.12914e-09
2,17,1,-2.06616e-06,6.91506e-09
2,18,1,-2.06739e-06,5.02409e-09
2,19,1,-2.06817e-06,2.64132e-09
3,0,1,-1.5028e-06,2.42861e-17
3,1,1,-1.5026e-06,-2.17364e-09
3,2,1,-1.50203e-06,-4.1345e-09
3,3,1,-1.50114e-06,-5.69065e-09
3,4,1,-1.50002e-06,-6.68976e-09
3,5,1,-1.49878e-06,-7.03403e-09
3,6,1,-1.49753e-06,-6.68975e-09
3,7,1,-1.49641e-06,-5.69064e-09
3,8,1,-1.49552e-06,-4.13449e-09
3,9,1,-1.49495e-06,-2.17363e-09
3,10,1,-1.49476e-06,1.04083e-17
3,11,1,-1.49495e-06,2.17363e-09
3,12,1,-1.49552e-06,4.13449e-09
3,13,1,-1.49641e-06,5.69064e-09
3,14,1,-1.49753e-06,6.68975e-09
3,15,1,-1.49878e-06,7.03403e-09
3,16,1,-1.50002e-06,6.68976e-09
3,17,1,-1.50114e-06,5.69065e-09
3,18,1,-1.50203e-06,4.1345e-09
3,19,1,-1.5026e-06,2.17363e-09
4,0,1,-7.90063e-07,-1.42247e-16
4,1,1,-7.8996e-07,-1.87336e-09
4,2,1,-7.89659e-07,-3.56334e-09
4,3,1,-7.89192e-07,-4.90452e-09
4,4,1,-7.88602e-07,-5.76561e-09
4,5,1,-7.87949e-07,-6.06232e-09
4,6,1,-7.87296e-07,-5.76561e-09
4,7,1,-7.86707e-07,-4.90452e-09
4,8,1,-7.86239e-07,-3.56334e-09
4,9,1,-7.85939e-07,-1.87336e-09
4,10,1,-7.85835e-07,-2.77556e-17
4,11,1,-7.85939e-07,1.87336e-09
4,12,1,-7.86239e-07,3.56334e-09
4,13,1,-7.86707e-07,4.90452e-09
4,14,1,-7.87296e-07,5.76561e-09
4,15,1,-7.87949e-07,6.06232e-09
4,16,1,-7.88602e-07,5.76561e-09
4,17,1,-7.89192e-07,4.90452e-09
4,18,1,-7.89659e-07,3.56334e-09
4,19,1,-7.8996e-07,1.87336e-09
5,0,1,-1.76942e-16,-1.07553e-16
5,1,1,-2.15106e-16,-1.76989e-09
5,2,1,-2.28983e-16,-3.36654e-09
5,3,1,-2.42861e-17,-4.63364e-09
5,4,1,-1.38778e-17,-5.44717e-09
5,5,1,1.45717e-16,-5.72749e-09
5,6,1,8.67361e-17,-5.44717e-09
5,7,1,1.42247e-16,-4.63364e-09
5,8,1,7.63278e-17,-3.36653e-09
5,9,1,1.00614e-16,-1.76989e-09
5,10,1,1.70003e-16,7.63278e-17
5,11,1,5.20417e-17,1.76989e-09
5,12,1,5.55111e-17,3.36653e-09
5,13,1,7.63278e-17,4.63364e-09
5,14,1,1.11022e-16,5.44717e-09
5,15,1,1.04083e-17,5.72749e-09
5,16,1,3.81639e-17,5.44717e-09
5,17,1,1.04083e-17,4.63364e-09
5,18,1,-1.249e-16,3.36654e-09
5,19,1,-1.31839e-16,1.76989e-09
6,0,1,7.90063e-07,-9.3675e-17
6,1,1,7.8996e-07,-1.87336e-09
6,2,1,7.89659e-07,-3.56334e-09
6,3,1,7.89192e-07,-4.90452e-09
6,4,1,7.88602e-07,-5.76561e-09
6,5,1,7.87949e-07,-6.06232e-09
6,6,1,7.87296e-07,-5.76561e-09
6,7,1,7.86707e-07,-4.90452e-09
6,8,1,7.86239e-07,-3.56334e-09
6,9,1,7.85939e-07,-1.87336e-09
6,10,1,7.85835e-07,2.08167e-17
6,11,1,7.85939e-07,1.87336e-09
6,12,1,7.86239e-07,3.56334e-09
6,13,1,7.86707e-07,4.90452e-09
6,14,1,7.87296e-07,5.76561e-09
6,15,1,7.87949e-07,6.06232e-09
6,16,1,7.88602e-07,5.76561e-09
6,17,1,7.89192e-07,4.90452e-09
6,18,1,7.89659e-07,3.56334e-09
6,19,1,7.8996e-07,1.87336e-09
7,0,1,1.5028e-06,-1.56125e-16
7,1,1,1.5026e-06,-2.17364e-09
7,2,1,1.50203e-06,-4.1345e-09
7,3,1,1.50114e-06,-5.69065e-09
7,4,1,1.50002e-06,-6.68976e-09
7,5,1,1.49878e-06,-7.03403e-09
7,6,1,1.49753e-06,-6.68975e-09
7,7,1,1.49641e-06,-5.69064e-09
7,8,1,1.49552e-06,-4.13449e-09
7,9,1,1.49495e-06,-2.17363e-09
7,10,1,1.49476e-06,7.97972e-17
7,11,1,1.49495e-06,2.17363e-09
7,12,1,1.49552e-06,4.13449e-09
