x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.51299e-07,1.18025e-07
1,2,1,2.43637e-07,-1.18095e-07
1,3,1,2.28327e-07,1.16647e-07
1,4,1,2.06579e-07,-1.1835e-07
1,5,1,1.7819e-07,1.15288e-07
1,6,1,1.44645e-07,-1.18786e-07
1,7,1,1.06523e-07,1.14344e-07
1,8,1,6.53072e-08,-1.1909e-07
1,9,1,2.20308e-08,1.1389e-07
1,10,1,-2.18764e-08,-1.19212e-07
1,11,1,-6.50954e-08,1.13912e-07
1,12,1,-1.06397e-07,-1.19165e-07
1,13,1,-1.44343e-07,1.14368e-07
1,14,1,-1.78072e-07,-1.19011e-07
1,15,1,-2.06181e-07,1.15187e-07
1,16,1,-2.28276e-07,-1.18787e-07
1,17,1,-2.43238e-07,1.16488e-07
1,18,1,-2.51234e-07,-1.18389e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.50817e-07,1.14699e-07
2,2,1,-2.42664e-07,-1.13697e-07
2,3,1,-2.27258e-07,1.14138e-07
2,4,1,-2.05347e-07,-1.13453e-07
2,5,1,-1.77147e-07,1.13162e-07
2,6,1,-1.43683e-07,-1.13777e-07
2,7,1,-1.05778e-07,1.12333e-07
2,8,1,-6.46774e-08,-1.14064e-07
2,9,1,-2.15576e-08,1.11855e-07
2,10,1,2.22299e-08,-1.143e-07
2,11,1,6.536e-08,1.11681e-07
2,12,1,1.06553e-07,-1.14542e-07
2,13,1,1.44498e-07,1.11741e-07
2,14,1,1.7813e-07,-1.14867e-07
2,15,1,2.06264e-07,1.12009e-07
2,16,1,2.28135e-07,-1.15134e-07
2,17,1,2.42877e-07,1.12851e-07
2,18,1,2.502e-07,-1.14566e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.49102e-07,1.07162e-07
3,2,1,2.42066e-07,-1.06357e-07
3,3,1,2.27614e-07,1.07211e-07
3,4,1,2.06031e-07,-1.06243e-07
3,5,1,1.77994e-07,1.06361e-07
3,6,1,1.4446e-07,-1.06618e-07
3,7,1,1.06565e-07,1.05513e-07
3,8,1,6.54708e-08,-1.06989e-07
3,9,1,2.24426e-08,1.04986e-07
3,10,1,-2.12248e-08,-1.07299e-07
3,11,1,-6.42037e-08,1.04742e-07
3,12,1,-1.05179e-07,-1.07612e-07
3,13,1,-1.42918e-07,1.04714e-07
3,14,1,-1.76292e-07,-1.07985e-07
3,15,1,-2.04387e-07,1.04901e-07
3,16,1,-2.26467e-07,-1.08202e-07
3,17,1,-2.41982e-07,1.05958e-07
3,18,1,-2.50327e-07,-1.07853e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.50352e-07,9.72063e-08
4,2,1,-2.41982e-07,-9.63025e-08
4,3,1,-2.26211e-07,9.68456e-08
4,4,1,-2.03905e-07,-9.60192e-08
4,5,1,-1.75777e-07,9.60819e-08
4,6,1,-1.42424e-07,-9.63991e-08
4,7,1,-1.04755e-07,9.53071e-08
4,8,1,-6.38304e-08,-9.67738e-08
4,9,1,-2.09011e-08,9.48067e-08
4,10,1,2.27304e-08,-9.70827e-08
4,11,1,6.57371e-08,9.45701e-08
4,12,1,1.06813e-07,-9.73775e-08
4,13,1,1.44716e-07,9.454e-08
4,14,1,1.78222e-07,-9.77074e-08
4,15,1,2.06197e-07,9.47647e-08
4,16,1,2.27579e-07,-9.78339e-08
4,17,1,2.41663e-07,9.56579e-08
4,18,1,2.48292e-07,-9.71357e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.47542e-07,8.36311e-08
5,2,1,2.40974e-07,-8.30899e-08
5,3,1,2.27174e-07,8.35241e-08
5,4,1,2.06002e-07,-8.3001e-08
5,5,1,1.78167e-07,8.28431e-08
5,6,1,1.44725e-07,-8.33125e-08
5,7,1,1.06881e-07,8.21652e-08
5,8,1,6.58648e-08,-8.36432e-08
5,9,1,2.29362e-08,8.17347e-08
5,10,1,-2.0606e-08,-8.39092e-08
5,11,1,-6.34397e-08,8.15406e-08
5,12,1,-1.04257e-07,-8.4149e-08
5,13,1,-1.41832e-07,8.15406e-08
5,14,1,-1.75095e-07,-8.43923e-08
5,15,1,-2.0322e-07,8.1759e-08
5,16,1,-2.25597e-07,-8.44436e-08
5,17,1,-2.41542e-07,8.26624e-08
5,18,1,-2.50098e-07,-8.40941e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.5011e-07,6.80217e-08
6,2,1,-2.41505e-07,-6.75267e-08
