x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.52888e-07,7.17731e-08
1,2,1,1.48257e-07,-7.19253e-08
1,3,1,1.38931e-07,7.08308e-08
1,4,1,1.25696e-07,-7.20515e-08
1,5,1,1.08429e-07,7.01323e-08
1,6,1,8.80279e-08,-7.21641e-08
1,7,1,6.48415e-08,6.96938e-08
1,8,1,3.97693e-08,-7.22428e-08
1,9,1,1.34403e-08,6.94977e-08
1,10,1,-1.32755e-08,-7.22569e-08
1,11,1,-3.95755e-08,6.95565e-08
1,12,1,-6.47125e-08,-7.21912e-08
1,13,1,-8.78105e-08,6.98708e-08
1,14,1,-1.08343e-07,-7.20555e-08
1,15,1,-1.25455e-07,7.04096e-08
1,16,1,-1.38901e-07,-7.19094e-08
1,17,1,-1.47997e-07,7.1119e-08
1,18,1,-1.52857e-07,-7.19074e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.52345e-07,6.97189e-08
2,2,1,-1.47312e-07,-6.93801e-08
2,3,1,-1.38074e-07,6.91361e-08
2,4,1,-1.24834e-07,-6.91849e-08
2,5,1,-1.07702e-07,6.88392e-08
2,6,1,-8.73352e-08,-6.89979e-08
2,7,1,-6.4265e-08,6.86967e-08
2,8,1,-3.92623e-08,-6.88733e-08
2,9,1,-1.30446e-08,6.8642e-08
2,10,1,1.3568e-08,-6.88327e-08
2,11,1,3.97701e-08,6.86806e-08
2,12,1,6.47827e-08,-6.88606e-08
2,13,1,8.78112e-08,6.88258e-08
2,14,1,1.0822e-07,-6.89536e-08
2,15,1,1.25317e-07,6.90633e-08
2,16,1,1.3867e-07,-6.9167e-08
2,17,1,1.47759e-07,6.92406e-08
2,18,1,1.52242e-07,-6.95002e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.51944e-07,6.51405e-08
3,2,1,1.47785e-07,-6.49255e-08
3,3,1,1.38683e-07,6.48957e-08
3,4,1,1.25331e-07,-6.48188e-08
3,5,1,1.08215e-07,6.47168e-08
3,6,1,8.78435e-08,-6.45826e-08
3,7,1,6.4836e-08,6.46576e-08
3,8,1,3.98665e-08,-6.44165e-08
3,9,1,1.36967e-08,6.46547e-08
3,10,1,-1.2884e-08,-6.4353e-08
3,11,1,-3.90671e-08,6.47064e-08
3,12,1,-6.40539e-08,-6.43808e-08
3,13,1,-8.70869e-08,6.48277e-08
3,14,1,-1.07448e-07,-6.44943e-08
3,15,1,-1.24513e-07,6.49853e-08
3,16,1,-1.37757e-07,-6.47718e-08
3,17,1,-1.46883e-07,6.51273e-08
3,18,1,-1.51955e-07,-6.54152e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.51627e-07,5.91015e-08
4,2,1,-1.46353e-07,-5.87538e-08
4,3,1,-1.3725e-07,5.86599e-08
4,4,1,-1.24056e-07,-5.85412e-08
4,5,1,-1.07072e-07,5.85108e-08
4,6,1,-8.67601e-08,-5.83283e-08
4,7,1,-6.37844e-08,5.84877e-08
4,8,1,-3.88465e-08,-5.8164e-08
4,9,1,-1.2721e-08,5.85048e-08
4,10,1,1.38005e-08,-5.80962e-08
4,11,1,3.99116e-08,5.85616e-08
4,12,1,6.48178e-08,-5.81174e-08
4,13,1,8.77775e-08,5.86687e-08
4,14,1,1.081e-07,-5.8232e-08
4,15,1,1.25204e-07,5.88027e-08
4,16,1,1.38552e-07,-5.85131e-08
4,17,1,1.4761e-07,5.88081e-08
4,18,1,1.51567e-07,-5.89168e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.51378e-07,5.08605e-08
5,2,1,1.47629e-07,-5.06494e-08
5,3,1,1.38602e-07,5.06564e-08
5,4,1,1.25222e-07,-5.0528e-08
5,5,1,1.08113e-07,5.05297e-08
5,6,1,8.7796e-08,-5.03256e-08
5,7,1,6.48601e-08,5.05123e-08
5,8,1,3.99788e-08,-5.01802e-08
5,9,1,1.38954e-08,5.05338e-08
5,10,1,-1.26006e-08,-5.01197e-08
5,11,1,-3.87044e-08,5.05849e-08
5,12,1,-6.36195e-08,-5.01401e-08
5,13,1,-8.65786e-08,5.06735e-08
5,14,1,-1.06858e-07,-5.02438e-08
5,15,1,-1.23814e-07,5.07643e-08
5,16,1,-1.36946e-07,-5.04936e-08
5,17,1,-1.46007e-07,5.08192e-08
5,18,1,-1.51376e-07,-5.1005e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.51169e-07,4.13814e-08
6,2,1,-1.45643e-07,-4.11155e-08
