x,y,rho,ux,uy
0,0,1,-8.23978e-07,2.77556e-17
0,1,1,-8.23871e-07,8.84383e-10
0,2,1,-8.2356e-07,1.6822e-09
0,3,1,-8.23076e-07,2.31534e-09
0,4,1,-8.22465e-07,2.72185e-09
0,5,1,-8.21789e-07,2.86192e-09
0,6,1,-8.21112e-07,2.72185e-09
0,7,1,-8.20502e-07,2.31534e-09
0,8,1,-8.20018e-07,1.68219e-09
0,9,1,-8.19707e-07,8.84382e-10
0,10,1,-8.19599e-07,-2.08167e-17
0,11,1,-8.19707e-07,-8.84382e-10
0,12,1,-8.20018e-07,-1.68219e-09
0,13,1,-8.20502e-07,-2.31534e-09
0,14,1,-8.21112e-07,-2.72185e-09
0,15,1,-8.21789e-07,-2.86192e-09
0,16,1,-8.22465e-07,-2.72185e-09
0,17,1,-8.23076e-07,-2.31534e-09
0,18,1,-8.2356e-07,-1.6822e-09
0,19,1,-8.23871e-07,-8.84383e-10
1,0,0.999999,-7.83649e-07,-1.04083e-17
1,1,0.999999,-7.83547e-07,1.09344e-09
1,2,0.999999,-7.83252e-07,2.07985e-09
1,3,0.999999,-7.82791e-07,2.86267e-09
1,4,0.999999,-7.82211e-07,3.36527e-09
1,5,0.999999,-7.81567e-07,3.53846e-09
1,6,0.999999,-7.80924e-07,3.36527e-09
1,7,0.999999,-7.80343e-07,2.86267e-09
1,8,0.999999,-7.79883e-07,2.07985e-09
1,9,0.999999,-7.79587e-07,1.09344e-09
1,10,0.999999,-7.79485e-07,4.16334e-17
1,11,0.999999,-7.79587e-07,-1.09344e-09
1,12,0.999999,-7.79883e-07,-2.07985e-09
1,13,0.999999,-7.80343e-07,-2.86267e-09
1,14,0.999999,-7.80924e-07,-3.36527e-09
1,15,0.999999,-7.81567e-07,-3.53846e-09
1,16,0.999999,-7.82211e-07,-3.36527e-09
1,17,0.999999,-7.82791e-07,-2.86267e-09
1,18,0.999999,-7.83252e-07,-2.07985e-09
1,19,0.999999,-7.83547e-07,-1.09344e-09
2,0,0.999999,-6.66612e-07,1.04084e-17
2,1,0.999999,-6.66525e-07,1.28204e-09
2,2,0.999999,-6.66273e-07,2.43859e-09
2,3,0.999999,-6.65882e-07,3.35642e-09
2,4,0.999999,-6.65388e-07,3.94571e-09
2,5,0.999999,-6.64841e-07,4.14877e-09
2,6,0.999999,-6.64293e-07,3.94571e-09
2,7,0.999999,-6.63799e-07,3.35642e-09
2,8,0.999999,-6.63408e-07,2.43858e-09
2,9,0.999999,-6.63156e-07,1.28204e-09
2,10,0.999999,-6.63069e-07,1.73473e-17
2,11,0.999999,-6.63156e-07,-1.28204e-09
2,12,0.999999,-6.63408e-07,-2.43858e-09
2,13,0.999999,-6.63799e-07,-3.35642e-09
2,14,0.999999,-6.64293e-07,-3.94571e-09
2,15,0.999999,-6.64841e-07,-4.14877e-09
2,16,0.999999,-6.65388e-07,-3.94571e-09
2,17,0.999999,-6.65882e-07,-3.35642e-09
2,18,0.999999,-6.66273e-07,-2.43859e-09
2,19,0.999999,-6.66525e-07,-1.28204e-09
3,0,0.999998,-4.84322e-07,2.08167e-17
3,1,0.999998,-4.84259e-07,1.43171e-09
3,2,0.999998,-4.84076e-07,2.72328e-09
3,3,0.999998,-4.83791e-07,3.74827e-09
3,4,0.999998,-4.83432e-07,4.40635e-09
3,5,0.999998,-4.83035e-07,4.63311e-09
3,6,0.999998,-4.82637e-07,4.40635e-09
3,7,0.999998,-4.82278e-07,3.74826e-09
3,8,0.999998,-4.81994e-07,2.72327e-09
3,9,0.999998,-4.81811e-07,1.43171e-09
3,10,0.999998,-4.81748e-07,-3.46945e-17
3,11,0.999998,-4.81811e-07,-1.43171e-09
3,12,0.999998,-4.81994e-07,-2.72327e-09
3,13,0.999998,-4.82278e-07,-3.74826e-09
3,14,0.999998,-4.82637e-07,-4.40635e-09
3,15,0.999998,-4.83035e-07,-4.63311e-09
3,16,0.999998,-4.83432e-07,-4.40635e-09
3,17,0.999998,-4.83791e-07,-3.74827e-09
3,18,0.999998,-4.84076e-07,-2.72328e-09
3,19,0.999998,-4.84259e-07,-1.43171e-09
4,0,0.999998,-2.54623e-07,2.77556e-17
4,1,0.999998,-2.5459e-07,1.5278e-09
4,2,0.999998,-2.54494e-07,2.90606e-09
4,3,0.999998,-2.54344e-07,3.99984e-09
4,4,0.999998,-2.54155e-07,4.7021e-09
4,5,0.999998,-2.53946e-07,4.94408e-09
4,6,0.999998,-2.53737e-07,4.7021e-09
4,7,0.999998,-2.53549e-07,3.99984e-09
4,8,0.999998,-2.53399e-07,2.90605e-09
4,9,0.999998,-2.53303e-07,1.5278e-09
4,10,0.999998,-2.5327e-07,-2.42862e-17
4,11,0.999998,-2.53303e-07,-1.5278e-09
4,12,0.999998,-2.53399e-07,-2.90605e-09
4,13,0.999998,-2.53549e-07,-3.99984e-09
4,14,0.999998,-2.53737e-07,-4.7021e-09
4,15,0.999998,-2.53946e-07,-4.94408e-09
4,16,0.999998,-2.54155e-07,-4.7021e-09
4,17,0.999998,-2.54344e-07,-3.99984e-09
4,18,0.999998,-2.54494e-07,-2.90606e-09
4,19,0.999998,-2.5459e-07,-1.5278e-09
5,0,0.999998,1.38778e-16,3.12251e-17
5,1,0.999998,1.11023e-16,1.56092e-09
5,2,0.999998,1.45717e-16,2.96904e-09
5,3,0.999998,4.85724e-17,4.08653e-09
5,4,0.999998,1.38778e-17,4.804e-09
5,5,0.999998,8.67363e-17,5.05123e-09
5,6,0.999998,5.89807e-17,4.804e-09
5,7,0.999998,5.55113e-17,4.08653e-09
5,8,0.999998,-2.42862e-17,2.96904e-09
5,9,0.999998,-2.77556e-17,1.56091e-09
5,10,0.999998,-1.00614e-16,-5.20418e-17
5,11,0.999998,-1.04084e-16,-1.56091e-09
5,12,0.999998,-1.2837e-16,-2.96904e-09
5,13,0.999998,-2.77556e-17,-4.08653e-09
5,14,0.999998,-1.35309e-16,-4.804e-09
5,15,0.999998,-1.21431e-16,-5.05123e-09
5,16,0.999998,-4.51029e-17,-4.804e-09
5,17,0.999998,1.38778e-17,-4.08653e-09
5,18,0.999998,4.85724e-17,-2.96904e-09
5,19,0.999998,8.67363e-17,-1.56092e-09
6,0,0.999998,2.54623e-07,1.00614e-16
6,1,0.999998,2.5459e-07,1.5278e-09
6,2,0.999998,2.54494e-07,2.90606e-09
6,3,0.999998,2.54344e-07,3.99984e-09
6,4,0.999998,2.54155e-07,4.7021e-09
6,5,0.999998,2.53946e-07,4.94408e-09
6,6,0.999998,2.53737e-07,4.7021e-09
6,7,0.999998,2.53549e-07,3.99984e-09
6,8,0.999998,2.53399e-07,2.90605e-09
6,9,0.999998,2.53303e-07,1.5278e-09
6,10,0.999998,2.5327e-07,-1.21431e-16
