x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00109,0.000230937,-7.67163e-05
1,2,1.00113,0.00016796,-0.000139871
1,3,1.00107,0.000141457,-0.000133685
1,4,1.0009,0.000117166,-0.000162832
1,5,1.00067,8.36896e-05,-0.000188241
1,6,1.00039,4.32625e-05,-0.000244726
1,7,1.00009,1.68408e-06,-0.000273489
1,8,0.99977,-3.84256e-05,-0.000318434
1,9,0.999439,-7.22431e-05,-0.000319931
1,10,0.999108,-9.87604e-05,-0.000335063
1,11,0.998784,-0.000115042,-0.000300997
1,12,0.998474,-0.000122219,-0.000287364
1,13,0.998186,-0.000119511,-0.000227938
1,14,0.997925,-0.000109936,-0.000204675
1,15,0.997703,-9.39398e-05,-0.000148324
1,16,0.99754,-7.53926e-05,-0.000147584
1,17,0.997469,-6.92413e-05,-0.000112875
1,18,0.997482,-0.000101739,-7.96971e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00117,-0.000455895,-0.000112172
2,2,1.00114,-0.000565519,-0.000312237
2,3,1.00104,-0.000521929,-0.00042662
2,4,1.00088,-0.000415483,-0.000557013
2,5,1.00066,-0.000303109,-0.00068429
2,6,1.0004,-0.000203974,-0.000841163
2,7,1.0001,-0.000121442,-0.00095876
2,8,0.999789,-5.32376e-05,-0.001068
2,9,0.999463,2.30771e-06,-0.00110348
2,10,0.999138,4.77388e-05,-0.00111711
2,11,0.998819,8.54977e-05,-0.00104884
2,12,0.998515,0.000120399,-0.000969901
2,13,0.998234,0.000157765,-0.000824799
2,14,0.997984,0.000203824,-0.000703172
2,15,0.997775,0.000259276,-0.000548211
2,16,0.997615,0.00031192,-0.000443243
2,17,0.997511,0.00032157,-0.000284629
2,18,0.997455,0.000244488,-0.000112008
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.0012,0.000158336,-0.000125717
3,2,1.00113,-3.77158e-05,-0.000376803
3,3,1.00102,-7.16477e-05,-0.000594722
3,4,1.00086,-2.04619e-05,-0.000826223
3,5,1.00065,2.61409e-05,-0.00104598
3,6,1.0004,3.3702e-05,-0.00128309
3,7,1.00012,3.01376e-06,-0.00146777
3,8,0.999819,-5.20047e-05,-0.00162336
3,9,0.999507,-0.000116382,-0.00168449
3,10,0.999195,-0.00017711,-0.00169709
3,11,0.998889,-0.000222972,-0.00160569
3,12,0.998599,-0.000243341,-0.00147904
3,13,0.998331,-0.000228903,-0.00127041
3,14,0.998092,-0.000175117,-0.00106757
3,15,0.997891,-9.18969e-05,-0.000822638
3,16,0.997732,-1.7763e-05,-0.000612349
3,17,0.997606,-2.41097e-05,-0.000349681
3,18,0.997511,-0.000115185,-0.000122951
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00114,-0.000366723,-0.000103671
4,2,1.00106,-0.00050559,-0.000379647
4,3,1.00095,-0.000464384,-0.000632317
4,4,1.0008,-0.000305894,-0.000908602
4,5,1.00061,-0.000139373,-0.00117351
4,6,1.00038,-2.5961e-05,-0.00144534
4,7,1.00012,2.37097e-05,-0.00165962
4,8,0.99985,2.22389e-05,-0.00183407
4,9,0.999566,-1.28701e-05,-0.00190743
4,10,0.999282,-6.45943e-05,-0.00191905
4,11,0.999004,-0.000115408,-0.00181972
4,12,0.998741,-0.000146712,-0.0016718
4,13,0.998497,-0.000139878,-0.00143683
4,14,0.99828,-8.35312e-05,-0.00119505
4,15,0.998093,1.06e-05,-0.000905916
4,16,0.99794,9.14667e-05,-0.000644938
4,17,0.997817,9.31961e-05,-0.000349192
4,18,0.997706,6.68204e-05,-9.63807e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00105,0.000190807,-0.000109289
5,2,1.00099,5.2501e-05,-0.000341566
5,3,1.00088,5.08988e-05,-0.000594066
5,4,1.00074,0.00015709,-0.000871129
5,5,1.00057,0.000250183,-0.0011361
5,6,1.00036,0.000262214,-0.0014043
5,7,1.00014,0.000187299,-0.00161687
5,8,0.999894,4.9222e-05,-0.00178647
5,9,0.999642,-0.000121529,-0.00185984
5,10,0.999389,-0.000295828,-0.00186922
5,11,0.999142,-0.000446501,-0.00177317
5,12,0.998908,-0.000547736,-0.00162496
5,13,0.998691,-0.000577566,-0.00139379
5,14,0.998496,-0.000526866,-0.00114922
5,15,0.998327,-0.000416873,-0.000861587
5,16,0.998184,-0.000314354,-0.000594517
5,17,0.998064,-0.000292097,-0.000304256
5,18,0.997973,-0.000239749,-9.72535e-05
5,19,1,-0.0216312,0
6,0,1,0,0
