x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.3398e-08,1.56759e-08
1,2,1,3.23781e-08,-1.57266e-08
1,3,1,3.034e-08,1.54751e-08
1,4,1,2.74486e-08,-1.57469e-08
1,5,1,2.36759e-08,1.53239e-08
1,6,1,1.92179e-08,-1.57735e-08
1,7,1,1.41512e-08,1.52255e-08
1,8,1,8.6725e-09,-1.57925e-08
1,9,1,2.91925e-09,1.51818e-08
1,10,1,-2.91841e-09,-1.57958e-08
1,11,1,-8.66509e-09,1.51947e-08
1,12,1,-1.41575e-08,-1.57814e-08
1,13,1,-1.92044e-08,1.52631e-08
1,14,1,-2.36908e-08,-1.57524e-08
1,15,1,-2.74299e-08,1.53808e-08
1,16,1,-3.03684e-08,-1.57176e-08
1,17,1,-3.23557e-08,1.55438e-08
1,18,1,-3.34119e-08,-1.57092e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.33253e-08,1.52257e-08
2,2,1,-3.22547e-08,-1.51718e-08
2,3,1,-3.02358e-08,1.51051e-08
2,4,1,-2.73371e-08,-1.51202e-08
2,5,1,-2.359e-08,1.50387e-08
2,6,1,-1.91384e-08,-1.50882e-08
2,7,1,-1.4097e-08,1.4997e-08
2,8,1,-8.63307e-09,-1.507e-08
2,9,1,-2.90306e-09,1.49785e-08
2,10,1,2.91385e-09,-1.50656e-08
2,11,1,8.64165e-09,1.49838e-08
2,12,1,1.411e-08,-1.50742e-08
2,13,1,1.91448e-08,1.50129e-08
2,14,1,2.36062e-08,-1.50968e-08
2,15,1,2.73415e-08,1.50657e-08
2,16,1,3.02564e-08,-1.51343e-08
2,17,1,3.22425e-08,1.51256e-08
2,18,1,3.32445e-08,-1.51841e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.31489e-08,1.4226e-08
3,2,1,3.21898e-08,-1.41964e-08
3,3,1,3.02029e-08,1.41806e-08
3,4,1,2.72977e-08,-1.41651e-08
3,5,1,2.35648e-08,1.41364e-08
3,6,1,1.91149e-08,-1.41278e-08
3,7,1,1.40866e-08,1.41068e-08
3,8,1,8.62942e-09,-1.41064e-08
3,9,1,2.91085e-09,1.40943e-08
3,10,1,-2.89633e-09,-1.41015e-08
3,11,1,-8.61554e-09,1.40989e-08
3,12,1,-1.40725e-08,-1.41128e-08
3,13,1,-1.91025e-08,1.4121e-08
3,14,1,-2.35512e-08,-1.41401e-08
3,15,1,-2.7285e-08,1.41586e-08
3,16,1,-3.01892e-08,-1.41858e-08
3,17,1,-3.21868e-08,1.42203e-08
3,18,1,-3.32539e-08,-1.42927e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.32113e-08,1.2907e-08
4,2,1,-3.21281e-08,-1.28474e-08
4,3,1,-3.01337e-08,1.28171e-08
4,4,1,-2.72308e-08,-1.27948e-08
4,5,1,-2.35069e-08,1.27783e-08
4,6,1,-1.9065e-08,-1.27636e-08
4,7,1,-1.40452e-08,1.27551e-08
4,8,1,-8.59711e-09,-1.27443e-08
4,9,1,-2.88829e-09,1.27453e-08
4,10,1,2.90876e-09,-1.274e-08
4,11,1,8.61778e-09,1.27498e-08
4,12,1,1.40647e-08,-1.27506e-08
4,13,1,1.90857e-08,1.27689e-08
4,14,1,2.35262e-08,-1.2777e-08
4,15,1,2.72543e-08,1.28036e-08
4,16,1,3.01533e-08,-1.28202e-08
4,17,1,3.21264e-08,1.28384e-08
4,18,1,3.3052e-08,-1.28731e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.29853e-08,1.11067e-08
5,2,1,3.20799e-08,-1.10769e-08
5,3,1,3.01147e-08,1.10657e-08
5,4,1,2.72174e-08,-1.10467e-08
5,5,1,2.34955e-08,1.10315e-08
5,6,1,1.90605e-08,-1.10167e-08
5,7,1,1.4047e-08,1.10111e-08
5,8,1,8.60737e-09,-1.10003e-08
5,9,1,2.90636e-09,1.10031e-08
5,10,1,-2.88276e-09,-1.09967e-08
5,11,1,-8.58415e-09,1.10072e-08
5,12,1,-1.40245e-08,-1.10062e-08
5,13,1,-1.90384e-08,1.10237e-08
5,14,1,-2.34727e-08,-1.10284e-08
5,15,1,-2.71927e-08,1.10506e-08
5,16,1,-3.00878e-08,-1.10646e-08
5,17,1,-3.20769e-08,1.10939e-08
5,18,1,-3.31705e-08,-1.11445e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.31453e-08,9.03613e-09
6,2,1,-3.20377e-08,-8.99392e-09
