x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.6674e-07,7.8229e-08
1,2,1,1.61578e-07,-7.86652e-08
1,3,1,1.51393e-07,7.72529e-08
1,4,1,1.36955e-07,-7.86938e-08
1,5,1,1.18112e-07,7.6536e-08
1,6,1,9.58431e-08,-7.88144e-08
1,7,1,7.05326e-08,7.6048e-08
1,8,1,4.31639e-08,-7.89049e-08
1,9,1,1.44247e-08,7.58377e-08
1,10,1,-1.47354e-08,-7.89109e-08
1,11,1,-4.34404e-08,7.59127e-08
1,12,1,-7.08746e-08,-7.88312e-08
1,13,1,-9.60828e-08,7.62581e-08
1,14,1,-1.18492e-07,-7.86847e-08
1,15,1,-1.37171e-07,7.6854e-08
1,16,1,-1.51853e-07,-7.84815e-08
1,17,1,-1.61775e-07,7.77257e-08
1,18,1,-1.66997e-07,-7.84153e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.66751e-07,7.59624e-08
2,2,1,-1.61658e-07,-7.59329e-08
2,3,1,-1.51597e-07,7.5374e-08
2,4,1,-1.37082e-07,-7.55833e-08
2,5,1,-1.18336e-07,7.50877e-08
2,6,1,-9.60866e-08,-7.54284e-08
2,7,1,-7.0898e-08,7.4854e-08
2,8,1,-4.35998e-08,-7.53604e-08
2,9,1,-1.497e-08,7.47487e-08
2,10,1,1.40972e-08,-7.53421e-08
2,11,1,4.27222e-08,7.4776e-08
2,12,1,7.0053e-08,-7.53853e-08
2,13,1,9.52167e-08,7.49189e-08
2,14,1,1.17508e-07,-7.54972e-08
2,15,1,1.36156e-07,7.52059e-08
2,16,1,1.50698e-07,-7.56103e-08
2,17,1,1.60642e-07,7.56321e-08
2,18,1,1.6586e-07,-7.57844e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.6518e-07,7.09771e-08
3,2,1,1.5995e-07,-7.10442e-08
3,3,1,1.49982e-07,7.07694e-08
3,4,1,1.35537e-07,-7.08074e-08
3,5,1,1.16944e-07,7.05697e-08
3,6,1,9.4736e-08,-7.06589e-08
3,7,1,6.96189e-08,7.03595e-08
3,8,1,4.23555e-08,-7.06116e-08
3,9,1,1.37903e-08,7.02518e-08
3,10,1,-1.52112e-08,-7.06179e-08
3,11,1,-4.37669e-08,7.02534e-08
3,12,1,-7.10085e-08,-7.06914e-08
3,13,1,-9.61217e-08,7.03512e-08
3,14,1,-1.18349e-07,-7.08276e-08
3,15,1,-1.37039e-07,7.05758e-08
3,16,1,-1.51603e-07,-7.09475e-08
3,17,1,-1.61549e-07,7.10672e-08
3,18,1,-1.66498e-07,-7.13425e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.66489e-07,6.43965e-08
4,2,1,-1.6168e-07,-6.42916e-08
4,3,1,-1.51768e-07,6.3964e-08
4,4,1,-1.37157e-07,-6.39633e-08
4,5,1,-1.18466e-07,6.37764e-08
4,6,1,-9.62391e-08,-6.38593e-08
4,7,1,-7.11581e-08,6.35838e-08
4,8,1,-4.39461e-08,-6.38382e-08
4,9,1,-1.54269e-08,6.34737e-08
4,10,1,1.35421e-08,-6.38616e-08
4,11,1,4.20802e-08,6.34635e-08
4,12,1,6.93132e-08,-6.39386e-08
4,13,1,9.44104e-08,6.35445e-08
4,14,1,1.16576e-07,-6.4065e-08
4,15,1,1.35129e-07,6.37681e-08
4,16,1,1.49514e-07,-6.41545e-08
4,17,1,1.5941e-07,6.41437e-08
4,18,1,1.64581e-07,-6.4259e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.64072e-07,5.54125e-08
5,2,1,1.58805e-07,-5.54379e-08
5,3,1,1.48929e-07,5.52128e-08
5,4,1,1.34598e-07,-5.52392e-08
5,5,1,1.16123e-07,5.50397e-08
5,6,1,9.40157e-08,-5.51414e-08
5,7,1,6.89742e-08,5.48635e-08
5,8,1,4.17905e-08,-5.51321e-08
5,9,1,1.33059e-08,5.47642e-08
5,10,1,-1.56076e-08,-5.51589e-08
5,11,1,-4.40717e-08,5.47531e-08
5,12,1,-7.12267e-08,-5.52269e-08
5,13,1,-9.62642e-08,5.48264e-08
5,14,1,-1.1845e-07,-5.5325e-08
5,15,1,-1.37139e-07,5.50172e-08
5,16,1,-1.51738e-07,-5.53801e-08
5,17,1,-1.61628e-07,5.54232e-08
5,18,1,-1.66391e-07,-5.56314e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.66411e-07,4.50796e-08
6,2,1,-1.61741e-07,-4.50221e-08
