x,y,rho,ux,uy
0,0,1,-1.63221e-06,-6.245e-17
0,1,1,-1.63245e-06,-1.97636e-09
0,2,1,-1.63314e-06,-3.75925e-09
0,3,1,-1.6342e-06,-5.17417e-09
0,4,1,-1.63555e-06,-6.0826e-09
0,5,1,-1.63704e-06,-6.39562e-09
0,6,1,-1.63853e-06,-6.0826e-09
0,7,1,-1.63988e-06,-5.17417e-09
0,8,1,-1.64094e-06,-3.75925e-09
0,9,1,-1.64163e-06,-1.97636e-09
0,10,1,-1.64187e-06,-1.52656e-16
0,11,1,-1.64163e-06,1.97636e-09
0,12,1,-1.64094e-06,3.75925e-09
0,13,1,-1.63988e-06,5.17417e-09
0,14,1,-1.63853e-06,6.0826e-09
0,15,1,-1.63704e-06,6.39562e-09
0,16,1,-1.63555e-06,6.0826e-09
0,17,1,-1.6342e-06,5.17417e-09
0,18,1,-1.63314e-06,3.75925e-09
0,19,1,-1.63245e-06,1.97636e-09
1,0,1,-1.55231e-06,-7.28584e-17
1,1,1,-1.55254e-06,-2.4372e-09
1,2,1,-1.55319e-06,-4.63583e-09
1,3,1,-1.5542e-06,-6.38068e-09
1,4,1,-1.55548e-06,-7.50094e-09
1,5,1,-1.5569e-06,-7.88695e-09
1,6,1,-1.55832e-06,-7.50094e-09
1,7,1,-1.5596e-06,-6.38068e-09
1,8,1,-1.56062e-06,-4.63583e-09
1,9,1,-1.56127e-06,-2.4372e-09
1,10,1,-1.56149e-06,-1.94289e-16
1,11,1,-1.56127e-06,2.4372e-09
1,12,1,-1.56062e-06,4.63583e-09
1,13,1,-1.5596e-06,6.38068e-09
1,14,1,-1.55832e-06,7.50094e-09
1,15,1,-1.5569e-06,7.88695e-09
1,16,1,-1.55548e-06,7.50094e-09
1,17,1,-1.5542e-06,6.38068e-09
1,18,1,-1.55319e-06,4.63583e-09
1,19,1,-1.55254e-06,2.4372e-09
2,0,1,-1.32046e-06,-3.46945e-17
2,1,1,-1.32066e-06,-2.85294e-09
2,2,1,-1.32121e-06,-5.42661e-09
2,3,1,-1.32207e-06,-7.46908e-09
2,4,1,-1.32316e-06,-8.78043e-09
2,5,1,-1.32437e-06,-9.23229e-09
2,6,1,-1.32557e-06,-8.78043e-09
2,7,1,-1.32666e-06,-7.46908e-09
2,8,1,-1.32753e-06,-5.42661e-09
2,9,1,-1.32808e-06,-2.85294e-09
2,10,1,-1.32827e-06,-3.46945e-17
2,11,1,-1.32808e-06,2.85294e-09
2,12,1,-1.32753e-06,5.42661e-09
2,13,1,-1.32666e-06,7.46908e-09
2,14,1,-1.32557e-06,8.78043e-09
2,15,1,-1.32437e-06,9.23229e-09
2,16,1,-1.32316e-06,8.78043e-09
2,17,1,-1.32207e-06,7.46908e-09
2,18,1,-1.32121e-06,5.42661e-09
2,19,1,-1.32066e-06,2.85294e-09
3,0,1,-9.59367e-07,5.55111e-17
3,1,1,-9.59505e-07,-3.18286e-09
3,2,1,-9.59908e-07,-6.05417e-09
3,3,1,-9.60536e-07,-8.33285e-09
3,4,1,-9.61327e-07,-9.79585e-09
3,5,1,-9.62203e-07,-1.03e-08
3,6,1,-9.6308e-07,-9.79585e-09
3,7,1,-9.63871e-07,-8.33284e-09
3,8,1,-9.64498e-07,-6.05417e-09
3,9,1,-9.64901e-07,-3.18286e-09
3,10,1,-9.6504e-07,-1.04083e-17
3,11,1,-9.64901e-07,3.18286e-09
3,12,1,-9.64498e-07,6.05417e-09
3,13,1,-9.63871e-07,8.33284e-09
3,14,1,-9.6308e-07,9.79585e-09
3,15,1,-9.62203e-07,1.03e-08
3,16,1,-9.61327e-07,9.79585e-09
3,17,1,-9.60536e-07,8.33285e-09
3,18,1,-9.59908e-07,6.05417e-09
