x,y,rho,ux,uy
0,0,1,3.81894e-07,-1.2837e-16
0,1,1,3.82098e-07,2.93473e-09
0,2,1,3.8269e-07,5.5822e-09
0,3,1,3.83611e-07,7.68323e-09
0,4,1,3.84771e-07,9.03218e-09
0,5,1,3.86058e-07,9.497e-09
0,6,1,3.87345e-07,9.03218e-09
0,7,1,3.88506e-07,7.68323e-09
0,8,1,3.89427e-07,5.5822e-09
0,9,1,3.90018e-07,2.93473e-09
0,10,1,3.90222e-07,3.40006e-16
0,11,1,3.90018e-07,-2.93473e-09
0,12,1,3.89427e-07,-5.5822e-09
0,13,1,3.88506e-07,-7.68323e-09
0,14,1,3.87345e-07,-9.03218e-09
0,15,1,3.86058e-07,-9.497e-09
0,16,1,3.84771e-07,-9.03218e-09
0,17,1,3.83611e-07,-7.68323e-09
0,18,1,3.8269e-07,-5.5822e-09
0,19,1,3.82098e-07,-2.93473e-09
1,0,0.999999,3.63188e-07,-2.42861e-17
1,1,0.999999,3.63382e-07,3.33234e-09
1,2,0.999999,3.63944e-07,6.33849e-09
1,3,0.999999,3.6482e-07,8.72418e-09
1,4,0.999999,3.65924e-07,1.02559e-08
1,5,0.999999,3.67148e-07,1.07837e-08
1,6,0.999999,3.68371e-07,1.02559e-08
1,7,0.999999,3.69475e-07,8.72418e-09
1,8,0.999999,3.70351e-07,6.33849e-09
1,9,0.999999,3.70914e-07,3.33234e-09
1,10,0.999999,3.71108e-07,3.85109e-16
1,11,0.999999,3.70914e-07,-3.33234e-09
1,12,0.999999,3.70351e-07,-6.33849e-09
1,13,0.999999,3.69475e-07,-8.72418e-09
1,14,0.999999,3.68371e-07,-1.02559e-08
1,15,0.999999,3.67148e-07,-1.07837e-08
1,16,0.999999,3.65924e-07,-1.02559e-08
1,17,0.999999,3.6482e-07,-8.72418e-09
1,18,0.999999,3.63944e-07,-6.33849e-09
1,19,0.999999,3.63382e-07,-3.33234e-09
2,0,0.999998,3.08934e-07,-6.59196e-17
2,1,0.999998,3.09099e-07,3.69102e-09
2,2,0.999998,3.09578e-07,7.02074e-09
2,3,0.999998,3.10323e-07,9.66322e-09
2,4,0.999998,3.11262e-07,1.13598e-08
2,5,0.999998,3.12303e-07,1.19444e-08
2,6,0.999998,3.13344e-07,1.13598e-08
2,7,0.999998,3.14283e-07,9.66322e-09
2,8,0.999998,3.15028e-07,7.02074e-09
2,9,0.999998,3.15506e-07,3.69102e-09
2,10,0.999998,3.15671e-07,2.35923e-16
2,11,0.999998,3.15506e-07,-3.69102e-09
2,12,0.999998,3.15028e-07,-7.02074e-09
2,13,0.999998,3.14283e-07,-9.66322e-09
2,14,0.999998,3.13344e-07,-1.13598e-08
2,15,0.999998,3.12303e-07,-1.19444e-08
2,16,0.999998,3.11262e-07,-1.13598e-08
2,17,0.999998,3.10323e-07,-9.66322e-09
2,18,0.999998,3.09578e-07,-7.02074e-09
2,19,0.999998,3.09099e-07,-3.69102e-09
3,0,0.999998,2.24447e-07,-8.67364e-17
3,1,0.999998,2.24567e-07,3.97567e-09
3,2,0.999998,2.24914e-07,7.56218e-09
3,3,0.999998,2.25456e-07,1.04084e-08
3,4,0.999998,2.26138e-07,1.22359e-08
3,5,0.999998,2.26894e-07,1.28656e-08
3,6,0.999998,2.27651e-07,1.22359e-08
3,7,0.999998,2.28333e-07,1.04084e-08
3,8,0.999998,2.28874e-07,7.56218e-09
3,9,0.999998,2.29222e-07,3.97567e-09
3,10,0.999998,2.29342e-07,1.56125e-16
3,11,0.999998,2.29222e-07,-3.97567e-09
3,12,0.999998,2.28874e-07,-7.56218e-09
3,13,0.999998,2.28333e-07,-1.04084e-08
3,14,0.999998,2.27651e-07,-1.22359e-08
3,15,0.999998,2.26894e-07,-1.28656e-08
3,16,0.999998,2.26138e-07,-1.22359e-08
3,17,0.999998,2.25456e-07,-1.04084e-08
3,18,0.999998,2.24914e-07,-7.56218e-09
3,19,0.999998,2.24567e-07,-3.97567e-09
4,0,0.999997,1.17997e-07,-1.04084e-16
4,1,0.999997,1.18059e-07,4.15843e-09
4,2,0.999997,1.18242e-07,7.90981e-09
4,3,0.999997,1.18527e-07,1.08869e-08
4,4,0.999997,1.18886e-07,1.27983e-08
4,5,0.999997,1.19283e-07,1.3457e-08
4,6,0.999997,1.19681e-07,1.27983e-08
4,7,0.999997,1.20039e-07,1.08869e-08
4,8,0.999997,1.20324e-07,7.90981e-09
4,9,0.999997,1.20507e-07,4.15843e-09
4,10,0.999997,1.2057e-07,8.32669e-17
4,11,0.999997,1.20507e-07,-4.15843e-09
4,12,0.999997,1.20324e-07,-7.90981e-09
4,13,0.999997,1.20039e-07,-1.08869e-08
4,14,0.999997,1.19681e-07,-1.27983e-08
4,15,0.999997,1.19283e-07,-1.3457e-08
4,16,0.999997,1.18886e-07,-1.27983e-08
4,17,0.999997,1.18527e-07,-1.08869e-08
4,18,0.999997,1.18242e-07,-7.90981e-09
4,19,0.999997,1.18059e-07,-4.15843e-09
5,0,0.999997,3.46946e-17,-1.42248e-16
5,1,0.999997,2.08167e-17,4.2214e-09
5,2,0.999997,9.71448e-17,8.02959e-09
5,3,0.999997,6.93891e-18,1.10518e-08
5,4,0.999997,-5.89808e-17,1.29921e-08
5,5,0.999997,-1.87351e-16,1.36608e-08
5,6,0.999997,-2.15106e-16,1.29921e-08
5,7,0.999997,-2.11637e-16,1.10518e-08
5,8,0.999997,-1.97759e-16,8.02959e-09
5,9,0.999997,-1.2837e-16,4.2214e-09
